id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
69,1.2,4.6,1,1.25,Intrinsic,0.454158790170132,40,0.2,0.274124314261422
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,1,0.3,0.271989033772888
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,2,0.3,0.271989033772888
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,3,0.3,0.271989033772888
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,4,0.3,0.271989033772888
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,5,0.3,0.271989033772888
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,6,0.1,0.115789531258225
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,7,0.1,0.115789531258225
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,8,0.1,0.115789531258225
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,9,0.1,0.115789531258225
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,10,0.1,0.115789531258225
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,11,0.095,0.111726011473333
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,12,0.085,0.103572282286472
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,13,0.07,0.0912734719297333
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,14,0.05,0.0747433244193192
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,15,0.025,0.0538587928672442
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,0.0284515037713032
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.001705582323679
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.0369194263154874
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.077612200847763
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.1243836690923
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.178131830972573
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.240319267655073
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.313699473696276
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.405311622822014
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,25,-0.5,
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,26,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,27,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,28,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,29,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,30,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,31,0,0.0327133699234213
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,32,0,0.0327133699234213
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,33,0,0.0327133699234213
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,34,0,0.0327133699234213
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,35,0,0.0327133699234213
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,36,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,37,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,38,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,39,0.2,0.195333504982749
70,1.2,4.6,1.25,0.75,Intrinsic,0.454158790170132,40,0.2,0.195333504982749
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,1,0.3,0.293776505942521
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,2,0.3,0.293776505942521
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,3,0.3,0.293776505942521
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,4,0.3,0.293776505942521
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,5,0.3,0.293776505942521
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,6,0.1,0.119964071835676
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,7,0.1,0.119964071835676
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,8,0.1,0.119964071835676
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,9,0.1,0.119964071835676
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,10,0.1,0.119964071835676
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,11,0.095,0.115618760983005
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,12,0.085,0.106928139277662
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,13,0.07,0.0938922067196489
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,14,0.05,0.0765109633089644
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,15,0.025,0.0547844090456087
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,0.0287125439295818
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,17,-0.04,-0.0017046320391162
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,18,-0.08,-0.0364671188604853
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,19,-0.125,-0.0755749165345256
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,20,-0.175,-0.119028025061237
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,21,-0.23,-0.16682644444062
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,22,-0.29,-0.218970174672673
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,23,-0.355,-0.275459215757398
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,24,-0.425,-0.336293567694794
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,25,-0.5,-0.401473230484861
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,26,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,27,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,28,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,29,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,30,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,31,0,0.0330578547822529
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,32,0,0.0330578547822529
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,33,0,0.0330578547822529
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,34,0,0.0330578547822529
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,35,0,0.0330578547822529
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,36,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,37,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,38,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,39,0.2,0.206870288889099
71,1.2,4.6,1.25,1,Intrinsic,0.454158790170132,40,0.2,0.206870288889099
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,1,0.3,0.317836806922926
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,2,0.3,0.317836806922926
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,3,0.3,0.317836806922926
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,4,0.3,0.317836806922926
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,5,0.3,0.317836806922926
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,6,0.1,0.124337023468893
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,7,0.1,0.124337023468893
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,8,0.1,0.124337023468893
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,9,0.1,0.124337023468893
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,10,0.1,0.124337023468893
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,11,0.095,0.119690378488209
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,12,0.085,0.110427496984451
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,13,0.07,0.0966102108740751
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,14,0.05,0.0783339195246816
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,15,0.025,0.0557311176392525
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,0.0289767678476407
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.00170368246063385
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.036022230701755
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.0736095922387638
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.113984652839653
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.156500768935611
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.200240221460386
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.24376628845555
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.284304729880466
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,25,-0.5,
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,26,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,27,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,28,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,29,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,30,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,31,0,0.0334071597407229
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,32,0,0.0334071597407229
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,33,0,0.0334071597407229
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,34,0,0.0334071597407229
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,35,0,0.0334071597407229
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,36,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,37,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,38,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,39,0.2,0.219299451409138
72,1.2,4.6,1.25,1.25,Intrinsic,0.454158790170132,40,0.2,0.219299451409138
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,1,0.3,0.573752780196974
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,2,0.3,0.573752780196974
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,3,0.3,0.573752780196974
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,4,0.3,0.573752780196974
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,5,0.3,0.573752780196974
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,6,0.1,0.294045767334507
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,7,0.1,0.294045767334507
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,8,0.1,0.294045767334507
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,9,0.1,0.294045767334507
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,10,0.1,0.294045767334507
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,11,0.095,0.286851369013577
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,12,0.085,0.272429949687202
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,13,0.07,0.250715012945378
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,14,0.05,0.221603563074064
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,15,0.025,0.184951834658206
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,16,-0.00499999999999999,0.140568906452135
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,17,-0.04,0.0882074255449728
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,18,-0.08,0.0275501757093128
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,19,-0.125,-0.0418096244967569
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,20,-0.175,-0.120397957501163
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,21,-0.23,-0.20890625370953
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,22,-0.29,-0.308267244464113
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,23,-0.355,-0.419787948514515
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,24,-0.425,-0.545405062787066
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,25,-0.5,-0.688243963502912
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,26,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,27,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,28,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,29,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,30,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,31,0,0.147997278367588
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,32,0,0.147997278367588
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,33,0,0.147997278367588
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,34,0,0.147997278367588
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,35,0,0.147997278367588
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,36,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,37,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,38,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,39,0.2,0.435773450392735
73,1.4,3.2,0.75,0.75,Household,0.425330812854442,40,0.2,0.435773450392735
74,1.4,3.2,0.75,1,Household,0.425330812854442,1,0.3,0.612268487706712
74,1.4,3.2,0.75,1,Household,0.425330812854442,2,0.3,0.612268487706712
74,1.4,3.2,0.75,1,Household,0.425330812854442,3,0.3,0.612268487706712
74,1.4,3.2,0.75,1,Household,0.425330812854442,4,0.3,0.612268487706712
74,1.4,3.2,0.75,1,Household,0.425330812854442,5,0.3,0.612268487706712
74,1.4,3.2,0.75,1,Household,0.425330812854442,6,0.1,0.304572744221567
74,1.4,3.2,0.75,1,Household,0.425330812854442,7,0.1,0.304572744221567
74,1.4,3.2,0.75,1,Household,0.425330812854442,8,0.1,0.304572744221567
74,1.4,3.2,0.75,1,Household,0.425330812854442,9,0.1,0.304572744221567
74,1.4,3.2,0.75,1,Household,0.425330812854442,10,0.1,0.304572744221567
74,1.4,3.2,0.75,1,Household,0.425330812854442,11,0.095,0.296880350634439
74,1.4,3.2,0.75,1,Household,0.425330812854442,12,0.085,0.281495563460181
74,1.4,3.2,0.75,1,Household,0.425330812854442,13,0.07,0.258418382698795
74,1.4,3.2,0.75,1,Household,0.425330812854442,14,0.05,0.227648808350281
74,1.4,3.2,0.75,1,Household,0.425330812854442,15,0.025,0.189186840414638
74,1.4,3.2,0.75,1,Household,0.425330812854442,16,-0.00499999999999999,0.143032478891866
74,1.4,3.2,0.75,1,Household,0.425330812854442,17,-0.04,0.0891857237819654
74,1.4,3.2,0.75,1,Household,0.425330812854442,18,-0.08,0.0276465750849365
74,1.4,3.2,0.75,1,Household,0.425330812854442,19,-0.125,-0.0415849671992213
74,1.4,3.2,0.75,1,Household,0.425330812854442,20,-0.175,-0.118508903070508
74,1.4,3.2,0.75,1,Household,0.425330812854442,21,-0.23,-0.203125232528923
74,1.4,3.2,0.75,1,Household,0.425330812854442,22,-0.29,-0.295433955574466
74,1.4,3.2,0.75,1,Household,0.425330812854442,23,-0.355,-0.395435072207138
74,1.4,3.2,0.75,1,Household,0.425330812854442,24,-0.425,-0.503128582426939
74,1.4,3.2,0.75,1,Household,0.425330812854442,25,-0.5,-0.618514486233869
74,1.4,3.2,0.75,1,Household,0.425330812854442,26,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,27,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,28,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,29,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,30,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,31,0,0.150724872478995
74,1.4,3.2,0.75,1,Household,0.425330812854442,32,0,0.150724872478995
74,1.4,3.2,0.75,1,Household,0.425330812854442,33,0,0.150724872478995
74,1.4,3.2,0.75,1,Household,0.425330812854442,34,0,0.150724872478995
74,1.4,3.2,0.75,1,Household,0.425330812854442,35,0,0.150724872478995
74,1.4,3.2,0.75,1,Household,0.425330812854442,36,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,37,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,38,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,39,0.2,0.45842061596414
74,1.4,3.2,0.75,1,Household,0.425330812854442,40,0.2,0.45842061596414
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,1,0.3,0.654162895226467
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,2,0.3,0.654162895226467
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,3,0.3,0.654162895226467
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,4,0.3,0.654162895226467
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,5,0.3,0.654162895226467
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,6,0.1,0.315596591030252
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,7,0.1,0.315596591030252
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,8,0.1,0.315596591030252
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,9,0.1,0.315596591030252
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,10,0.1,0.315596591030252
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,11,0.095,0.307371729466531
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,12,0.085,0.290959207766076
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,13,0.07,0.26643428170819
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,14,0.05,0.233912032455683
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,15,0.025,0.193550196392302
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,16,-0.00499999999999999,0.145553293494562
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,17,-0.04,0.0901784365383975
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,18,-0.08,0.0277434236807409
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,19,-0.125,-0.0413619223603306
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,20,-0.175,-0.116659580831977
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,21,-0.23,-0.197559589815251
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,22,-0.29,-0.283323736998396
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,23,-0.355,-0.373006834488202
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,24,-0.425,-0.465354085599808
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,25,-0.5,-0.558600521157191
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,26,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,27,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,28,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,29,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,30,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,31,0,0.153519094634232
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,32,0,0.153519094634232
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,33,0,0.153519094634232
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,34,0,0.153519094634232
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,35,0,0.153519094634232
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,36,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,37,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,38,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,39,0.2,0.482612268398093
75,1.4,3.2,0.75,1.25,Household,0.425330812854442,40,0.2,0.482612268398093
76,1.4,3.2,1,0.75,Household,0.425330812854442,1,0.3,0.430314585147731
76,1.4,3.2,1,0.75,Household,0.425330812854442,2,0.3,0.430314585147731
76,1.4,3.2,1,0.75,Household,0.425330812854442,3,0.3,0.430314585147731
76,1.4,3.2,1,0.75,Household,0.425330812854442,4,0.3,0.430314585147731
76,1.4,3.2,1,0.75,Household,0.425330812854442,5,0.3,0.430314585147731
76,1.4,3.2,1,0.75,Household,0.425330812854442,6,0.1,0.22053432550088
76,1.4,3.2,1,0.75,Household,0.425330812854442,7,0.1,0.22053432550088
76,1.4,3.2,1,0.75,Household,0.425330812854442,8,0.1,0.22053432550088
76,1.4,3.2,1,0.75,Household,0.425330812854442,9,0.1,0.22053432550088
76,1.4,3.2,1,0.75,Household,0.425330812854442,10,0.1,0.22053432550088
76,1.4,3.2,1,0.75,Household,0.425330812854442,11,0.095,0.215138526760183
76,1.4,3.2,1,0.75,Household,0.425330812854442,12,0.085,0.204322462265402
76,1.4,3.2,1,0.75,Household,0.425330812854442,13,0.07,0.188036259709034
76,1.4,3.2,1,0.75,Household,0.425330812854442,14,0.05,0.166202672305548
76,1.4,3.2,1,0.75,Household,0.425330812854442,15,0.025,0.138713875993654
76,1.4,3.2,1,0.75,Household,0.425330812854442,16,-0.00499999999999999,0.105426679839101
76,1.4,3.2,1,0.75,Household,0.425330812854442,17,-0.04,0.0661555691587296
76,1.4,3.2,1,0.75,Household,0.425330812854442,18,-0.08,0.0206626317819846
76,1.4,3.2,1,0.75,Household,0.425330812854442,19,-0.125,-0.0313572183725677
76,1.4,3.2,1,0.75,Household,0.425330812854442,20,-0.175,-0.0902984681258721
76,1.4,3.2,1,0.75,Household,0.425330812854442,21,-0.23,-0.156679690282147
76,1.4,3.2,1,0.75,Household,0.425330812854442,22,-0.29,-0.231200433348085
76,1.4,3.2,1,0.75,Household,0.425330812854442,23,-0.355,-0.314840961385886
76,1.4,3.2,1,0.75,Household,0.425330812854442,24,-0.425,-0.409053797090299
76,1.4,3.2,1,0.75,Household,0.425330812854442,25,-0.5,-0.516182972627184
76,1.4,3.2,1,0.75,Household,0.425330812854442,26,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,27,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,28,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,29,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,30,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,31,0,0.110997958775691
76,1.4,3.2,1,0.75,Household,0.425330812854442,32,0,0.110997958775691
76,1.4,3.2,1,0.75,Household,0.425330812854442,33,0,0.110997958775691
76,1.4,3.2,1,0.75,Household,0.425330812854442,34,0,0.110997958775691
76,1.4,3.2,1,0.75,Household,0.425330812854442,35,0,0.110997958775691
76,1.4,3.2,1,0.75,Household,0.425330812854442,36,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,37,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,38,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,39,0.2,0.326830087794552
76,1.4,3.2,1,0.75,Household,0.425330812854442,40,0.2,0.326830087794552
77,1.4,3.2,1,1,Household,0.425330812854442,1,0.3,0.459201365780034
77,1.4,3.2,1,1,Household,0.425330812854442,2,0.3,0.459201365780034
77,1.4,3.2,1,1,Household,0.425330812854442,3,0.3,0.459201365780034
77,1.4,3.2,1,1,Household,0.425330812854442,4,0.3,0.459201365780034
77,1.4,3.2,1,1,Household,0.425330812854442,5,0.3,0.459201365780034
77,1.4,3.2,1,1,Household,0.425330812854442,6,0.1,0.228429558166175
77,1.4,3.2,1,1,Household,0.425330812854442,7,0.1,0.228429558166175
77,1.4,3.2,1,1,Household,0.425330812854442,8,0.1,0.228429558166175
77,1.4,3.2,1,1,Household,0.425330812854442,9,0.1,0.228429558166175
77,1.4,3.2,1,1,Household,0.425330812854442,10,0.1,0.228429558166175
77,1.4,3.2,1,1,Household,0.425330812854442,11,0.095,0.222660262975829
77,1.4,3.2,1,1,Household,0.425330812854442,12,0.085,0.211121672595136
77,1.4,3.2,1,1,Household,0.425330812854442,13,0.07,0.193813787024096
77,1.4,3.2,1,1,Household,0.425330812854442,14,0.05,0.170736606262711
77,1.4,3.2,1,1,Household,0.425330812854442,15,0.025,0.141890130310978
77,1.4,3.2,1,1,Household,0.425330812854442,16,-0.00499999999999999,0.1072743591689
77,1.4,3.2,1,1,Household,0.425330812854442,17,-0.04,0.0668892928364741
77,1.4,3.2,1,1,Household,0.425330812854442,18,-0.08,0.0207349313137024
77,1.4,3.2,1,1,Household,0.425330812854442,19,-0.125,-0.031188725399416
77,1.4,3.2,1,1,Household,0.425330812854442,20,-0.175,-0.0888816773028807
77,1.4,3.2,1,1,Household,0.425330812854442,21,-0.23,-0.152343924396692
77,1.4,3.2,1,1,Household,0.425330812854442,22,-0.29,-0.22157546668085
77,1.4,3.2,1,1,Household,0.425330812854442,23,-0.355,-0.296576304155354
77,1.4,3.2,1,1,Household,0.425330812854442,24,-0.425,-0.377346436820205
77,1.4,3.2,1,1,Household,0.425330812854442,25,-0.5,-0.463885864675402
77,1.4,3.2,1,1,Household,0.425330812854442,26,0.2,0.343815461973105
77,1.4,3.2,1,1,Household,0.425330812854442,27,0.2,0.343815461973105
77,1.4,3.2,1,1,Household,0.425330812854442,28,0.2,0.343815461973105
77,1.4,3.2,1,1,Household,0.425330812854442,29,0.2,0.343815461973105
77,1.4,3.2,1,1,Household,0.425330812854442,30,0.2,0.343815461973105
77,1.4,3.2,1,1,Household,0.425330812854442,31,0,0.113043654359246
77,1.4,3.2,1,1,Household,0.425330812854442,32,0,0.113043654359246
77,1.4,3.2,1,1,Household,0.425330812854442,33,0,0.113043654359246
77,1.4,3.2,1,1,Household,0.425330812854442,34,0,0.113043654359246
77,1.4,3.2,1,1,Household,0.425330812854442,35,0,0.113043654359246
77,1.4,3.2,1,1,Household,0.425330812854442,36,0.2,0.343815461973105
77,1.4,3.2,1,1,Household,0.425330812854442,37,0.2,0.343815461973105
77,1.4,3.2,1,1,Household,0.425330812854442,38,0.2,0.343815461973105
