region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,q50,stratification,gt_type,gt_diff,source
East of England,60-74,,,,,,,,pp_voc_r[568],2021-12-18,Posterior prediction,,,,,,,0.01074798,0.06655238,0.1816722,0.23418375,,,,0.1223535,age and region,intrinsic,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[569],2021-12-18,Posterior prediction,,,,,,,-0.05861737,-0.003813462,0.1162254,0.17408045,,,,0.05609495,age and region,intrinsic,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[570],2021-12-18,Posterior prediction,,,,,,,-0.01782808,0.03999044,0.1609242,0.2182791,,,,0.09919735,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[571],2021-12-18,Posterior prediction,,,,,,,0.00307426800000001,0.06392892,0.1897128,0.25071075,,,,0.126391,age and region,intrinsic,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[572],2021-12-18,Posterior prediction,,,,,,,-0.031690175,0.03032876,0.1620138,0.22512025,,,,0.09621525,age and region,intrinsic,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[573],2021-12-18,Posterior prediction,,,,,,,-0.04782092,0.01210418,0.1351232,0.1931598,,,,0.0743485,age and region,intrinsic,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[574],2021-12-18,Posterior prediction,,,,,,,0.042472615,0.1070936,0.24663,0.3094989,,,,0.176427,age and region,intrinsic,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[575],2021-12-18,Posterior prediction,,,,,,,0.06310142,0.1225666,0.2387466,0.2960106,,,,0.1806755,age and region,intrinsic,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[576],2021-12-18,Posterior prediction,,,,,,,0.000778797150000006,0.06561292,0.1923196,0.2545182,,,,0.128101,age and region,intrinsic,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[577],2021-12-18,Posterior prediction,,,,,,,-0.043615715,0.01584106,0.1361028,0.195708,,,,0.0774466,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[578],2021-12-18,Posterior prediction,,,,,,,0.028125265,0.08655886,0.2113984,0.27161635,,,,0.1490405,age and region,intrinsic,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[579],2021-12-18,Posterior prediction,,,,,,,-0.044598945,0.01331814,0.1397808,0.2013884,,,,0.07633585,age and region,intrinsic,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[580],2021-12-18,Posterior prediction,,,,,,,-0.040688055,0.01669022,0.1346816,0.1879758,,,,0.07620105,age and region,intrinsic,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[581],2021-12-18,Posterior prediction,,,,,,,-0.01524451,0.03286132,0.142697,0.1994418,,,,0.0876009,age and region,intrinsic,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[582],2021-12-19,Posterior prediction,,,,,,,-0.012497885,0.04577098,0.1649498,0.21822375,,,,0.105894,age and region,intrinsic,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[583],2021-12-19,Posterior prediction,,,,,,,0.00465002300000001,0.05692224,0.1645614,0.2176015,,,,0.1102045,age and region,intrinsic,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[584],2021-12-19,Posterior prediction,,,,,,,0.065280175,0.132734,0.267825,0.32853335,,,,0.200065,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[585],2021-12-19,Posterior prediction,,,,,,,-0.005341436,0.05385958,0.1806812,0.2424549,,,,0.118283,age and region,intrinsic,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[586],2021-12-19,Posterior prediction,,,,,,,0.0105058,0.07061162,0.1987018,0.25987505,,,,0.1316895,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[587],2021-12-19,Posterior prediction,,,,,,,-0.041260185,0.02060508,0.1464358,0.2063823,,,,0.08503375,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[588],2021-12-19,Posterior prediction,,,,,,,-0.006843132,0.04665256,0.1620972,0.2144592,,,,0.1051995,age and region,intrinsic,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[589],2021-12-19,Posterior prediction,,,,,,,0.01601494,0.06685658,0.1749666,0.22746695,,,,0.1212885,age and region,intrinsic,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[590],2021-12-19,Posterior prediction,,,,,,,-0.096028995,-0.03951212,0.07987136,0.1413459,,,,0.02068875,age and region,intrinsic,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[591],2021-12-19,Posterior prediction,,,,,,,-0.07578397,-0.0215977,0.09268044,0.1490839,,,,0.0371743,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[592],2021-12-19,Posterior prediction,,,,,,,0.06700562,0.1287196,0.260231,0.3227829,,,,0.194926,age and region,intrinsic,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[593],2021-12-19,Posterior prediction,,,,,,,0.033336355,0.0968733,0.2242974,0.286199,,,,0.1596125,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[594],2021-12-19,Posterior prediction,,,,,,,-0.06151337,0.0002625418,0.1269602,0.18475065,,,,0.06172365,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[595],2021-12-19,Posterior prediction,,,,,,,-0.01796366,0.03421256,0.1417388,0.1955181,,,,0.08858095,age and region,intrinsic,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[596],2021-12-19,Posterior prediction,,,,,,,-0.005264546,0.0498357,0.160428,0.2097199,,,,0.105615,age and region,intrinsic,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[597],2021-12-19,Posterior prediction,,,,,,,-0.10251735,-0.04413218,0.0720592600000001,0.1245802,,,,0.01279495,age and region,intrinsic,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[598],2021-12-19,Posterior prediction,,,,,,,-0.056081285,0.00126361000000001,0.121243,0.1746351,,,,0.06095085,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[599],2021-12-19,Posterior prediction,,,,,,,-0.02867245,0.0256963,0.143956,0.204753,,,,0.08403885,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[600],2021-12-19,Posterior prediction,,,,,,,0.03555357,0.10195,0.2402824,0.30262185,,,,0.170865,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[601],2021-12-19,Posterior prediction,,,,,,,0.024969025,0.08684144,0.2102624,0.2678204,,,,0.149532,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[602],2021-12-19,Posterior prediction,,,,,,,-0.03830799,0.01629294,0.12902,0.18511575,,,,0.0722239,age and region,intrinsic,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[603],2021-12-19,Posterior prediction,,,,,,,-0.01797442,0.03516698,0.1453196,0.2028925,,,,0.0904294,age and region,intrinsic,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[604],2021-12-19,Posterior prediction,,,,,,,-0.08156237,-0.0248046,0.09553046,0.14748875,,,,0.03419765,age and region,intrinsic,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[605],2021-12-19,Posterior prediction,,,,,,,-0.02061744,0.0385604,0.1586578,0.2165486,,,,0.0993329,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[606],2021-12-19,Posterior prediction,,,,,,,-0.006311381,0.05908912,0.1887774,0.2549169,,,,0.125721,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[607],2021-12-19,Posterior prediction,,,,,,,0.003535351,0.06548814,0.1865938,0.2512393,,,,0.1272075,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[608],2021-12-19,Posterior prediction,,,,,,,0.031130875,0.09876018,0.2410416,0.30269345,,,,0.171605,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[609],2021-12-19,Posterior prediction,,,,,,,-0.021567855,0.03818672,0.1591278,0.2174853,,,,0.0986536,age and region,intrinsic,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[610],2021-12-19,Posterior prediction,,,,,,,0.0086621715,0.06031046,0.1746132,0.23147665,,,,0.115857,age and region,intrinsic,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[611],2021-12-19,Posterior prediction,,,,,,,-0.065219725,-0.006078426,0.1123692,0.1727759,,,,0.05366845,age and region,intrinsic,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[612],2021-12-19,Posterior prediction,,,,,,,-0.0031286855,0.05490126,0.1746034,0.23534745,,,,0.1153515,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[613],2021-12-19,Posterior prediction,,,,,,,0.01270671,0.07397232,0.201095,0.25785025,,,,0.1369435,age and region,intrinsic,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[614],2021-12-19,Posterior prediction,,,,,,,-0.017615615,0.04155138,0.1696664,0.23183405,,,,0.105732,age and region,intrinsic,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[615],2021-12-19,Posterior prediction,,,,,,,-0.041427055,0.02067872,0.1465802,0.20427045,,,,0.08242935,age and region,intrinsic,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[616],2021-12-19,Posterior prediction,,,,,,,0.056389095,0.1216122,0.2605856,0.32420525,,,,0.191118,age and region,intrinsic,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[617],2021-12-19,Posterior prediction,,,,,,,0.075595635,0.1337766,0.248686,0.3044854,,,,0.191672,age and region,intrinsic,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[618],2021-12-19,Posterior prediction,,,,,,,0.01408137,0.07734774,0.2036566,0.2651756,,,,0.141211,age and region,intrinsic,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[619],2021-12-19,Posterior prediction,,,,,,,-0.036743515,0.02378872,0.1458838,0.2030956,,,,0.0862749,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[620],2021-12-19,Posterior prediction,,,,,,,0.034381245,0.0958328,0.2214954,0.28223265,,,,0.1585995,age and region,intrinsic,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[621],2021-12-19,Posterior prediction,,,,,,,-0.04033975,0.02253848,0.1482636,0.20870595,,,,0.08482225,age and region,intrinsic,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[622],2021-12-19,Posterior prediction,,,,,,,-0.022159885,0.02820238,0.1460526,0.20156945,,,,0.0869654,age and region,intrinsic,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[623],2021-12-19,Posterior prediction,,,,,,,-0.0049832685,0.0474167,0.155177,0.2101234,,,,0.1009635,age and region,intrinsic,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[624],2021-12-20,Posterior prediction,,,,,,,0.00640735,0.0605944,0.178687,0.2351345,,,,0.1205285,age and region,intrinsic,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[625],2021-12-20,Posterior prediction,,,,,,,0.018896855,0.07474514,0.188535,0.2407367,,,,0.1306395,age and region,intrinsic,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[626],2021-12-20,Posterior prediction,,,,,,,0.062517225,0.1357912,0.2814002,0.3578522,,,,0.209255,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[627],2021-12-20,Posterior prediction,,,,,,,0.01088982,0.07157108,0.201163,0.26317215,,,,0.136129,age and region,intrinsic,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[628],2021-12-20,Posterior prediction,,,,,,,0.032527525,0.09710708,0.226376,0.2895417,,,,0.1618455,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[629],2021-12-20,Posterior prediction,,,,,,,0.0041458865,0.0751113,0.2102506,0.27266205,,,,0.1414795,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[630],2021-12-20,Posterior prediction,,,,,,,-0.01468818,0.0424855,0.1683888,0.22673315,,,,0.1058075,age and region,intrinsic,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[631],2021-12-20,Posterior prediction,,,,,,,0.02571707,0.07859574,0.1941294,0.24644435,,,,0.1368165,age and region,intrinsic,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[632],2021-12-20,Posterior prediction,,,,,,,-0.11220175,-0.05112266,0.08141968,0.1396221,,,,0.01614215,age and region,intrinsic,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[633],2021-12-20,Posterior prediction,,,,,,,-0.078545275,-0.0197802,0.1050492,0.1623389,,,,0.043634,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[634],2021-12-20,Posterior prediction,,,,,,,0.070050685,0.1380508,0.2778856,0.34055715,,,,0.209225,age and region,intrinsic,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[635],2021-12-20,Posterior prediction,,,,,,,0.05156016,0.1154908,0.2475394,0.30913825,,,,0.179641,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[636],2021-12-20,Posterior prediction,,,,,,,-0.027973215,0.03982538,0.1722016,0.2315256,,,,0.106925,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[637],2021-12-20,Posterior prediction,,,,,,,-0.02570413,0.03246666,0.1469476,0.20357255,,,,0.08993545,age and region,intrinsic,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[638],2021-12-20,Posterior prediction,,,,,,,0.012414825,0.06862512,0.1829468,0.2418244,,,,0.1275135,age and region,intrinsic,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[639],2021-12-20,Posterior prediction,,,,,,,-0.08627292,-0.02511138,0.09759284,0.1581632,,,,0.0367673,age and region,intrinsic,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[640],2021-12-20,Posterior prediction,,,,,,,-0.006574444,0.05471196,0.1813382,0.23944235,,,,0.1181485,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[641],2021-12-20,Posterior prediction,,,,,,,0.01967587,0.0771238,0.2026664,0.26144995,,,,0.141742,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[642],2021-12-20,Posterior prediction,,,,,,,0.041346675,0.1174436,0.2753526,0.3476209,,,,0.1961225,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[643],2021-12-20,Posterior prediction,,,,,,,0.046287505,0.1068766,0.2383542,0.2973463,,,,0.173128,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[644],2021-12-20,Posterior prediction,,,,,,,-0.02145606,0.03254478,0.1484518,0.2016796,,,,0.0929882,age and region,intrinsic,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[645],2021-12-20,Posterior prediction,,,,,,,0.0025757805,0.06129718,0.1768038,0.23019535,,,,0.1179055,age and region,intrinsic,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[646],2021-12-20,Posterior prediction,,,,,,,-0.08727339,-0.02654254,0.09827314,0.1597947,,,,0.0355453,age and region,intrinsic,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[647],2021-12-20,Posterior prediction,,,,,,,0.01351692,0.07481868,0.2079252,0.27171575,,,,0.142108,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[648],2021-12-20,Posterior prediction,,,,,,,0.01253184,0.07853898,0.2175536,0.28491335,,,,0.147469,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[649],2021-12-20,Posterior prediction,,,,,,,0.04193137,0.1030278,0.231149,0.29014365,,,,0.166858,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[650],2021-12-20,Posterior prediction,,,,,,,0.03548872,0.113505,0.2720222,0.3489299,,,,0.1942685,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[651],2021-12-20,Posterior prediction,,,,,,,-0.02006815,0.04073874,0.1700396,0.22799065,,,,0.1055855,age and region,intrinsic,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[652],2021-12-20,Posterior prediction,,,,,,,0.01552665,0.07534236,0.1979576,0.25761915,,,,0.137195,age and region,intrinsic,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[653],2021-12-20,Posterior prediction,,,,,,,-0.072529755,-0.01330568,0.1135456,0.1765598,,,,0.050329,age and region,intrinsic,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[654],2021-12-20,Posterior prediction,,,,,,,0.012896005,0.07999516,0.2129308,0.2732109,,,,0.1471065,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[655],2021-12-20,Posterior prediction,,,,,,,0.022295115,0.08573286,0.215598,0.27587555,,,,0.1502525,age and region,intrinsic,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[656],2021-12-20,Posterior prediction,,,,,,,-0.024325905,0.03663884,0.1728286,0.23750865,,,,0.104444,age and region,intrinsic,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[657],2021-12-20,Posterior prediction,,,,,,,0.0025414805,0.062862,0.1889308,0.2557657,,,,0.1262705,age and region,intrinsic,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[658],2021-12-20,Posterior prediction,,,,,,,0.031402585,0.1047022,0.26281,0.33508875,,,,0.182696,age and region,intrinsic,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[659],2021-12-20,Posterior prediction,,,,,,,0.063100645,0.1261738,0.2509816,0.3082441,,,,0.1906295,age and region,intrinsic,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[660],2021-12-20,Posterior prediction,,,,,,,-0.01162446,0.05209132,0.18997,0.2466986,,,,0.1209365,age and region,intrinsic,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[661],2021-12-20,Posterior prediction,,,,,,,-0.01761426,0.04521262,0.1744978,0.2361096,,,,0.111017,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[662],2021-12-20,Posterior prediction,,,,,,,0.05695483,0.1179554,0.246506,0.30459505,,,,0.1825185,age and region,intrinsic,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[663],2021-12-20,Posterior prediction,,,,,,,-0.011749585,0.05100566,0.1826494,0.2466006,,,,0.1179615,age and region,intrinsic,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[664],2021-12-20,Posterior prediction,,,,,,,-0.03431069,0.0260977,0.1466396,0.202559,,,,0.08698535,age and region,intrinsic,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[665],2021-12-20,Posterior prediction,,,,,,,-0.0058309395,0.04806946,0.1608572,0.21255045,,,,0.1029325,age and region,intrinsic,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[666],2021-12-21,Posterior prediction,,,,,,,0.01426561,0.0701557,0.1855578,0.24198015,,,,0.1281325,age and region,intrinsic,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[667],2021-12-21,Posterior prediction,,,,,,,0.02823282,0.07988798,0.193479,0.25258575,,,,0.1358015,age and region,intrinsic,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[668],2021-12-21,Posterior prediction,,,,,,,0.0668429,0.1415482,0.2897284,0.36066705,,,,0.215058,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[669],2021-12-21,Posterior prediction,,,,,,,0.014164785,0.07674492,0.2111,0.27099075,,,,0.1436955,age and region,intrinsic,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[670],2021-12-21,Posterior prediction,,,,,,,0.044503985,0.1047574,0.2303932,0.2908899,,,,0.1682335,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[671],2021-12-21,Posterior prediction,,,,,,,0.011579875,0.07572438,0.2121412,0.27514665,,,,0.1425995,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[672],2021-12-21,Posterior prediction,,,,,,,-0.01235827,0.0476882,0.1733836,0.22936515,,,,0.1114945,age and region,intrinsic,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[673],2021-12-21,Posterior prediction,,,,,,,0.03043477,0.08497154,0.1985046,0.2532139,,,,0.1418815,age and region,intrinsic,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[674],2021-12-21,Posterior prediction,,,,,,,-0.113729,-0.04992702,0.08208478,0.14653095,,,,0.017679,age and region,intrinsic,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[675],2021-12-21,Posterior prediction,,,,,,,-0.071880355,-0.0142792,0.1076032,0.1664858,,,,0.04508,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[676],2021-12-21,Posterior prediction,,,,,,,0.07888887,0.1429312,0.2837288,0.35314205,,,,0.2157735,age and region,intrinsic,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[677],2021-12-21,Posterior prediction,,,,,,,0.060066515,0.1197918,0.2479464,0.31106495,,,,0.1854115,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[678],2021-12-21,Posterior prediction,,,,,,,-0.025193015,0.03916488,0.1746514,0.23431325,,,,0.108661,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[679],2021-12-21,Posterior prediction,,,,,,,-0.02217462,0.03324716,0.1476732,0.19981305,,,,0.09106855,age and region,intrinsic,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[680],2021-12-21,Posterior prediction,,,,,,,0.010798475,0.06759564,0.183105,0.23571035,,,,0.1271895,age and region,intrinsic,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[681],2021-12-21,Posterior prediction,,,,,,,-0.09014761,-0.02577654,0.100485,0.1638669,,,,0.0390447,age and region,intrinsic,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[682],2021-12-21,Posterior prediction,,,,,,,-0.0058707545,0.05153914,0.1824214,0.24657415,,,,0.1180055,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[683],2021-12-21,Posterior prediction,,,,,,,0.01602351,0.07729528,0.2023826,0.26270915,,,,0.1395785,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[684],2021-12-21,Posterior prediction,,,,,,,0.044091755,0.1182612,0.2745258,0.3469489,,,,0.195751,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[685],2021-12-21,Posterior prediction,,,,,,,0.046839775,0.109443,0.2323324,0.29311295,,,,0.1705935,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[686],2021-12-21,Posterior prediction,,,,,,,-0.022367275,0.03171142,0.1494502,0.20779595,,,,0.0912046,age and region,intrinsic,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[687],2021-12-21,Posterior prediction,,,,,,,0.00245796000000001,0.0605081,0.17583,0.231724,,,,0.117314,age and region,intrinsic,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[688],2021-12-21,Posterior prediction,,,,,,,-0.091690965,-0.028942,0.099506,0.16096515,,,,0.03438745,age and region,intrinsic,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[689],2021-12-21,Posterior prediction,,,,,,,0.0077193095,0.07376226,0.203539,0.2670775,,,,0.1390685,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[690],2021-12-21,Posterior prediction,,,,,,,0.00956096200000002,0.07402632,0.212762,0.27705775,,,,0.14405,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[691],2021-12-21,Posterior prediction,,,,,,,0.03988098,0.100555,0.228299,0.29372215,,,,0.165599,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[692],2021-12-21,Posterior prediction,,,,,,,0.03045426,0.1113098,0.2741386,0.34992985,,,,0.19492,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[693],2021-12-21,Posterior prediction,,,,,,,-0.014781355,0.04471584,0.1718084,0.2262275,,,,0.1053095,age and region,intrinsic,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[694],2021-12-21,Posterior prediction,,,,,,,0.02165529,0.07730236,0.19824,0.25298675,,,,0.136455,age and region,intrinsic,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[695],2021-12-21,Posterior prediction,,,,,,,-0.06957884,-0.01147586,0.1172114,0.17955815,,,,0.05244145,age and region,intrinsic,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[696],2021-12-21,Posterior prediction,,,,,,,0.02256273,0.08177782,0.211262,0.2773968,,,,0.147416,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[697],2021-12-21,Posterior prediction,,,,,,,0.022435565,0.08501498,0.2192516,0.28165235,,,,0.153787,age and region,intrinsic,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[698],2021-12-21,Posterior prediction,,,,,,,-0.02143875,0.04088532,0.1731424,0.2368018,,,,0.1061815,age and region,intrinsic,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[699],2021-12-21,Posterior prediction,,,,,,,0.0046777475,0.06465236,0.19564,0.25926235,,,,0.1288345,age and region,intrinsic,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[700],2021-12-21,Posterior prediction,,,,,,,0.03186543,0.1131538,0.2712486,0.3422868,,,,0.191938,age and region,intrinsic,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[701],2021-12-21,Posterior prediction,,,,,,,0.073712665,0.131846,0.2532368,0.31430495,,,,0.191226,age and region,intrinsic,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[702],2021-12-21,Posterior prediction,,,,,,,-0.013982945,0.05070696,0.1838328,0.2447484,,,,0.117744,age and region,intrinsic,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[703],2021-12-21,Posterior prediction,,,,,,,-0.015587865,0.04636026,0.1736122,0.2364733,,,,0.110301,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[704],2021-12-21,Posterior prediction,,,,,,,0.05420142,0.1144656,0.2429164,0.29916805,,,,0.17961,age and region,intrinsic,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[705],2021-12-21,Posterior prediction,,,,,,,-0.01350665,0.0468869,0.1808256,0.2415979,,,,0.1151595,age and region,intrinsic,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[706],2021-12-21,Posterior prediction,,,,,,,-0.03095557,0.02376888,0.1449614,0.2019402,,,,0.08279525,age and region,intrinsic,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[707],2021-12-21,Posterior prediction,,,,,,,-0.009395593,0.04339164,0.1568776,0.2128656,,,,0.09954225,age and region,intrinsic,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[708],2021-12-22,Posterior prediction,,,,,,,0.01042112,0.06432528,0.1824588,0.24062495,,,,0.1223275,age and region,intrinsic,TRUE,sequence
