region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East of England,75+,,,,,,,,pp_voc_r[915],2021-12-18,Posterior prediction,,,,,,,0.01925818,0.09220314,0.2394332,0.31791255,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[916],2021-12-19,Posterior prediction,,,,,,,0.027599305,0.09189108,0.2403004,0.3144264,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[917],2021-12-20,Posterior prediction,,,,,,,-0.028317855,0.04141766,0.1963818,0.2719918,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[918],2021-12-21,Posterior prediction,,,,,,,-0.0339353,0.03877144,0.1983504,0.2758137,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[919],2021-12-22,Posterior prediction,,,,,,,-0.038442475,0.04199302,0.196208,0.2751719,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[920],2021-12-23,Posterior prediction,,,,,,,-0.030135065,0.03811754,0.1946912,0.26840705,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[921],2021-12-01,Posterior prediction,,,,,,,-0.015571635,0.1067024,0.3507788,0.47319,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[922],2021-12-02,Posterior prediction,,,,,,,-0.0024160885,0.1170304,0.3560022,0.47436365,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[923],2021-12-03,Posterior prediction,,,,,,,0.000689119780000011,0.116672,0.3513314,0.46623525,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[924],2021-12-04,Posterior prediction,,,,,,,0.00410233000000001,0.1191464,0.3591244,0.47180015,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[925],2021-12-05,Posterior prediction,,,,,,,0.004334175,0.1229948,0.3718418,0.486511,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[926],2021-12-06,Posterior prediction,,,,,,,-0.010868655,0.1115792,0.3618684,0.4933218,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[927],2021-12-07,Posterior prediction,,,,,,,-0.011564905,0.1071102,0.3653396,0.4822429,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[928],2021-12-08,Posterior prediction,,,,,,,0.0016793745,0.1141978,0.3503012,0.4585194,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[929],2021-12-09,Posterior prediction,,,,,,,0.00315273050000001,0.1129754,0.3485842,0.4579702,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[930],2021-12-10,Posterior prediction,,,,,,,-0.00791712649999997,0.1076976,0.3456646,0.4601949,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[931],2021-12-11,Posterior prediction,,,,,,,0.0075749585,0.1196716,0.3525156,0.46515025,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[932],2021-12-12,Posterior prediction,,,,,,,0.0053567995,0.1182224,0.3573218,0.4644599,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[933],2021-12-13,Posterior prediction,,,,,,,0.009859852,0.1171252,0.351844,0.4631081,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[934],2021-12-14,Posterior prediction,,,,,,,0.04150394,0.146534,0.3660524,0.4688518,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[935],2021-12-15,Posterior prediction,,,,,,,0.038559915,0.1503644,0.3635996,0.46972385,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[936],2021-12-16,Posterior prediction,,,,,,,0.045185705,0.1442616,0.3576416,0.4599942,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[937],2021-12-17,Posterior prediction,,,,,,,0.031264925,0.1218826,0.316857,0.4129803,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[938],2021-12-18,Posterior prediction,,,,,,,0.03764517,0.12514,0.3161188,0.4068233,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[939],2021-12-19,Posterior prediction,,,,,,,0.027949345,0.123069,0.318592,0.40389475,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[940],2021-12-20,Posterior prediction,,,,,,,-0.016630065,0.0872371,0.3031736,0.40797835,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[941],2021-12-21,Posterior prediction,,,,,,,-0.020872495,0.09169524,0.30549,0.40668425,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[942],2021-12-22,Posterior prediction,,,,,,,-0.02313747,0.08387322,0.3022804,0.41102965,,,,age and region,intrinsic
England,75+,,,,,,,,pp_voc_r[943],2021-12-23,Posterior prediction,,,,,,,-0.01994042,0.09000568,0.3084548,0.4098885,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[944],2021-12-01,Posterior prediction,,,,,,,0.06092551,0.177308,0.4400356,0.5718982,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[945],2021-12-02,Posterior prediction,,,,,,,0.031638965,0.140552,0.376188,0.49124135,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[946],2021-12-03,Posterior prediction,,,,,,,0.03421861,0.1442914,0.3772256,0.49343745,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[947],2021-12-04,Posterior prediction,,,,,,,0.0330535,0.144411,0.3808754,0.4922392,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[948],2021-12-05,Posterior prediction,,,,,,,0.05913063,0.1681266,0.3983544,0.5135801,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[949],2021-12-06,Posterior prediction,,,,,,,0.04632279,0.1644954,0.399412,0.51249705,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[950],2021-12-07,Posterior prediction,,,,,,,0.059942535,0.1693358,0.3970256,0.51817475,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[951],2021-12-08,Posterior prediction,,,,,,,0.02993059,0.1501532,0.3903096,0.5145471,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[952],2021-12-09,Posterior prediction,,,,,,,0.037069535,0.150776,0.3878086,0.50903565,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[953],2021-12-10,Posterior prediction,,,,,,,0.02879131,0.1540402,0.390921,0.5065919,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[954],2021-12-11,Posterior prediction,,,,,,,0.019983225,0.1220348,0.3335622,0.4378855,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[955],2021-12-12,Posterior prediction,,,,,,,0.01366234,0.1225852,0.3315738,0.43740075,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[956],2021-12-13,Posterior prediction,,,,,,,0.02505284,0.1212802,0.3347934,0.43169305,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[957],2021-12-14,Posterior prediction,,,,,,,-0.018556695,0.06344926,0.256457,0.3438744,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[958],2021-12-15,Posterior prediction,,,,,,,-0.03347304,0.0599492,0.2518104,0.3456534,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[959],2021-12-16,Posterior prediction,,,,,,,-0.028867705,0.06909798,0.2600894,0.3528667,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[960],2021-12-17,Posterior prediction,,,,,,,-0.06474362,0.0168043,0.1869206,0.26971265,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[961],2021-12-18,Posterior prediction,,,,,,,-0.05795087,0.02097052,0.1904922,0.26757145,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[962],2021-12-19,Posterior prediction,,,,,,,-0.05766018,0.0222502,0.1875836,0.2676395,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[963],2021-12-20,Posterior prediction,,,,,,,-0.026943615,0.05329206,0.2198158,0.30060075,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[964],2021-12-21,Posterior prediction,,,,,,,-0.03345273,0.04830172,0.217098,0.29718655,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[965],2021-12-22,Posterior prediction,,,,,,,-0.02794242,0.04817514,0.218897,0.30318125,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[966],2021-12-23,Posterior prediction,,,,,,,-0.023261275,0.05220706,0.2189044,0.2970573,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[967],2021-12-01,Posterior prediction,,,,,,,0.1831079,0.286822,0.4943856,0.58801295,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[968],2021-12-02,Posterior prediction,,,,,,,0.1613966,0.2655392,0.4759588,0.57949145,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[969],2021-12-03,Posterior prediction,,,,,,,0.15684965,0.2669592,0.4788438,0.5729303,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[970],2021-12-04,Posterior prediction,,,,,,,0.1728591,0.2656836,0.48192,0.5796342,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[971],2021-12-05,Posterior prediction,,,,,,,0.093109865,0.1959744,0.4160224,0.51929155,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[972],2021-12-06,Posterior prediction,,,,,,,0.1010319,0.201146,0.406254,0.50644105,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[973],2021-12-07,Posterior prediction,,,,,,,0.093617565,0.195908,0.4084116,0.50595855,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[974],2021-12-08,Posterior prediction,,,,,,,0.07441274,0.1643734,0.3479408,0.43113085,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[975],2021-12-09,Posterior prediction,,,,,,,0.081108235,0.1643974,0.3424816,0.42539375,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[976],2021-12-10,Posterior prediction,,,,,,,0.071083905,0.1627194,0.3407318,0.42541115,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[977],2021-12-11,Posterior prediction,,,,,,,0.1050897,0.1796362,0.3394012,0.41729545,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[978],2021-12-12,Posterior prediction,,,,,,,0.09639714,0.1782474,0.3419404,0.4222764,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[979],2021-12-13,Posterior prediction,,,,,,,0.1064692,0.1803302,0.3445044,0.42406555,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[980],2021-12-14,Posterior prediction,,,,,,,0.038181895,0.1064974,0.2495862,0.3138868,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[981],2021-12-15,Posterior prediction,,,,,,,0.037509535,0.108043,0.2524922,0.32216995,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[982],2021-12-16,Posterior prediction,,,,,,,0.03460581,0.1055444,0.2483908,0.3160707,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[983],2021-12-17,Posterior prediction,,,,,,,-0.02052456,0.04904264,0.192502,0.25849585,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[984],2021-12-18,Posterior prediction,,,,,,,-0.02100822,0.047533,0.1913908,0.26025275,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[985],2021-12-19,Posterior prediction,,,,,,,-0.0203771,0.04992582,0.1917344,0.264274,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[986],2021-12-20,Posterior prediction,,,,,,,-0.00819149149999999,0.06628358,0.2187766,0.29421665,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[987],2021-12-21,Posterior prediction,,,,,,,-0.0057853995,0.0649352,0.215439,0.28888205,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[988],2021-12-22,Posterior prediction,,,,,,,-0.0057664935,0.0637949,0.2131052,0.294839,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[989],2021-12-23,Posterior prediction,,,,,,,-0.0095590515,0.0653293,0.2128894,0.28880665,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[990],2021-12-01,Posterior prediction,,,,,,,0.1410841,0.24417,0.4513638,0.55248295,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[991],2021-12-02,Posterior prediction,,,,,,,0.10619705,0.2083964,0.434619,0.5480968,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[992],2021-12-03,Posterior prediction,,,,,,,0.096000565,0.2059832,0.4297492,0.5304365,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[993],2021-12-04,Posterior prediction,,,,,,,0.092637685,0.2021626,0.4306276,0.5303251,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[994],2021-12-05,Posterior prediction,,,,,,,0.098030015,0.1981998,0.398844,0.49497155,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[995],2021-12-06,Posterior prediction,,,,,,,0.10789175,0.19797,0.39681,0.4897936,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[996],2021-12-07,Posterior prediction,,,,,,,0.09874098,0.1935058,0.3932512,0.4905754,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[997],2021-12-08,Posterior prediction,,,,,,,0.077787085,0.1781582,0.3726688,0.4634141,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[998],2021-12-09,Posterior prediction,,,,,,,0.091154415,0.177941,0.3710518,0.4608133,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[999],2021-12-10,Posterior prediction,,,,,,,0.084892775,0.1766312,0.368096,0.4622564,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1000],2021-12-11,Posterior prediction,,,,,,,0.047477105,0.1530928,0.3625936,0.4619678,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1001],2021-12-12,Posterior prediction,,,,,,,0.052131145,0.1522896,0.3618064,0.46030935,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1002],2021-12-13,Posterior prediction,,,,,,,0.058266775,0.159797,0.3653028,0.4677275,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1003],2021-12-14,Posterior prediction,,,,,,,1.69647700000007e-05,0.07369026,0.2256522,0.29911045,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1004],2021-12-15,Posterior prediction,,,,,,,0.002112741,0.07330272,0.2307264,0.3073352,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1005],2021-12-16,Posterior prediction,,,,,,,0.006433519,0.07448732,0.2288242,0.3009391,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1006],2021-12-17,Posterior prediction,,,,,,,-0.02779257,0.04242672,0.1880702,0.25757195,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1007],2021-12-18,Posterior prediction,,,,,,,-0.02443263,0.04518836,0.189693,0.25549545,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1008],2021-12-19,Posterior prediction,,,,,,,-0.02350551,0.0445135,0.1905662,0.26001665,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1009],2021-12-20,Posterior prediction,,,,,,,-0.020126375,0.05042488,0.2032742,0.27323535,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1010],2021-12-21,Posterior prediction,,,,,,,-0.024622635,0.04616908,0.1985028,0.272184,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1011],2021-12-22,Posterior prediction,,,,,,,-0.018247885,0.04947672,0.1961634,0.26780655,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[1012],2021-12-23,Posterior prediction,,,,,,,-0.02024596,0.04750998,0.1978928,0.27424995,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1013],2021-12-01,Posterior prediction,,,,,,,0.1585216,0.2505666,0.4371026,0.52529,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1014],2021-12-02,Posterior prediction,,,,,,,0.11808775,0.2116996,0.4023154,0.49072515,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1015],2021-12-03,Posterior prediction,,,,,,,0.1138221,0.2074796,0.4022428,0.49539245,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1016],2021-12-04,Posterior prediction,,,,,,,0.1178689,0.2071088,0.401162,0.49013025,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1017],2021-12-05,Posterior prediction,,,,,,,0.12916295,0.2194494,0.4205262,0.5150773,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1018],2021-12-06,Posterior prediction,,,,,,,0.1333925,0.2228356,0.4178218,0.51023565,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1019],2021-12-07,Posterior prediction,,,,,,,0.1303004,0.2215864,0.4206932,0.5092078,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1020],2021-12-08,Posterior prediction,,,,,,,0.07978788,0.1682976,0.34908,0.43326625,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1021],2021-12-09,Posterior prediction,,,,,,,0.08266883,0.1703188,0.3498578,0.4320348,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1022],2021-12-10,Posterior prediction,,,,,,,0.083762455,0.16791,0.3494474,0.4330516,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1023],2021-12-11,Posterior prediction,,,,,,,0.086097475,0.17183,0.3602188,0.4489522,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1024],2021-12-12,Posterior prediction,,,,,,,0.08705165,0.1754048,0.3611354,0.4503721,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1025],2021-12-13,Posterior prediction,,,,,,,0.08341142,0.173224,0.3618868,0.45172975,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1026],2021-12-14,Posterior prediction,,,,,,,-0.000302607949999998,0.07252196,0.2206386,0.29228135,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1027],2021-12-15,Posterior prediction,,,,,,,-0.002590794,0.0662716,0.219417,0.28995305,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1028],2021-12-16,Posterior prediction,,,,,,,-0.005030258,0.06868888,0.2237946,0.28858845,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1029],2021-12-17,Posterior prediction,,,,,,,-0.073016525,-0.00065415559999998,0.153194,0.22850185,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1030],2021-12-18,Posterior prediction,,,,,,,-0.07943879,-0.00487075999999999,0.1499332,0.22562395,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1031],2021-12-19,Posterior prediction,,,,,,,-0.076856715,-0.000745831399999994,0.1506426,0.2278544,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1032],2021-12-20,Posterior prediction,,,,,,,-0.02252189,0.0479192,0.2102842,0.28092345,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1033],2021-12-21,Posterior prediction,,,,,,,-0.02041401,0.05236418,0.2027842,0.27518345,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1034],2021-12-22,Posterior prediction,,,,,,,-0.02441413,0.0522035,0.2099358,0.2807946,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[1035],2021-12-23,Posterior prediction,,,,,,,-0.027451845,0.04911882,0.2058292,0.28510525,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1036],2021-12-01,Posterior prediction,,,,,,,0.047600105,0.1486726,0.3635194,0.46552995,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1037],2021-12-02,Posterior prediction,,,,,,,0.019084255,0.1116564,0.3067424,0.40383045,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1038],2021-12-03,Posterior prediction,,,,,,,0.022219935,0.1131492,0.30714,0.4059101,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1039],2021-12-04,Posterior prediction,,,,,,,0.01827516,0.1122566,0.316032,0.411735,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1040],2021-12-05,Posterior prediction,,,,,,,-0.01280304,0.08736564,0.2863998,0.38512065,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1041],2021-12-06,Posterior prediction,,,,,,,-0.003439074,0.08921264,0.2894364,0.3847955,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1042],2021-12-07,Posterior prediction,,,,,,,-0.0049720325,0.0908641,0.2868326,0.3868738,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1043],2021-12-08,Posterior prediction,,,,,,,-0.056374195,0.04985008,0.2698314,0.37910535,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1044],2021-12-09,Posterior prediction,,,,,,,-0.049481385,0.0526165,0.271574,0.3715315,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1045],2021-12-10,Posterior prediction,,,,,,,-0.049018955,0.05472352,0.2687504,0.3763015,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1046],2021-12-11,Posterior prediction,,,,,,,-0.10244615,0.03636368,0.3151508,0.45763455,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1047],2021-12-12,Posterior prediction,,,,,,,-0.094822465,0.03771248,0.3174568,0.44950705,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1048],2021-12-13,Posterior prediction,,,,,,,-0.09458089,0.03752614,0.3233708,0.4560548,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1049],2021-12-14,Posterior prediction,,,,,,,-0.00379657199999999,0.07995602,0.2510294,0.3449185,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1050],2021-12-15,Posterior prediction,,,,,,,-0.0032752465,0.0752709,0.2537344,0.33838905,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1051],2021-12-16,Posterior prediction,,,,,,,-0.00659754949999999,0.07641694,0.2526218,0.3378286,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1052],2021-12-17,Posterior prediction,,,,,,,-0.030782005,0.0514455,0.220858,0.30408755,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1053],2021-12-18,Posterior prediction,,,,,,,-0.026631755,0.05201256,0.2224562,0.30457555,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1054],2021-12-19,Posterior prediction,,,,,,,-0.027217335,0.04865978,0.2215956,0.30144455,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1055],2021-12-20,Posterior prediction,,,,,,,-0.02985738,0.05366748,0.228175,0.3093703,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1056],2021-12-21,Posterior prediction,,,,,,,-0.023418545,0.05544602,0.2246434,0.30897055,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1057],2021-12-22,Posterior prediction,,,,,,,-0.03151187,0.0505923,0.231647,0.3180223,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[1058],2021-12-23,Posterior prediction,,,,,,,-0.0274004,0.0521445,0.2288872,0.3176917,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1059],2021-12-01,Posterior prediction,,,,,,,-0.04984454,0.06887234,0.3209642,0.44667675,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1060],2021-12-02,Posterior prediction,,,,,,,-0.04581467,0.06871708,0.3191982,0.4504296,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1061],2021-12-03,Posterior prediction,,,,,,,-0.06402599,0.06269906,0.3205674,0.44492245,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1062],2021-12-04,Posterior prediction,,,,,,,-0.05135525,0.06794832,0.3225746,0.4338175,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1063],2021-12-05,Posterior prediction,,,,,,,-0.03843792,0.0789819,0.341485,0.4621168,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1064],2021-12-06,Posterior prediction,,,,,,,-0.033267895,0.08672502,0.3422378,0.4613484,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1065],2021-12-07,Posterior prediction,,,,,,,-0.046191855,0.0821,0.3343572,0.453208,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1066],2021-12-08,Posterior prediction,,,,,,,-0.043883195,0.07583262,0.3138756,0.4241865,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1067],2021-12-09,Posterior prediction,,,,,,,-0.03655716,0.07919464,0.318667,0.4408821,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1068],2021-12-10,Posterior prediction,,,,,,,-0.037577595,0.076597,0.3176648,0.4325852,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1069],2021-12-11,Posterior prediction,,,,,,,-0.07079277,0.05855772,0.3296666,0.4589791,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1070],2021-12-12,Posterior prediction,,,,,,,-0.06983231,0.05890796,0.3231626,0.44942255,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1071],2021-12-13,Posterior prediction,,,,,,,-0.073674365,0.05448108,0.3227096,0.45616155,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1072],2021-12-14,Posterior prediction,,,,,,,-0.03492085,0.08416214,0.3226752,0.4346422,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1073],2021-12-15,Posterior prediction,,,,,,,-0.0305724,0.08504546,0.3239884,0.4419497,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1074],2021-12-16,Posterior prediction,,,,,,,-0.0293279,0.07950056,0.322041,0.438924,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1075],2021-12-17,Posterior prediction,,,,,,,0.0022897325,0.1062634,0.3166538,0.41976745,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1076],2021-12-18,Posterior prediction,,,,,,,0.005446623,0.1031714,0.31186,0.40903985,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1077],2021-12-19,Posterior prediction,,,,,,,0.0011354186,0.09678096,0.3093044,0.41319585,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1078],2021-12-20,Posterior prediction,,,,,,,-0.002488208,0.1051608,0.3348392,0.44721345,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1079],2021-12-21,Posterior prediction,,,,,,,-0.01174031,0.1014546,0.3324232,0.43754815,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1080],2021-12-22,Posterior prediction,,,,,,,-0.00476604199999999,0.1009172,0.3280708,0.44317705,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[1081],2021-12-23,Posterior prediction,,,,,,,-0.000422855049999999,0.1040686,0.3336496,0.44504015,,,,age and region,intrinsic
