region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0642,0.0642,0.0187,0.0179,0.0337,0.0485,0.0793,0.0958,1,4080,3240,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0642,0.0642,0.0187,0.0179,0.0337,0.0485,0.0793,0.0958,1,4080,3240,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-07,Estimate,TRUE,FALSE,0.309,0.313,0.0863,0.0864,0.159,0.238,0.383,0.443,1,2790,2950,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-08,Estimate,TRUE,FALSE,0.426,0.422,0.0523,0.0516,0.347,0.383,0.469,0.519,1,2840,3230,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-09,Estimate,TRUE,FALSE,0.426,0.422,0.0523,0.0516,0.347,0.383,0.469,0.519,1,2840,3230,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-10,Estimate,TRUE,FALSE,0.426,0.422,0.0523,0.0516,0.347,0.383,0.469,0.519,1,2840,3230,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-11,Estimate,TRUE,FALSE,0.316,0.315,0.0441,0.042,0.245,0.28,0.35,0.39,1,4570,3520,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-12,Estimate,TRUE,FALSE,0.316,0.315,0.0441,0.042,0.245,0.28,0.35,0.39,1,4570,3520,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-13,Estimate,TRUE,FALSE,0.316,0.315,0.0441,0.042,0.245,0.28,0.35,0.39,1,4570,3520,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-14,Estimate,TRUE,FALSE,0.206,0.206,0.0332,0.0334,0.152,0.178,0.234,0.26,1,3170,3810,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-15,Estimate,TRUE,FALSE,0.206,0.206,0.0332,0.0334,0.152,0.178,0.234,0.26,1,3170,3810,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-16,Estimate,TRUE,FALSE,0.206,0.206,0.0332,0.0334,0.152,0.178,0.234,0.26,1,3170,3810,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-17,Estimate,TRUE,FALSE,0.0953,0.0955,0.0285,0.0277,0.0485,0.0722,0.119,0.142,1,4790,3390,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-18,Estimate,TRUE,FALSE,0.0953,0.0955,0.0285,0.0277,0.0485,0.0722,0.119,0.142,1,4790,3390,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-19,Estimate,TRUE,FALSE,0.0953,0.0955,0.0285,0.0277,0.0485,0.0722,0.119,0.142,1,4790,3390,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-20,Estimate,TRUE,FALSE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-21,Estimate,TRUE,FALSE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-22,Estimate,TRUE,TRUE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,age and region,intrinsic
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-23,Estimate,FALSE,FALSE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-15,Estimate,TRUE,FALSE,0.146,0.147,0.0495,0.0429,0.061,0.111,0.183,0.225,1,3650,3190,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-16,Estimate,TRUE,FALSE,0.146,0.147,0.0495,0.0429,0.061,0.111,0.183,0.225,1,3650,3190,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-17,Estimate,TRUE,FALSE,0.154,0.153,0.0453,0.0381,0.0819,0.121,0.187,0.23,1,2970,3380,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-18,Estimate,TRUE,FALSE,0.154,0.153,0.0453,0.0381,0.0819,0.121,0.187,0.23,1,2970,3380,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-19,Estimate,TRUE,FALSE,0.154,0.153,0.0453,0.0381,0.0819,0.121,0.187,0.23,1,2970,3380,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-20,Estimate,TRUE,FALSE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-21,Estimate,TRUE,FALSE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-22,Estimate,TRUE,TRUE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,age and region,intrinsic
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-23,Estimate,FALSE,FALSE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-04,Estimate,TRUE,FALSE,0.367,0.369,0.0908,0.0902,0.215,0.291,0.442,0.512,1,3630,2830,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-05,Estimate,TRUE,FALSE,0.624,0.621,0.0598,0.0607,0.531,0.573,0.674,0.727,1,3610,3630,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-06,Estimate,TRUE,FALSE,0.624,0.621,0.0598,0.0607,0.531,0.573,0.674,0.727,1,3610,3630,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-07,Estimate,TRUE,FALSE,0.624,0.621,0.0598,0.0607,0.531,0.573,0.674,0.727,1,3610,3630,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-08,Estimate,TRUE,FALSE,0.459,0.458,0.0488,0.047,0.38,0.419,0.499,0.54,1,4450,3140,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-09,Estimate,TRUE,FALSE,0.459,0.458,0.0488,0.047,0.38,0.419,0.499,0.54,1,4450,3140,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-10,Estimate,TRUE,FALSE,0.459,0.458,0.0488,0.047,0.38,0.419,0.499,0.54,1,4450,3140,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-11,Estimate,TRUE,FALSE,0.361,0.361,0.0281,0.0273,0.315,0.338,0.384,0.407,1,4290,3420,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-12,Estimate,TRUE,FALSE,0.361,0.361,0.0281,0.0273,0.315,0.338,0.384,0.407,1,4290,3420,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-13,Estimate,TRUE,FALSE,0.361,0.361,0.0281,0.0273,0.315,0.338,0.384,0.407,1,4290,3420,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-14,Estimate,TRUE,FALSE,0.0788,0.0789,0.0213,0.0206,0.0443,0.0611,0.0961,0.114,1,3760,3360,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-15,Estimate,TRUE,FALSE,0.0788,0.0789,0.0213,0.0206,0.0443,0.0611,0.0961,0.114,1,3760,3360,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-16,Estimate,TRUE,FALSE,0.0788,0.0789,0.0213,0.0206,0.0443,0.0611,0.0961,0.114,1,3760,3360,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-17,Estimate,TRUE,FALSE,0.0514,0.0514,0.0179,0.0176,0.0229,0.0365,0.0664,0.0801,1,3360,3550,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-18,Estimate,TRUE,FALSE,0.0514,0.0514,0.0179,0.0176,0.0229,0.0365,0.0664,0.0801,1,3360,3550,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-19,Estimate,TRUE,FALSE,0.0514,0.0514,0.0179,0.0176,0.0229,0.0365,0.0664,0.0801,1,3360,3550,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-20,Estimate,TRUE,FALSE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-21,Estimate,TRUE,FALSE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-22,Estimate,TRUE,TRUE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,age and region,intrinsic
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[1],2021-12-06,Posterior prediction,,,,,,,0.17403485,0.2530572,0.421012,0.5103903,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[2],2021-12-07,Posterior prediction,,,,,,,0.16686085,0.2508082,0.4221138,0.5057599,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[3],2021-12-08,Posterior prediction,,,,,,,0.18273565,0.2522846,0.4064388,0.47631015,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[4],2021-12-09,Posterior prediction,,,,,,,0.17618015,0.2521148,0.403971,0.4818038,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[5],2021-12-10,Posterior prediction,,,,,,,0.1792704,0.25199,0.4033028,0.4748921,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[6],2021-12-11,Posterior prediction,,,,,,,0.097298895,0.1675904,0.3191516,0.39259845,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[7],2021-12-12,Posterior prediction,,,,,,,0.097276065,0.1674852,0.317421,0.3908052,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[8],2021-12-13,Posterior prediction,,,,,,,0.098282365,0.169723,0.3186004,0.386115,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[9],2021-12-14,Posterior prediction,,,,,,,0.051734915,0.1237038,0.2574198,0.3224979,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[10],2021-12-15,Posterior prediction,,,,,,,0.052623425,0.1203114,0.258272,0.3272627,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[11],2021-12-16,Posterior prediction,,,,,,,0.050439425,0.1166512,0.2575644,0.32741155,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[12],2021-12-17,Posterior prediction,,,,,,,-0.024439975,0.0511596,0.1897742,0.25796005,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[13],2021-12-18,Posterior prediction,,,,,,,-0.013747455,0.04790784,0.1904226,0.25854825,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[14],2021-12-19,Posterior prediction,,,,,,,-0.01790673,0.04948148,0.1898804,0.255314,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[15],2021-12-20,Posterior prediction,,,,,,,-0.01441771,0.05260496,0.198319,0.2679859,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[16],2021-12-21,Posterior prediction,,,,,,,-0.017509775,0.05251288,0.1997234,0.26956315,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[17],2021-12-22,Posterior prediction,,,,,,,-0.01553583,0.04910188,0.1952832,0.26501365,,,,age and region,intrinsic
East of England,0-14,,,,,,,,pp_voc_r[18],2021-12-23,Posterior prediction,,,,,,,-0.014012565,0.05128836,0.1988562,0.26832225,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[19],2021-12-01,Posterior prediction,,,,,,,0.238443,0.3193806,0.4908642,0.57411325,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[20],2021-12-02,Posterior prediction,,,,,,,0.24392415,0.3263712,0.4966632,0.5778673,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.2434513,0.3151196,0.4673884,0.5436011,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[22],2021-12-04,Posterior prediction,,,,,,,0.23685975,0.3128584,0.4689554,0.5463429,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[23],2021-12-05,Posterior prediction,,,,,,,0.24128465,0.314204,0.4695444,0.5434316,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[24],2021-12-06,Posterior prediction,,,,,,,0.20264875,0.274279,0.4213428,0.4841155,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[25],2021-12-07,Posterior prediction,,,,,,,0.1997216,0.2716132,0.4166124,0.48442945,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[26],2021-12-08,Posterior prediction,,,,,,,0.200328,0.2662988,0.4185278,0.4897608,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.1171326,0.1904284,0.3359148,0.3986922,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[28],2021-12-10,Posterior prediction,,,,,,,0.1228614,0.1899582,0.330844,0.4005938,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[29],2021-12-11,Posterior prediction,,,,,,,0.12198025,0.1872148,0.3295096,0.40050675,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[30],2021-12-12,Posterior prediction,,,,,,,0.05661088,0.1169386,0.2545004,0.3188431,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[31],2021-12-13,Posterior prediction,,,,,,,0.05125791,0.1212828,0.2545504,0.31839795,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[32],2021-12-14,Posterior prediction,,,,,,,0.052757935,0.118655,0.2538024,0.3198474,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[33],2021-12-15,Posterior prediction,,,,,,,0.016617115,0.08092438,0.2153124,0.28177725,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[34],2021-12-16,Posterior prediction,,,,,,,0.012175515,0.07812398,0.2169006,0.2764493,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[35],2021-12-17,Posterior prediction,,,,,,,0.019568735,0.0812252,0.2145284,0.2799321,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[36],2021-12-18,Posterior prediction,,,,,,,0.021129205,0.08922682,0.230513,0.30156595,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[37],2021-12-19,Posterior prediction,,,,,,,0.02634401,0.09255686,0.2329258,0.2992648,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[38],2021-12-20,Posterior prediction,,,,,,,0.021411555,0.09237234,0.2351314,0.3016033,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[39],2021-12-21,Posterior prediction,,,,,,,0.022152685,0.09122048,0.2324956,0.3019339,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[40],2021-12-22,Posterior prediction,,,,,,,0.1080501,0.1893848,0.360623,0.4412991,,,,age and region,intrinsic
East of England,15-29,,,,,,,,pp_voc_r[41],2021-12-23,Posterior prediction,,,,,,,0.1110326,0.1925198,0.3578172,0.4400694,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.096107425,0.1841068,0.363821,0.4521931,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.10397495,0.1873288,0.3623946,0.44231425,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.10773075,0.1887652,0.356862,0.439654,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.08249368,0.1637424,0.3310478,0.41058585,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.080920625,0.1629932,0.3323316,0.41411545,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.08066851,0.1607158,0.3335382,0.4110911,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.05318938,0.1403226,0.3276562,0.4127142,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.054880195,0.1402946,0.3259054,0.41988845,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.043130975,0.1395038,0.3267418,0.41557485,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.053741465,0.1400288,0.3220916,0.4107652,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.1168481,0.2029866,0.3758464,0.453781,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.1162602,0.1991634,0.3730058,0.45518805,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.08515581,0.1656378,0.3370854,0.4276924,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.088477775,0.1702786,0.3406606,0.42208425,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,0.089827185,0.1679976,0.3427612,0.42659285,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,0.039883125,0.1166032,0.2773578,0.3535702,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,0.03945863,0.1167962,0.2739848,0.35032015,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,0.039903105,0.1151638,0.2774304,0.35673995,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,-0.0039442745,0.07255928,0.2361714,0.31422355,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,-0.00082525465,0.0740046,0.2407556,0.31795655,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,-0.0009761131,0.0713658,0.236851,0.31909035,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[63],2021-12-03,Posterior prediction,,,,,,,0.0075060525,0.09148442,0.2633006,0.34503165,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[64],2021-12-04,Posterior prediction,,,,,,,0.01312894,0.09069802,0.260797,0.3427439,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.017031355,0.09613996,0.2597778,0.3379849,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[66],2021-12-06,Posterior prediction,,,,,,,0.01523117,0.09473848,0.262027,0.34218455,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[67],2021-12-07,Posterior prediction,,,,,,,0.1228004,0.2020404,0.3670906,0.44057785,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[68],2021-12-08,Posterior prediction,,,,,,,0.12766245,0.2049586,0.3599818,0.44167625,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[69],2021-12-09,Posterior prediction,,,,,,,0.13825415,0.2101838,0.3623342,0.43263685,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[70],2021-12-10,Posterior prediction,,,,,,,0.1389678,0.2064446,0.366256,0.4353935,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.1316798,0.2079718,0.3615506,0.43336275,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.068804835,0.1537826,0.3253056,0.4053388,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.070945955,0.1487246,0.3260808,0.400967,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.06769768,0.1493828,0.3226166,0.40300975,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.02675422,0.1047932,0.2605534,0.3379501,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.03425642,0.1083646,0.2589358,0.3316428,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.028901535,0.1068682,0.2631492,0.33717735,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.0039462745,0.08088574,0.2456392,0.32110165,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.00924195600000001,0.0832043,0.2464026,0.3259913,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.003948644,0.07863876,0.237815,0.3203303,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.036337955,0.1153788,0.2757162,0.3561167,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.035089835,0.114533,0.2743846,0.35336655,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.034601555,0.1126132,0.2780978,0.3587169,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[84],2021-12-01,Posterior prediction,,,,,,,0.036688035,0.1114828,0.2713378,0.35088435,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[85],2021-12-02,Posterior prediction,,,,,,,0.2282755,0.3150118,0.4965026,0.58328305,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[86],2021-12-03,Posterior prediction,,,,,,,0.23784145,0.3220378,0.49901,0.5808045,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[87],2021-12-04,Posterior prediction,,,,,,,0.238,0.3206604,0.4981636,0.5830803,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[88],2021-12-05,Posterior prediction,,,,,,,0.2461138,0.3230058,0.4953234,0.58792025,,,,age and region,intrinsic
