region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.275,0.278,0.0978,0.0975,0.112,0.193,0.355,0.435,1,4940,3540,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.275,0.278,0.0978,0.0975,0.112,0.193,0.355,0.435,1,4940,3540,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.534,0.528,0.101,0.0982,0.373,0.451,0.617,0.704,1,3170,3050,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.534,0.528,0.101,0.0982,0.373,0.451,0.617,0.704,1,3170,3050,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.534,0.528,0.101,0.0982,0.373,0.451,0.617,0.704,1,3170,3050,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.529,0.528,0.0723,0.0681,0.414,0.471,0.587,0.649,1,4520,3410,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.529,0.528,0.0723,0.0681,0.414,0.471,0.587,0.649,1,4520,3410,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.529,0.528,0.0723,0.0681,0.414,0.471,0.587,0.649,1,4520,3410,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.312,0.311,0.0473,0.0471,0.235,0.272,0.352,0.39,1,5220,3560,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.312,0.311,0.0473,0.0471,0.235,0.272,0.352,0.39,1,5220,3560,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.312,0.311,0.0473,0.0471,0.235,0.272,0.352,0.39,1,5220,3560,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.153,0.152,0.0431,0.0429,0.0821,0.116,0.189,0.223,1,4460,3460,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.153,0.152,0.0431,0.0429,0.0821,0.116,0.189,0.223,1,4460,3460,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.153,0.152,0.0431,0.0429,0.0821,0.116,0.189,0.223,1,4460,3460,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.267,0.267,0.0417,0.0411,0.198,0.231,0.301,0.336,1,3760,3530,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.267,0.267,0.0417,0.0411,0.198,0.231,0.301,0.336,1,3760,3530,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.267,0.267,0.0417,0.0411,0.198,0.231,0.301,0.336,1,3760,3530,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0794,0.08,0.0419,0.0402,0.0089,0.0464,0.114,0.149,1,2650,2920,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0794,0.08,0.0419,0.0402,0.0089,0.0464,0.114,0.149,1,2650,2920,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.398,0.399,0.0734,0.0669,0.273,0.342,0.455,0.517,1,4960,3410,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.398,0.399,0.0734,0.0669,0.273,0.342,0.455,0.517,1,4960,3410,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.398,0.399,0.0734,0.0669,0.273,0.342,0.455,0.517,1,4960,3410,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.482,0.477,0.076,0.075,0.363,0.418,0.545,0.612,1,1880,2590,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.482,0.477,0.076,0.075,0.363,0.418,0.545,0.612,1,1880,2590,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.482,0.477,0.076,0.075,0.363,0.418,0.545,0.612,1,1880,2590,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.333,0.334,0.049,0.0484,0.251,0.292,0.374,0.414,1,3840,3550,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.333,0.334,0.049,0.0484,0.251,0.292,0.374,0.414,1,3840,3550,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.333,0.334,0.049,0.0484,0.251,0.292,0.374,0.414,1,3840,3550,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.335,0.334,0.0355,0.0356,0.279,0.305,0.365,0.394,1,5610,3680,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.335,0.334,0.0355,0.0356,0.279,0.305,0.365,0.394,1,5610,3680,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.335,0.334,0.0355,0.0356,0.279,0.305,0.365,0.394,1,5610,3680,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.294,0.294,0.0332,0.0342,0.24,0.265,0.322,0.349,1,4770,3660,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.294,0.294,0.0332,0.0342,0.24,0.265,0.322,0.349,1,4770,3660,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.294,0.294,0.0332,0.0342,0.24,0.265,0.322,0.349,1,4770,3660,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.107,0.107,0.0358,0.0362,0.0488,0.0773,0.138,0.167,1,2210,2950,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.107,0.107,0.0358,0.0362,0.0488,0.0773,0.138,0.167,1,2210,2950,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.107,0.107,0.0358,0.0362,0.0488,0.0773,0.138,0.167,1,2210,2950,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.21,0.211,0.0388,0.0398,0.147,0.177,0.243,0.274,1,2030,2940,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.21,0.211,0.0388,0.0398,0.147,0.177,0.243,0.274,1,2030,2940,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.21,0.211,0.0388,0.0398,0.147,0.177,0.243,0.274,1,2030,2940,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.01,-0.00956,0.0413,0.0421,-0.0771,-0.0453,0.0256,0.0583,1,1870,2450,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.01,-0.00956,0.0413,0.0421,-0.0771,-0.0453,0.0256,0.0583,1,1870,2450,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.316,0.32,0.0663,0.0626,0.2,0.265,0.37,0.417,1,4010,3200,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.316,0.32,0.0663,0.0626,0.2,0.265,0.37,0.417,1,4010,3200,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.316,0.32,0.0663,0.0626,0.2,0.265,0.37,0.417,1,4010,3200,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.443,0.438,0.0683,0.0675,0.341,0.385,0.499,0.562,1,2430,3520,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.443,0.438,0.0683,0.0675,0.341,0.385,0.499,0.562,1,2430,3520,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.443,0.438,0.0683,0.0675,0.341,0.385,0.499,0.562,1,2430,3520,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.326,0.327,0.0444,0.0434,0.251,0.289,0.362,0.397,1,3650,3500,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.326,0.327,0.0444,0.0434,0.251,0.289,0.362,0.397,1,3650,3500,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.326,0.327,0.0444,0.0434,0.251,0.289,0.362,0.397,1,3650,3500,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.34,0.34,0.0328,0.0328,0.287,0.312,0.367,0.394,1,4500,3540,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.34,0.34,0.0328,0.0328,0.287,0.312,0.367,0.394,1,4500,3540,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.34,0.34,0.0328,0.0328,0.287,0.312,0.367,0.394,1,4500,3540,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.229,0.228,0.0293,0.0289,0.181,0.205,0.253,0.276,1,5040,3730,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.229,0.228,0.0293,0.0289,0.181,0.205,0.253,0.276,1,5040,3730,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.229,0.228,0.0293,0.0289,0.181,0.205,0.253,0.276,1,5040,3730,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0519,0.0524,0.0311,0.0309,-0.00137,0.0265,0.0779,0.102,1,3230,3270,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0519,0.0524,0.0311,0.0309,-0.00137,0.0265,0.0779,0.102,1,3230,3270,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0519,0.0524,0.0311,0.0309,-0.00137,0.0265,0.0779,0.102,1,3230,3270,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0874,0.087,0.0325,0.0324,0.0347,0.0591,0.114,0.142,1,2990,3430,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0874,0.087,0.0325,0.0324,0.0347,0.0591,0.114,0.142,1,2990,3430,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0874,0.087,0.0325,0.0324,0.0347,0.0591,0.114,0.142,1,2990,3430,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0322,-0.0313,0.0366,0.0356,-0.0934,-0.0625,-0.0016,0.0268,1,2730,3120,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0322,-0.0313,0.0366,0.0356,-0.0934,-0.0625,-0.0016,0.0268,1,2730,3120,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.347,0.348,0.0636,0.0577,0.245,0.298,0.395,0.452,1,5360,3110,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.347,0.348,0.0636,0.0577,0.245,0.298,0.395,0.452,1,5360,3110,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.347,0.348,0.0636,0.0577,0.245,0.298,0.395,0.452,1,5360,3110,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.378,0.375,0.0612,0.0583,0.284,0.328,0.427,0.483,1,4030,3440,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.378,0.375,0.0612,0.0583,0.284,0.328,0.427,0.483,1,4030,3440,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.378,0.375,0.0612,0.0583,0.284,0.328,0.427,0.483,1,4030,3440,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.328,0.331,0.0489,0.0464,0.246,0.288,0.368,0.406,1,4860,3410,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.328,0.331,0.0489,0.0464,0.246,0.288,0.368,0.406,1,4860,3410,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.328,0.331,0.0489,0.0464,0.246,0.288,0.368,0.406,1,4860,3410,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.346,0.345,0.0386,0.0376,0.283,0.314,0.377,0.41,1,4030,3580,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.346,0.345,0.0386,0.0376,0.283,0.314,0.377,0.41,1,4030,3580,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.346,0.345,0.0386,0.0376,0.283,0.314,0.377,0.41,1,4030,3580,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.246,0.246,0.0314,0.0303,0.196,0.221,0.272,0.299,1,5030,3670,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.246,0.246,0.0314,0.0303,0.196,0.221,0.272,0.299,1,5030,3670,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.246,0.246,0.0314,0.0303,0.196,0.221,0.272,0.299,1,5030,3670,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0931,0.0942,0.0325,0.0323,0.0377,0.0669,0.12,0.143,1,3670,3500,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0931,0.0942,0.0325,0.0323,0.0377,0.0669,0.12,0.143,1,3670,3500,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0931,0.0942,0.0325,0.0323,0.0377,0.0669,0.12,0.143,1,3670,3500,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.128,0.127,0.0345,0.0347,0.0745,0.098,0.157,0.188,1,3060,3830,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.128,0.127,0.0345,0.0347,0.0745,0.098,0.157,0.188,1,3060,3830,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.128,0.127,0.0345,0.0347,0.0745,0.098,0.157,0.188,1,3060,3830,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.00971,-0.00967,0.039,0.0398,-0.074,-0.0424,0.0242,0.0531,1,2390,3000,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.00971,-0.00967,0.039,0.0398,-0.074,-0.0424,0.0242,0.0531,1,2390,3000,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.314,0.314,0.0884,0.0862,0.168,0.242,0.385,0.458,1,5320,3130,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.314,0.314,0.0884,0.0862,0.168,0.242,0.385,0.458,1,5320,3130,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.314,0.314,0.0884,0.0862,0.168,0.242,0.385,0.458,1,5320,3130,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0231,-0.0235,0.0354,0.0354,-0.0799,-0.0539,0.00593,0.037,1,3330,3010,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0231,-0.0235,0.0354,0.0354,-0.0799,-0.0539,0.00593,0.037,1,3330,3010,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
