stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,,,,,,,,North East,pp_voc_r[120],2021-12-19,Posterior prediction,,,,,,,0.057156625,0.1290672,0.281054,0.35145115,,,
region,household,,,,,,,,North East,pp_voc_r[121],2021-12-20,Posterior prediction,,,,,,,0.040778325,0.1135676,0.2656594,0.34165135,,,
region,household,,,,,,,,North East,pp_voc_r[122],2021-12-21,Posterior prediction,,,,,,,0.03486798,0.1146828,0.2677198,0.33527105,,,
region,household,,,,,,,,North East,pp_voc_r[123],2021-12-22,Posterior prediction,,,,,,,0.036377595,0.1110416,0.2669506,0.33793095,,,
region,household,,,,,,,,North East,pp_voc_r[124],2021-12-23,Posterior prediction,,,,,,,-0.038171285,0.0422418,0.2083358,0.2890463,,,
region,household,,,,,,,,North West,pp_voc_r[125],2021-11-23,Posterior prediction,,,,,,,0.1648798,0.2515092,0.4306624,0.5135432,,,
region,household,,,,,,,,North West,pp_voc_r[126],2021-11-24,Posterior prediction,,,,,,,0.1642003,0.2492348,0.4336704,0.5246355,,,
region,household,,,,,,,,North West,pp_voc_r[127],2021-11-25,Posterior prediction,,,,,,,0.16134655,0.2488736,0.4289068,0.516442,,,
region,household,,,,,,,,North West,pp_voc_r[128],2021-11-26,Posterior prediction,,,,,,,0.1768512,0.2737426,0.466426,0.56217635,,,
region,household,,,,,,,,North West,pp_voc_r[129],2021-11-27,Posterior prediction,,,,,,,0.1753883,0.266822,0.465454,0.5561197,,,
region,household,,,,,,,,North West,pp_voc_r[130],2021-11-28,Posterior prediction,,,,,,,0.1746005,0.2673972,0.4658672,0.56251765,,,
region,household,,,,,,,,North West,pp_voc_r[131],2021-11-29,Posterior prediction,,,,,,,0.1737444,0.2670758,0.4684644,0.56411035,,,
region,household,,,,,,,,North West,pp_voc_r[132],2021-11-30,Posterior prediction,,,,,,,0.1780324,0.268976,0.467485,0.56687935,,,
region,household,,,,,,,,North West,pp_voc_r[133],2021-12-01,Posterior prediction,,,,,,,0.17386175,0.2650228,0.4631012,0.55513145,,,
region,household,,,,,,,,North West,pp_voc_r[134],2021-12-02,Posterior prediction,,,,,,,0.1702387,0.2600272,0.446104,0.53508855,,,
region,household,,,,,,,,North West,pp_voc_r[135],2021-12-03,Posterior prediction,,,,,,,0.1690909,0.25826,0.4455888,0.53345805,,,
region,household,,,,,,,,North West,pp_voc_r[136],2021-12-04,Posterior prediction,,,,,,,0.17437035,0.2607376,0.4447354,0.52822155,,,
region,household,,,,,,,,North West,pp_voc_r[137],2021-12-05,Posterior prediction,,,,,,,0.1690554,0.2525084,0.4318066,0.5175577,,,
region,household,,,,,,,,North West,pp_voc_r[138],2021-12-06,Posterior prediction,,,,,,,0.1687072,0.2498256,0.4290922,0.51271215,,,
region,household,,,,,,,,North West,pp_voc_r[139],2021-12-07,Posterior prediction,,,,,,,0.17027805,0.2514168,0.4254408,0.50891255,,,
region,household,,,,,,,,North West,pp_voc_r[140],2021-12-08,Posterior prediction,,,,,,,0.1409329,0.2203384,0.3890666,0.4668118,,,
region,household,,,,,,,,North West,pp_voc_r[141],2021-12-09,Posterior prediction,,,,,,,0.1374636,0.2188214,0.384092,0.4596981,,,
region,household,,,,,,,,North West,pp_voc_r[142],2021-12-10,Posterior prediction,,,,,,,0.13874625,0.2218496,0.3867674,0.4647871,,,
region,household,,,,,,,,North West,pp_voc_r[143],2021-12-11,Posterior prediction,,,,,,,0.13459625,0.2110898,0.367239,0.43802385,,,
region,household,,,,,,,,North West,pp_voc_r[144],2021-12-12,Posterior prediction,,,,,,,0.14015135,0.2138118,0.3658274,0.43491005,,,
region,household,,,,,,,,North West,pp_voc_r[145],2021-12-13,Posterior prediction,,,,,,,0.141592,0.2143556,0.3620254,0.4335606,,,
region,household,,,,,,,,North West,pp_voc_r[146],2021-12-14,Posterior prediction,,,,,,,0.070949945,0.1372102,0.28404,0.3602131,,,
region,household,,,,,,,,North West,pp_voc_r[147],2021-12-15,Posterior prediction,,,,,,,0.067326015,0.1409396,0.2844496,0.3506635,,,
region,household,,,,,,,,North West,pp_voc_r[148],2021-12-16,Posterior prediction,,,,,,,0.070016235,0.1364436,0.28321,0.3531902,,,
region,household,,,,,,,,North West,pp_voc_r[149],2021-12-17,Posterior prediction,,,,,,,0.0145754,0.08659224,0.2375378,0.3094158,,,
region,household,,,,,,,,North West,pp_voc_r[150],2021-12-18,Posterior prediction,,,,,,,0.01783303,0.08741338,0.2364568,0.3105121,,,
region,household,,,,,,,,North West,pp_voc_r[151],2021-12-19,Posterior prediction,,,,,,,0.02411591,0.09125538,0.2377546,0.30930055,,,
region,household,,,,,,,,North West,pp_voc_r[152],2021-12-20,Posterior prediction,,,,,,,-0.0057876545,0.06861924,0.2220912,0.292187,,,
region,household,,,,,,,,North West,pp_voc_r[153],2021-12-21,Posterior prediction,,,,,,,-0.011196005,0.06656376,0.221826,0.2948662,,,
region,household,,,,,,,,North West,pp_voc_r[154],2021-12-22,Posterior prediction,,,,,,,-0.006032589,0.06825786,0.2177298,0.29272565,,,
region,household,,,,,,,,North West,pp_voc_r[155],2021-12-23,Posterior prediction,,,,,,,-0.093150435,-0.00947642,0.1531732,0.23642325,,,
region,household,,,,,,,,South East,pp_voc_r[156],2021-11-23,Posterior prediction,,,,,,,0.1849153,0.2667234,0.443122,0.5328056,,,
region,household,,,,,,,,South East,pp_voc_r[157],2021-11-24,Posterior prediction,,,,,,,0.17870885,0.267564,0.4498488,0.5363614,,,
region,household,,,,,,,,South East,pp_voc_r[158],2021-11-25,Posterior prediction,,,,,,,0.1816498,0.2672308,0.4392388,0.5211616,,,
region,household,,,,,,,,South East,pp_voc_r[159],2021-11-26,Posterior prediction,,,,,,,0.19278505,0.2811156,0.477908,0.57304635,,,
region,household,,,,,,,,South East,pp_voc_r[160],2021-11-27,Posterior prediction,,,,,,,0.1883262,0.2825576,0.4747592,0.5773372,,,
region,household,,,,,,,,South East,pp_voc_r[161],2021-11-28,Posterior prediction,,,,,,,0.18770595,0.2784582,0.474095,0.5700718,,,
region,household,,,,,,,,South East,pp_voc_r[162],2021-11-29,Posterior prediction,,,,,,,0.15411385,0.2453588,0.4422678,0.5347902,,,
region,household,,,,,,,,South East,pp_voc_r[163],2021-11-30,Posterior prediction,,,,,,,0.15064805,0.2406174,0.4410874,0.54066245,,,
region,household,,,,,,,,South East,pp_voc_r[164],2021-12-01,Posterior prediction,,,,,,,0.1541181,0.2467688,0.4442478,0.5348005,,,
region,household,,,,,,,,South East,pp_voc_r[165],2021-12-02,Posterior prediction,,,,,,,0.14709345,0.234445,0.4131328,0.5038283,,,
region,household,,,,,,,,South East,pp_voc_r[166],2021-12-03,Posterior prediction,,,,,,,0.14118525,0.2321738,0.413618,0.49935205,,,
region,household,,,,,,,,South East,pp_voc_r[167],2021-12-04,Posterior prediction,,,,,,,0.14454605,0.2335864,0.4096402,0.4991163,,,
region,household,,,,,,,,South East,pp_voc_r[168],2021-12-05,Posterior prediction,,,,,,,0.16124945,0.233789,0.4017898,0.48032075,,,
region,household,,,,,,,,South East,pp_voc_r[169],2021-12-06,Posterior prediction,,,,,,,0.15523235,0.2329364,0.4051226,0.4809855,,,
region,household,,,,,,,,South East,pp_voc_r[170],2021-12-07,Posterior prediction,,,,,,,0.1524482,0.232502,0.3974102,0.48313905,,,
region,household,,,,,,,,South East,pp_voc_r[171],2021-12-08,Posterior prediction,,,,,,,0.12919915,0.2074914,0.3590308,0.43465,,,
region,household,,,,,,,,South East,pp_voc_r[172],2021-12-09,Posterior prediction,,,,,,,0.13588185,0.2069338,0.3622618,0.440841,,,
region,household,,,,,,,,South East,pp_voc_r[173],2021-12-10,Posterior prediction,,,,,,,0.1374219,0.2070784,0.3616276,0.4290083,,,
region,household,,,,,,,,South East,pp_voc_r[174],2021-12-11,Posterior prediction,,,,,,,0.1251463,0.199971,0.3469032,0.4137131,,,
region,household,,,,,,,,South East,pp_voc_r[175],2021-12-12,Posterior prediction,,,,,,,0.1202823,0.191684,0.3479,0.4149168,,,
region,household,,,,,,,,South East,pp_voc_r[176],2021-12-13,Posterior prediction,,,,,,,0.12076245,0.1931534,0.3415572,0.4102175,,,
region,household,,,,,,,,South East,pp_voc_r[177],2021-12-14,Posterior prediction,,,,,,,0.028841795,0.0986464,0.2450384,0.31830925,,,
region,household,,,,,,,,South East,pp_voc_r[178],2021-12-15,Posterior prediction,,,,,,,0.031654645,0.101863,0.2446626,0.3173228,,,
region,household,,,,,,,,South East,pp_voc_r[179],2021-12-16,Posterior prediction,,,,,,,0.03142477,0.0988454,0.24694,0.3194936,,,
region,household,,,,,,,,South East,pp_voc_r[180],2021-12-17,Posterior prediction,,,,,,,-0.021347235,0.05268866,0.1968268,0.2679701,,,
region,household,,,,,,,,South East,pp_voc_r[181],2021-12-18,Posterior prediction,,,,,,,-0.019497595,0.04801248,0.1996672,0.26960345,,,
region,household,,,,,,,,South East,pp_voc_r[182],2021-12-19,Posterior prediction,,,,,,,-0.02009688,0.0506119,0.1988624,0.2696666,,,
region,household,,,,,,,,South East,pp_voc_r[183],2021-12-20,Posterior prediction,,,,,,,-0.065168585,0.00716816200000001,0.1603548,0.23150645,,,
region,household,,,,,,,,South East,pp_voc_r[184],2021-12-21,Posterior prediction,,,,,,,-0.061414195,0.009177746,0.1588576,0.2278067,,,
region,household,,,,,,,,South East,pp_voc_r[185],2021-12-22,Posterior prediction,,,,,,,-0.06972367,0.00718667600000001,0.1622492,0.23300355,,,
region,household,,,,,,,,South East,pp_voc_r[186],2021-12-23,Posterior prediction,,,,,,,-0.1662038,-0.08406778,0.08170674,0.15837045,,,
region,household,,,,,,,,South West,pp_voc_r[187],2021-11-23,Posterior prediction,,,,,,,0.1766241,0.2627452,0.4433886,0.5228271,,,
region,household,,,,,,,,South West,pp_voc_r[188],2021-11-24,Posterior prediction,,,,,,,0.17812975,0.261374,0.4420074,0.51887645,,,
region,household,,,,,,,,South West,pp_voc_r[189],2021-11-25,Posterior prediction,,,,,,,0.1780402,0.260146,0.443053,0.5313466,,,
region,household,,,,,,,,South West,pp_voc_r[190],2021-11-26,Posterior prediction,,,,,,,0.18828425,0.2756502,0.48118,0.5775792,,,
region,household,,,,,,,,South West,pp_voc_r[191],2021-11-27,Posterior prediction,,,,,,,0.1867616,0.2827756,0.474859,0.56497995,,,
region,household,,,,,,,,South West,pp_voc_r[192],2021-11-28,Posterior prediction,,,,,,,0.18606255,0.2770564,0.4750636,0.572365,,,
region,household,,,,,,,,South West,pp_voc_r[193],2021-11-29,Posterior prediction,,,,,,,0.1505505,0.246307,0.4418784,0.53090465,,,
region,household,,,,,,,,South West,pp_voc_r[194],2021-11-30,Posterior prediction,,,,,,,0.1478858,0.2465264,0.4425618,0.53143785,,,
region,household,,,,,,,,South West,pp_voc_r[195],2021-12-01,Posterior prediction,,,,,,,0.1530636,0.2464606,0.442154,0.5289465,,,
region,household,,,,,,,,South West,pp_voc_r[196],2021-12-02,Posterior prediction,,,,,,,0.146896,0.2366544,0.419708,0.50820165,,,
region,household,,,,,,,,South West,pp_voc_r[197],2021-12-03,Posterior prediction,,,,,,,0.14364995,0.2329822,0.4189642,0.5079415,,,
region,household,,,,,,,,South West,pp_voc_r[198],2021-12-04,Posterior prediction,,,,,,,0.1447488,0.2349754,0.4190326,0.50867075,,,
region,household,,,,,,,,South West,pp_voc_r[199],2021-12-05,Posterior prediction,,,,,,,0.13613,0.21767,0.3959008,0.4747516,,,
region,household,,,,,,,,South West,pp_voc_r[200],2021-12-06,Posterior prediction,,,,,,,0.13088405,0.2193528,0.3985676,0.4796053,,,
region,household,,,,,,,,South West,pp_voc_r[201],2021-12-07,Posterior prediction,,,,,,,0.135146,0.2207134,0.3955466,0.48005995,,,
region,household,,,,,,,,South West,pp_voc_r[202],2021-12-08,Posterior prediction,,,,,,,0.09555482,0.1782368,0.3552732,0.439029,,,
region,household,,,,,,,,South West,pp_voc_r[203],2021-12-09,Posterior prediction,,,,,,,0.1051607,0.1845464,0.3584562,0.44111705,,,
region,household,,,,,,,,South West,pp_voc_r[204],2021-12-10,Posterior prediction,,,,,,,0.102614,0.182868,0.3515476,0.43094045,,,
region,household,,,,,,,,South West,pp_voc_r[205],2021-12-11,Posterior prediction,,,,,,,0.095224465,0.171986,0.3352912,0.4130312,,,
region,household,,,,,,,,South West,pp_voc_r[206],2021-12-12,Posterior prediction,,,,,,,0.09120189,0.1696784,0.3375192,0.4149066,,,
region,household,,,,,,,,South West,pp_voc_r[207],2021-12-13,Posterior prediction,,,,,,,0.09206732,0.1705462,0.331782,0.4128634,,,
region,household,,,,,,,,South West,pp_voc_r[208],2021-12-14,Posterior prediction,,,,,,,-0.011168705,0.0577857,0.213577,0.28683585,,,
region,household,,,,,,,,South West,pp_voc_r[209],2021-12-15,Posterior prediction,,,,,,,-0.0160338,0.05717342,0.212293,0.2885364,,,
region,household,,,,,,,,South West,pp_voc_r[210],2021-12-16,Posterior prediction,,,,,,,-0.014848835,0.058602,0.2131872,0.2890056,,,
region,household,,,,,,,,South West,pp_voc_r[211],2021-12-17,Posterior prediction,,,,,,,-0.03979677,0.0299714,0.1812576,0.2527906,,,
region,household,,,,,,,,South West,pp_voc_r[212],2021-12-18,Posterior prediction,,,,,,,-0.041039715,0.0292477,0.181815,0.25611325,,,
region,household,,,,,,,,South West,pp_voc_r[213],2021-12-19,Posterior prediction,,,,,,,-0.04151262,0.02930364,0.182317,0.25360875,,,
region,household,,,,,,,,South West,pp_voc_r[214],2021-12-20,Posterior prediction,,,,,,,-0.037500395,0.03960462,0.1908656,0.26086355,,,
region,household,,,,,,,,South West,pp_voc_r[215],2021-12-21,Posterior prediction,,,,,,,-0.033320505,0.03529756,0.1909178,0.263269,,,
region,household,,,,,,,,South West,pp_voc_r[216],2021-12-22,Posterior prediction,,,,,,,-0.032049505,0.03799702,0.1883644,0.26430645,,,
region,household,,,,,,,,South West,pp_voc_r[217],2021-12-23,Posterior prediction,,,,,,,-0.08802816,-0.008651472,0.1543742,0.23432755,,,
region,household,,,,,,,,West Midlands,pp_voc_r[218],2021-11-23,Posterior prediction,,,,,,,0.1504659,0.239356,0.4249956,0.51636695,,,
region,household,,,,,,,,West Midlands,pp_voc_r[219],2021-11-24,Posterior prediction,,,,,,,0.1545737,0.239782,0.4247834,0.5114974,,,
region,household,,,,,,,,West Midlands,pp_voc_r[220],2021-11-25,Posterior prediction,,,,,,,0.15131905,0.2397728,0.4277002,0.5100046,,,
region,household,,,,,,,,West Midlands,pp_voc_r[221],2021-11-26,Posterior prediction,,,,,,,0.158768,0.2585774,0.468497,0.56598025,,,
region,household,,,,,,,,West Midlands,pp_voc_r[222],2021-11-27,Posterior prediction,,,,,,,0.15756365,0.2598712,0.4720602,0.5663363,,,
region,household,,,,,,,,West Midlands,pp_voc_r[223],2021-11-28,Posterior prediction,,,,,,,0.1547251,0.257959,0.4679766,0.5727632,,,
region,household,,,,,,,,West Midlands,pp_voc_r[224],2021-11-29,Posterior prediction,,,,,,,0.15262185,0.2527388,0.4673774,0.5683247,,,
region,household,,,,,,,,West Midlands,pp_voc_r[225],2021-11-30,Posterior prediction,,,,,,,0.1503335,0.2493398,0.4614118,0.56111995,,,
region,household,,,,,,,,West Midlands,pp_voc_r[226],2021-12-01,Posterior prediction,,,,,,,0.1466302,0.2506994,0.4652066,0.56361875,,,
region,household,,,,,,,,West Midlands,pp_voc_r[227],2021-12-02,Posterior prediction,,,,,,,0.16735345,0.264449,0.4637876,0.5556851,,,
region,household,,,,,,,,West Midlands,pp_voc_r[228],2021-12-03,Posterior prediction,,,,,,,0.1698089,0.266992,0.4623706,0.56112695,,,
region,household,,,,,,,,West Midlands,pp_voc_r[229],2021-12-04,Posterior prediction,,,,,,,0.16058455,0.258599,0.4621268,0.56313585,,,
region,household,,,,,,,,West Midlands,pp_voc_r[230],2021-12-05,Posterior prediction,,,,,,,0.14041895,0.2397564,0.4451298,0.5356324,,,
region,household,,,,,,,,West Midlands,pp_voc_r[231],2021-12-06,Posterior prediction,,,,,,,0.14690495,0.2378388,0.4410272,0.5360112,,,
region,household,,,,,,,,West Midlands,pp_voc_r[232],2021-12-07,Posterior prediction,,,,,,,0.13683275,0.2403086,0.4463362,0.5464439,,,
region,household,,,,,,,,West Midlands,pp_voc_r[233],2021-12-08,Posterior prediction,,,,,,,0.13657755,0.2183882,0.3875704,0.46528415,,,
region,household,,,,,,,,West Midlands,pp_voc_r[234],2021-12-09,Posterior prediction,,,,,,,0.13940155,0.2206404,0.385424,0.4679017,,,
region,household,,,,,,,,West Midlands,pp_voc_r[235],2021-12-10,Posterior prediction,,,,,,,0.14144975,0.219798,0.3854748,0.46108815,,,
region,household,,,,,,,,West Midlands,pp_voc_r[236],2021-12-11,Posterior prediction,,,,,,,0.10434185,0.1782594,0.3311378,0.40330555,,,
region,household,,,,,,,,West Midlands,pp_voc_r[237],2021-12-12,Posterior prediction,,,,,,,0.11036345,0.182186,0.3322428,0.4055194,,,
region,household,,,,,,,,West Midlands,pp_voc_r[238],2021-12-13,Posterior prediction,,,,,,,0.1066382,0.1784172,0.3339668,0.4055604,,,
region,household,,,,,,,,West Midlands,pp_voc_r[239],2021-12-14,Posterior prediction,,,,,,,0.038688875,0.109897,0.258801,0.32694385,,,
region,household,,,,,,,,West Midlands,pp_voc_r[240],2021-12-15,Posterior prediction,,,,,,,0.035054245,0.1059378,0.258701,0.3271418,,,
region,household,,,,,,,,West Midlands,pp_voc_r[241],2021-12-16,Posterior prediction,,,,,,,0.0365595,0.110131,0.2575344,0.32648325,,,
region,household,,,,,,,,West Midlands,pp_voc_r[242],2021-12-17,Posterior prediction,,,,,,,-0.005226746,0.07144972,0.218564,0.2915172,,,
region,household,,,,,,,,West Midlands,pp_voc_r[243],2021-12-18,Posterior prediction,,,,,,,-0.0004787801,0.06727812,0.2153434,0.2827582,,,
region,household,,,,,,,,West Midlands,pp_voc_r[244],2021-12-19,Posterior prediction,,,,,,,0.00354088050000001,0.07147216,0.217458,0.28645285,,,
region,household,,,,,,,,West Midlands,pp_voc_r[245],2021-12-20,Posterior prediction,,,,,,,-0.00794465299999999,0.0625144,0.2094358,0.2793578,,,
region,household,,,,,,,,West Midlands,pp_voc_r[246],2021-12-21,Posterior prediction,,,,,,,-0.01025191,0.06284072,0.2124066,0.28298335,,,
region,household,,,,,,,,West Midlands,pp_voc_r[247],2021-12-22,Posterior prediction,,,,,,,-0.011384125,0.0609202,0.21446,0.28666435,,,
region,household,,,,,,,,West Midlands,pp_voc_r[248],2021-12-23,Posterior prediction,,,,,,,-0.081320365,-0.006571038,0.1558,0.2334219,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[249],2021-11-23,Posterior prediction,,,,,,,0.14437025,0.2309646,0.4168568,0.5077589,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[250],2021-11-24,Posterior prediction,,,,,,,0.1371358,0.2278176,0.4163672,0.50653035,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[251],2021-11-25,Posterior prediction,,,,,,,0.14216975,0.2324208,0.4187262,0.5066029,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[252],2021-11-26,Posterior prediction,,,,,,,0.1209544,0.2346806,0.4766472,0.58450455,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[253],2021-11-27,Posterior prediction,,,,,,,0.12126735,0.2389418,0.4762202,0.5920012,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[254],2021-11-28,Posterior prediction,,,,,,,0.12428105,0.2350444,0.4757526,0.58990265,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[255],2021-11-29,Posterior prediction,,,,,,,0.11389615,0.2317714,0.4637902,0.5695572,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[256],2021-11-30,Posterior prediction,,,,,,,0.1241189,0.227135,0.4606484,0.5650605,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[257],2021-12-01,Posterior prediction,,,,,,,0.1172066,0.2322218,0.462932,0.5745081,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[258],2021-12-02,Posterior prediction,,,,,,,0.11829415,0.2252826,0.4498858,0.5549711,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[259],2021-12-03,Posterior prediction,,,,,,,0.12338125,0.231658,0.4536912,0.55986055,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[260],2021-12-04,Posterior prediction,,,,,,,0.1226807,0.2282602,0.4545898,0.560704,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[261],2021-12-05,Posterior prediction,,,,,,,0.14268045,0.2350174,0.435136,0.5294926,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[262],2021-12-06,Posterior prediction,,,,,,,0.1350342,0.237522,0.4365396,0.5329832,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[263],2021-12-07,Posterior prediction,,,,,,,0.1371854,0.2289034,0.4318292,0.5323544,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[264],2021-12-08,Posterior prediction,,,,,,,0.17189305,0.2508462,0.4155142,0.49443145,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[265],2021-12-09,Posterior prediction,,,,,,,0.1713497,0.2468746,0.412389,0.49293975,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[266],2021-12-10,Posterior prediction,,,,,,,0.16649785,0.2474486,0.4145224,0.49592625,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[267],2021-12-11,Posterior prediction,,,,,,,0.15878995,0.2284224,0.3817502,0.44967245,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[268],2021-12-12,Posterior prediction,,,,,,,0.1589383,0.2295284,0.377665,0.45374895,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[269],2021-12-13,Posterior prediction,,,,,,,0.155716,0.227924,0.3765148,0.4498445,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[270],2021-12-14,Posterior prediction,,,,,,,0.08279305,0.1513838,0.2975664,0.36777845,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[271],2021-12-15,Posterior prediction,,,,,,,0.07994072,0.1508298,0.2987316,0.3658695,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[272],2021-12-16,Posterior prediction,,,,,,,0.083328125,0.1495278,0.29641,0.3658625,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[273],2021-12-17,Posterior prediction,,,,,,,0.050002215,0.1164226,0.255783,0.32469925,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[274],2021-12-18,Posterior prediction,,,,,,,0.042183495,0.1172366,0.2582038,0.3261117,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[275],2021-12-19,Posterior prediction,,,,,,,0.05005071,0.1160622,0.2580348,0.3291924,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[276],2021-12-20,Posterior prediction,,,,,,,0.01578394,0.08675538,0.2346122,0.30574345,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[277],2021-12-21,Posterior prediction,,,,,,,0.011988005,0.0859069,0.2332966,0.3049153,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[278],2021-12-22,Posterior prediction,,,,,,,0.0223365,0.08815134,0.2341596,0.3045944,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[279],2021-12-23,Posterior prediction,,,,,,,-0.05446022,0.0246706,0.183802,0.25481475,,,
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
