region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-11,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-12,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-13,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-14,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-15,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-16,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-17,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-18,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-19,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-20,Estimate,TRUE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-21,Estimate,TRUE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-22,Estimate,TRUE,TRUE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-23,Estimate,FALSE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-13,Estimate,TRUE,FALSE,0.0584,0.0653,0.0727,0.0658,-0.071,0.00195,0.115,0.167,1,2850,2930,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-14,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-15,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-16,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-17,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-18,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-19,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-20,Estimate,TRUE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-21,Estimate,TRUE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-22,Estimate,TRUE,TRUE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-23,Estimate,FALSE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
East of England,,,,,,,,,pp_voc_r[1],2021-12-10,Posterior prediction,,,,,,,0.1818737,0.2598472,0.4206292,0.4950243,,,,region,household
East of England,,,,,,,,,pp_voc_r[2],2021-12-11,Posterior prediction,,,,,,,0.1820304,0.2408976,0.3594316,0.4174623,,,,region,household
East of England,,,,,,,,,pp_voc_r[3],2021-12-12,Posterior prediction,,,,,,,0.18621575,0.2431438,0.3576918,0.4185719,,,,region,household
East of England,,,,,,,,,pp_voc_r[4],2021-12-13,Posterior prediction,,,,,,,0.18267555,0.2417552,0.3605698,0.4125254,,,,region,household
East of England,,,,,,,,,pp_voc_r[5],2021-12-14,Posterior prediction,,,,,,,0.095953665,0.1582284,0.2877822,0.3520613,,,,region,household
East of England,,,,,,,,,pp_voc_r[6],2021-12-15,Posterior prediction,,,,,,,0.09489423,0.1578766,0.2882014,0.3485604,,,,region,household
East of England,,,,,,,,,pp_voc_r[7],2021-12-16,Posterior prediction,,,,,,,0.09659603,0.1539788,0.2861184,0.3481127,,,,region,household
East of England,,,,,,,,,pp_voc_r[8],2021-12-17,Posterior prediction,,,,,,,-0.003968429,0.05666628,0.1905852,0.25268145,,,,region,household
East of England,,,,,,,,,pp_voc_r[9],2021-12-18,Posterior prediction,,,,,,,-0.007079048,0.0548343,0.1927174,0.25734255,,,,region,household
East of England,,,,,,,,,pp_voc_r[10],2021-12-19,Posterior prediction,,,,,,,-0.007535769,0.05767574,0.192984,0.2620806,,,,region,household
East of England,,,,,,,,,pp_voc_r[11],2021-12-20,Posterior prediction,,,,,,,0.11474785,0.1680618,0.2717464,0.32119565,,,,region,household
East of England,,,,,,,,,pp_voc_r[12],2021-12-21,Posterior prediction,,,,,,,0.12188985,0.167657,0.2738582,0.32439025,,,,region,household
East of England,,,,,,,,,pp_voc_r[13],2021-12-22,Posterior prediction,,,,,,,0.1172222,0.165524,0.2705982,0.32033585,,,,region,household
East of England,,,,,,,,,pp_voc_r[14],2021-12-23,Posterior prediction,,,,,,,0.1137703,0.1681054,0.2749744,0.32679785,,,,region,household
London,,,,,,,,,pp_voc_r[15],2021-12-05,Posterior prediction,,,,,,,0.2980721,0.3562926,0.481845,0.5393567,,,,region,household
London,,,,,,,,,pp_voc_r[16],2021-12-06,Posterior prediction,,,,,,,0.30525515,0.360554,0.4851582,0.5425133,,,,region,household
London,,,,,,,,,pp_voc_r[17],2021-12-07,Posterior prediction,,,,,,,0.30432425,0.3597496,0.483408,0.5421521,,,,region,household
London,,,,,,,,,pp_voc_r[18],2021-12-08,Posterior prediction,,,,,,,0.24944125,0.3104446,0.448786,0.5126701,,,,region,household
London,,,,,,,,,pp_voc_r[19],2021-12-09,Posterior prediction,,,,,,,0.2412394,0.3111382,0.4474442,0.51618,,,,region,household
London,,,,,,,,,pp_voc_r[20],2021-12-10,Posterior prediction,,,,,,,0.239203,0.3083868,0.4494662,0.51955845,,,,region,household
London,,,,,,,,,pp_voc_r[21],2021-12-11,Posterior prediction,,,,,,,0.34288325,0.3986486,0.5233682,0.5848113,,,,region,household
London,,,,,,,,,pp_voc_r[22],2021-12-12,Posterior prediction,,,,,,,0.33934385,0.4014584,0.5258828,0.58501205,,,,region,household
London,,,,,,,,,pp_voc_r[23],2021-12-13,Posterior prediction,,,,,,,0.33638915,0.4011118,0.5287242,0.5889286,,,,region,household
London,,,,,,,,,pp_voc_r[24],2021-12-14,Posterior prediction,,,,,,,0.065442095,0.1069782,0.1938692,0.23445135,,,,region,household
London,,,,,,,,,pp_voc_r[25],2021-12-15,Posterior prediction,,,,,,,0.06454742,0.1061514,0.1951618,0.23446,,,,region,household
London,,,,,,,,,pp_voc_r[26],2021-12-16,Posterior prediction,,,,,,,0.06304946,0.1068668,0.1933656,0.23625845,,,,region,household
London,,,,,,,,,pp_voc_r[27],2021-12-17,Posterior prediction,,,,,,,0.017720815,0.05438094,0.1307162,0.16778465,,,,region,household
London,,,,,,,,,pp_voc_r[28],2021-12-18,Posterior prediction,,,,,,,0.0172632,0.0553345,0.1307194,0.17009655,,,,region,household
London,,,,,,,,,pp_voc_r[29],2021-12-19,Posterior prediction,,,,,,,0.01474802,0.05436926,0.1289,0.1665864,,,,region,household
London,,,,,,,,,pp_voc_r[30],2021-12-20,Posterior prediction,,,,,,,0.067809785,0.106796,0.1819822,0.2209221,,,,region,household
London,,,,,,,,,pp_voc_r[31],2021-12-21,Posterior prediction,,,,,,,0.068267985,0.1072534,0.1839968,0.2194873,,,,region,household
London,,,,,,,,,pp_voc_r[32],2021-12-22,Posterior prediction,,,,,,,0.067966395,0.1057996,0.1818152,0.22229085,,,,region,household
London,,,,,,,,,pp_voc_r[33],2021-12-23,Posterior prediction,,,,,,,0.07090217,0.1072482,0.182109,0.22011015,,,,region,household
Midlands,,,,,,,,,pp_voc_r[34],2021-12-05,Posterior prediction,,,,,,,0.2364396,0.2979422,0.424982,0.48445975,,,,region,household
Midlands,,,,,,,,,pp_voc_r[35],2021-12-06,Posterior prediction,,,,,,,0.2360374,0.2968398,0.4238386,0.4861026,,,,region,household
Midlands,,,,,,,,,pp_voc_r[36],2021-12-07,Posterior prediction,,,,,,,0.2394334,0.2983464,0.4227958,0.4821927,,,,region,household
Midlands,,,,,,,,,pp_voc_r[37],2021-12-08,Posterior prediction,,,,,,,0.23346045,0.3041242,0.4470758,0.51754705,,,,region,household
Midlands,,,,,,,,,pp_voc_r[38],2021-12-09,Posterior prediction,,,,,,,0.2385418,0.3066226,0.4450142,0.51225345,,,,region,household
Midlands,,,,,,,,,pp_voc_r[39],2021-12-10,Posterior prediction,,,,,,,0.2325663,0.3026022,0.4461312,0.5146877,,,,region,household
Midlands,,,,,,,,,pp_voc_r[40],2021-12-11,Posterior prediction,,,,,,,0.2462671,0.3161856,0.4689536,0.54089575,,,,region,household
Midlands,,,,,,,,,pp_voc_r[41],2021-12-12,Posterior prediction,,,,,,,0.2460123,0.3197326,0.4697986,0.54077435,,,,region,household
Midlands,,,,,,,,,pp_voc_r[42],2021-12-13,Posterior prediction,,,,,,,0.24820525,0.3218748,0.4651284,0.5360173,,,,region,household
Midlands,,,,,,,,,pp_voc_r[43],2021-12-14,Posterior prediction,,,,,,,0.03560216,0.08072428,0.1852804,0.2365984,,,,region,household
Midlands,,,,,,,,,pp_voc_r[44],2021-12-15,Posterior prediction,,,,,,,0.03320551,0.08256886,0.1863042,0.2353335,,,,region,household
Midlands,,,,,,,,,pp_voc_r[45],2021-12-16,Posterior prediction,,,,,,,0.03552392,0.08243024,0.188282,0.2373541,,,,region,household
Midlands,,,,,,,,,pp_voc_r[46],2021-12-17,Posterior prediction,,,,,,,0.060340945,0.09743378,0.1792484,0.22016765,,,,region,household
Midlands,,,,,,,,,pp_voc_r[47],2021-12-18,Posterior prediction,,,,,,,0.057307815,0.09674348,0.1819394,0.22329575,,,,region,household
Midlands,,,,,,,,,pp_voc_r[48],2021-12-19,Posterior prediction,,,,,,,0.056702765,0.09860162,0.1827264,0.22136665,,,,region,household
Midlands,,,,,,,,,pp_voc_r[49],2021-12-20,Posterior prediction,,,,,,,0.09035735,0.1278416,0.2114298,0.25472235,,,,region,household
Midlands,,,,,,,,,pp_voc_r[50],2021-12-21,Posterior prediction,,,,,,,0.08599829,0.1281986,0.2107368,0.2532004,,,,region,household
Midlands,,,,,,,,,pp_voc_r[51],2021-12-22,Posterior prediction,,,,,,,0.0858212,0.1264754,0.210187,0.2495991,,,,region,household
Midlands,,,,,,,,,pp_voc_r[52],2021-12-23,Posterior prediction,,,,,,,0.089117535,0.1259996,0.2104804,0.251387,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[53],2021-12-06,Posterior prediction,,,,,,,0.1586885,0.2277774,0.3802242,0.4532102,,,,region,household
