region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East of England,30-44,,,,,,,,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.05430136,0.1337028,0.3222412,0.4094181,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.049884115,0.139012,0.3212656,0.40884945,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.1200006,0.2014178,0.3728032,0.45495455,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.1147376,0.196216,0.3723304,0.4484962,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.086446785,0.16809,0.3354568,0.42042805,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.084875345,0.1708838,0.3425048,0.42512015,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,0.08839675,0.1729136,0.3422596,0.4278335,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,0.041809915,0.112834,0.2752234,0.35158765,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,0.04317377,0.1174642,0.2774162,0.34855045,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,0.040190415,0.1177336,0.272686,0.35134435,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,-0.001845061,0.07456568,0.238235,0.3175939,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,-0.00180961,0.07453898,0.2361084,0.3101865,,,,age and region,intrinsic
East of England,30-44,,,,,,,,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,-0.00104710499999999,0.07139744,0.232364,0.3152762,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[63],2021-12-03,Posterior prediction,,,,,,,0.01420311,0.09458022,0.2590782,0.33734625,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[64],2021-12-04,Posterior prediction,,,,,,,0.010061054,0.09365444,0.2580904,0.3358273,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.005842144,0.0908825,0.2623042,0.34371725,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[66],2021-12-06,Posterior prediction,,,,,,,0.01241141,0.0933076,0.2610384,0.3442616,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[67],2021-12-07,Posterior prediction,,,,,,,0.13068235,0.2092146,0.367748,0.4443545,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[68],2021-12-08,Posterior prediction,,,,,,,0.12977955,0.2069188,0.3644594,0.4456986,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[69],2021-12-09,Posterior prediction,,,,,,,0.1410639,0.2107832,0.3597612,0.4391708,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[70],2021-12-10,Posterior prediction,,,,,,,0.1344461,0.2104116,0.3620914,0.43576085,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.13947545,0.2093158,0.3646132,0.4301605,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.07437182,0.1543886,0.3236926,0.40767455,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.073181145,0.1502116,0.321322,0.4071954,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.070963145,0.1526472,0.3182558,0.40451905,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.031275185,0.1042792,0.2591024,0.33576605,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.028139725,0.1044266,0.2603472,0.3381146,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.030350675,0.102899,0.2607386,0.33506385,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.0053550685,0.07997048,0.2425672,0.3186525,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.005091866,0.08363812,0.2436354,0.32148125,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.006548208,0.08223378,0.240449,0.3122517,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.03700785,0.114117,0.2690434,0.35224065,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.03436927,0.1129742,0.274267,0.3521642,,,,age and region,intrinsic
East of England,45-59,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.02832245,0.1134024,0.2772396,0.3531677,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[84],2021-12-01,Posterior prediction,,,,,,,0.03893555,0.1131348,0.2746662,0.3546334,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[85],2021-12-02,Posterior prediction,,,,,,,0.2272695,0.3170294,0.5038944,0.58704595,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[86],2021-12-03,Posterior prediction,,,,,,,0.2401092,0.3254942,0.5034382,0.5892098,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[87],2021-12-04,Posterior prediction,,,,,,,0.2461838,0.3281034,0.5043378,0.5858884,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[88],2021-12-05,Posterior prediction,,,,,,,0.23716095,0.3266508,0.5026272,0.5878909,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[89],2021-12-06,Posterior prediction,,,,,,,0.2019878,0.2907294,0.4770888,0.5639491,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[90],2021-12-07,Posterior prediction,,,,,,,0.20821245,0.2966336,0.4746574,0.55913015,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[91],2021-12-08,Posterior prediction,,,,,,,0.2098797,0.2981432,0.4749758,0.56112555,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[92],2021-12-09,Posterior prediction,,,,,,,0.17214755,0.2536934,0.4308744,0.51227655,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[93],2021-12-10,Posterior prediction,,,,,,,0.1656772,0.2524116,0.4276876,0.514117,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[94],2021-12-11,Posterior prediction,,,,,,,0.1707315,0.2498542,0.4305332,0.51501175,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[95],2021-12-12,Posterior prediction,,,,,,,0.057644265,0.1431964,0.3227904,0.4104339,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[96],2021-12-13,Posterior prediction,,,,,,,0.05573626,0.1441854,0.3224274,0.405507,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[97],2021-12-14,Posterior prediction,,,,,,,0.060427385,0.1423566,0.3201876,0.40608125,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[98],2021-12-15,Posterior prediction,,,,,,,-0.06380465,0.0136216,0.1719084,0.2473752,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[99],2021-12-16,Posterior prediction,,,,,,,-0.05568348,0.01617032,0.1744836,0.25195165,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[100],2021-12-17,Posterior prediction,,,,,,,-0.05732325,0.0136887,0.1753328,0.25272995,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[101],2021-12-18,Posterior prediction,,,,,,,-0.043919165,0.02705492,0.185587,0.25940865,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[102],2021-12-19,Posterior prediction,,,,,,,-0.044606245,0.02895364,0.1868924,0.26144775,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[103],2021-12-20,Posterior prediction,,,,,,,-0.04617867,0.02897168,0.1877504,0.25653055,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[104],2021-12-21,Posterior prediction,,,,,,,-0.00673714349999999,0.07521544,0.2465772,0.32744585,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[105],2021-12-22,Posterior prediction,,,,,,,-0.0055757515,0.07821808,0.2460148,0.3298181,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[106],2021-12-23,Posterior prediction,,,,,,,-0.008664216,0.07619184,0.2452848,0.32702585,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[107],2021-12-06,Posterior prediction,,,,,,,-0.00919161249999999,0.07457992,0.2418482,0.3242484,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[108],2021-12-07,Posterior prediction,,,,,,,0.27229445,0.3575594,0.547024,0.6431411,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[109],2021-12-08,Posterior prediction,,,,,,,0.2612622,0.3387054,0.5054468,0.58840585,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[110],2021-12-09,Posterior prediction,,,,,,,0.2548845,0.3411284,0.509852,0.58714385,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[111],2021-12-10,Posterior prediction,,,,,,,0.2587463,0.3349618,0.5074118,0.5922901,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[112],2021-12-11,Posterior prediction,,,,,,,0.2455748,0.3275718,0.4882618,0.5702429,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[113],2021-12-12,Posterior prediction,,,,,,,0.2468608,0.323805,0.485882,0.5688689,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[114],2021-12-13,Posterior prediction,,,,,,,0.25443625,0.328849,0.4919662,0.5686956,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[115],2021-12-14,Posterior prediction,,,,,,,0.11286455,0.1844336,0.3302588,0.39910465,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[116],2021-12-15,Posterior prediction,,,,,,,0.10864755,0.1760494,0.3280594,0.3960483,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[117],2021-12-16,Posterior prediction,,,,,,,0.10166065,0.1761592,0.3245902,0.39812515,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[118],2021-12-17,Posterior prediction,,,,,,,0.123321,0.1921224,0.3383378,0.40449275,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[119],2021-12-18,Posterior prediction,,,,,,,0.116896,0.1932864,0.3337824,0.4038208,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[120],2021-12-19,Posterior prediction,,,,,,,0.1136044,0.1899144,0.3353994,0.4089471,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[121],2021-12-20,Posterior prediction,,,,,,,0.02375051,0.09349134,0.2354836,0.3025624,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[122],2021-12-21,Posterior prediction,,,,,,,0.023429985,0.09180384,0.237264,0.3110336,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[123],2021-12-22,Posterior prediction,,,,,,,0.01841525,0.09078964,0.2345678,0.3037454,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[124],2021-12-23,Posterior prediction,,,,,,,-0.012880835,0.05349818,0.1977934,0.26606985,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[125],2021-12-03,Posterior prediction,,,,,,,-0.015739155,0.0563451,0.1988922,0.26875385,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[126],2021-12-04,Posterior prediction,,,,,,,-0.01160582,0.05586534,0.196801,0.26481015,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[127],2021-12-05,Posterior prediction,,,,,,,-0.044133155,0.02679302,0.1805492,0.2583926,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[128],2021-12-06,Posterior prediction,,,,,,,-0.044185115,0.02439526,0.1804642,0.24883425,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[129],2021-12-07,Posterior prediction,,,,,,,-0.043656585,0.02682476,0.1813486,0.2538903,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[130],2021-12-08,Posterior prediction,,,,,,,-0.04966903,0.0262685,0.180327,0.2533265,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[131],2021-12-09,Posterior prediction,,,,,,,0.23756915,0.3307704,0.519162,0.60792465,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[132],2021-12-10,Posterior prediction,,,,,,,0.2713942,0.3419144,0.4921726,0.5633418,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[133],2021-12-11,Posterior prediction,,,,,,,0.2741945,0.3435702,0.492345,0.56326325,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[134],2021-12-12,Posterior prediction,,,,,,,0.2682366,0.3436784,0.4934984,0.56327325,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[135],2021-12-13,Posterior prediction,,,,,,,0.24352965,0.3125134,0.4482346,0.52041,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[136],2021-12-14,Posterior prediction,,,,,,,0.2447326,0.3125652,0.452527,0.52375145,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[137],2021-12-15,Posterior prediction,,,,,,,0.2429672,0.3114096,0.452597,0.5206475,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[138],2021-12-16,Posterior prediction,,,,,,,0.1594365,0.2194828,0.352877,0.41757305,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[139],2021-12-17,Posterior prediction,,,,,,,0.15776055,0.2209438,0.3515638,0.4152166,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[140],2021-12-18,Posterior prediction,,,,,,,0.1541199,0.2195872,0.3540778,0.4142658,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[141],2021-12-19,Posterior prediction,,,,,,,0.1130861,0.1818576,0.3208718,0.38496405,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[142],2021-12-20,Posterior prediction,,,,,,,0.11708415,0.1830022,0.3208954,0.38428815,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[143],2021-12-21,Posterior prediction,,,,,,,0.11930855,0.1861334,0.323432,0.38665465,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[144],2021-12-22,Posterior prediction,,,,,,,0.04467168,0.1117908,0.2446498,0.30831845,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[145],2021-12-23,Posterior prediction,,,,,,,0.05002871,0.110589,0.2427932,0.30552525,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[146],2021-12-04,Posterior prediction,,,,,,,0.04709843,0.1108944,0.2448228,0.31004595,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[147],2021-12-05,Posterior prediction,,,,,,,0.01742426,0.08241496,0.2156244,0.28112505,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[148],2021-12-06,Posterior prediction,,,,,,,0.020614215,0.08531558,0.2191756,0.28352295,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[149],2021-12-07,Posterior prediction,,,,,,,0.018156485,0.08743948,0.2202638,0.28679345,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[150],2021-12-08,Posterior prediction,,,,,,,0.01378688,0.08088498,0.225482,0.29276705,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[151],2021-12-09,Posterior prediction,,,,,,,0.011422895,0.0806531,0.2240176,0.29560415,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[152],2021-12-10,Posterior prediction,,,,,,,0.011576795,0.08234578,0.2264962,0.2979662,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[153],2021-12-11,Posterior prediction,,,,,,,0.009235742,0.07893532,0.2260644,0.2910462,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[154],2021-12-12,Posterior prediction,,,,,,,0.20178845,0.3043524,0.4979292,0.58395955,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[155],2021-12-13,Posterior prediction,,,,,,,0.28885245,0.3639196,0.5150798,0.5889136,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[156],2021-12-14,Posterior prediction,,,,,,,0.2859094,0.359266,0.5143386,0.59208015,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[157],2021-12-15,Posterior prediction,,,,,,,0.2887244,0.3634586,0.5170726,0.59043445,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[158],2021-12-16,Posterior prediction,,,,,,,0.26675935,0.3455116,0.5050268,0.58274775,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[159],2021-12-17,Posterior prediction,,,,,,,0.2673829,0.3438326,0.508422,0.58669965,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[160],2021-12-18,Posterior prediction,,,,,,,0.2680606,0.3444452,0.5075466,0.58719855,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[161],2021-12-19,Posterior prediction,,,,,,,0.08691109,0.1588456,0.3103048,0.3830774,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[162],2021-12-20,Posterior prediction,,,,,,,0.08697986,0.1587738,0.3140548,0.38642645,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[163],2021-12-21,Posterior prediction,,,,,,,0.083956,0.158229,0.3183588,0.38822715,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[164],2021-12-22,Posterior prediction,,,,,,,-0.037716655,0.03525248,0.1856154,0.25959575,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[165],2021-12-23,Posterior prediction,,,,,,,-0.031204645,0.03606264,0.1858966,0.25457055,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[166],2021-12-01,Posterior prediction,,,,,,,-0.035395685,0.03767514,0.1869406,0.25524945,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[167],2021-12-02,Posterior prediction,,,,,,,-0.11700035,-0.04490442,0.1040242,0.18038345,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[168],2021-12-03,Posterior prediction,,,,,,,-0.12475995,-0.0501231,0.1075964,0.1825421,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[169],2021-12-04,Posterior prediction,,,,,,,-0.1163885,-0.0461952,0.1068104,0.18174745,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[170],2021-12-05,Posterior prediction,,,,,,,-0.14735125,-0.06873474,0.08853908,0.16142125,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[171],2021-12-06,Posterior prediction,,,,,,,-0.14665215,-0.07042044,0.09164002,0.1653962,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[172],2021-12-07,Posterior prediction,,,,,,,-0.1444326,-0.0687642,0.08595514,0.16686105,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[173],2021-12-08,Posterior prediction,,,,,,,-0.1458612,-0.06979598,0.08620716,0.1555943,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[174],2021-12-09,Posterior prediction,,,,,,,0.299023,0.3909754,0.5799434,0.668885,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[175],2021-12-10,Posterior prediction,,,,,,,0.2792083,0.3618142,0.5333692,0.6154471,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[176],2021-12-11,Posterior prediction,,,,,,,0.27217535,0.3596398,0.5289428,0.61669485,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[177],2021-12-12,Posterior prediction,,,,,,,0.27993845,0.3559794,0.5311818,0.61575815,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[178],2021-12-13,Posterior prediction,,,,,,,0.27359765,0.3412102,0.4889404,0.55735255,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[179],2021-12-14,Posterior prediction,,,,,,,0.2672178,0.338713,0.4878966,0.559923,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[180],2021-12-15,Posterior prediction,,,,,,,0.2619238,0.3363332,0.4882602,0.5648246,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[181],2021-12-16,Posterior prediction,,,,,,,0.1682174,0.2345622,0.3751158,0.4421788,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[182],2021-12-17,Posterior prediction,,,,,,,0.16478165,0.232769,0.3788482,0.44785925,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[183],2021-12-18,Posterior prediction,,,,,,,0.16135675,0.2323006,0.3760598,0.4436213,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[184],2021-12-19,Posterior prediction,,,,,,,0.1259264,0.1972864,0.3408586,0.41208075,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[185],2021-12-20,Posterior prediction,,,,,,,0.12413955,0.1937834,0.3413048,0.40997145,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[186],2021-12-21,Posterior prediction,,,,,,,0.12073535,0.195485,0.3421754,0.41215965,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[187],2021-12-22,Posterior prediction,,,,,,,-0.042170195,0.02288592,0.1622426,0.2280515,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[188],2021-12-23,Posterior prediction,,,,,,,-0.053336485,0.02057778,0.1614656,0.231327,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[189],2021-12-01,Posterior prediction,,,,,,,-0.04282061,0.02282986,0.1635372,0.23672585,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[190],2021-12-02,Posterior prediction,,,,,,,-0.1159116,-0.04780188,0.09818168,0.1641555,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[191],2021-12-03,Posterior prediction,,,,,,,-0.1192303,-0.05485064,0.09243254,0.1657492,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[192],2021-12-04,Posterior prediction,,,,,,,-0.12001715,-0.04863438,0.0990789,0.16818945,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[193],2021-12-05,Posterior prediction,,,,,,,-0.1241759,-0.04607222,0.1048932,0.1791137,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[194],2021-12-06,Posterior prediction,,,,,,,-0.12495405,-0.05154388,0.1056094,0.18055095,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[195],2021-12-07,Posterior prediction,,,,,,,-0.115547,-0.04807022,0.106732,0.1781629,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[196],2021-12-08,Posterior prediction,,,,,,,-0.1240836,-0.04934178,0.1026182,0.1799341,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[197],2021-12-09,Posterior prediction,,,,,,,0.1209386,0.1943592,0.351715,0.42294595,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[198],2021-12-10,Posterior prediction,,,,,,,0.12561745,0.1970232,0.3517574,0.4240808,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[199],2021-12-11,Posterior prediction,,,,,,,0.1212011,0.1966778,0.3510816,0.4283643,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[200],2021-12-12,Posterior prediction,,,,,,,0.120219,0.1976722,0.355555,0.4327493,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[201],2021-12-13,Posterior prediction,,,,,,,0.1230902,0.1975388,0.3557724,0.4351164,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[202],2021-12-14,Posterior prediction,,,,,,,0.11779855,0.1959356,0.3545416,0.42940135,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[203],2021-12-15,Posterior prediction,,,,,,,0.10206155,0.1836912,0.3595458,0.44828385,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[204],2021-12-16,Posterior prediction,,,,,,,0.10266285,0.1861518,0.358867,0.4455136,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[205],2021-12-17,Posterior prediction,,,,,,,0.1023793,0.183531,0.3545698,0.4369945,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[206],2021-12-18,Posterior prediction,,,,,,,0.097540235,0.1821646,0.35666,0.4368598,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[207],2021-12-19,Posterior prediction,,,,,,,0.114182,0.1864278,0.3348202,0.40480985,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[208],2021-12-20,Posterior prediction,,,,,,,0.1099695,0.1817898,0.3301674,0.4052582,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[209],2021-12-21,Posterior prediction,,,,,,,0.1132048,0.183386,0.3307594,0.40443445,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[210],2021-12-22,Posterior prediction,,,,,,,0.09215514,0.1656942,0.3202282,0.3941569,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[211],2021-12-23,Posterior prediction,,,,,,,0.088586565,0.1644692,0.318642,0.38816505,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[212],2021-12-01,Posterior prediction,,,,,,,0.088039505,0.1634814,0.31596,0.3874535,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[213],2021-12-02,Posterior prediction,,,,,,,0.058901415,0.1381886,0.2967818,0.37609125,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[214],2021-12-03,Posterior prediction,,,,,,,0.054790295,0.1363062,0.2983014,0.37841325,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[215],2021-12-04,Posterior prediction,,,,,,,0.05976132,0.1381816,0.3013798,0.3786114,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[216],2021-12-05,Posterior prediction,,,,,,,0.062550515,0.1461678,0.3113466,0.3912004,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[217],2021-12-06,Posterior prediction,,,,,,,0.070267385,0.1488364,0.31444,0.3933679,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[218],2021-12-07,Posterior prediction,,,,,,,0.06688557,0.1471242,0.3127536,0.392137,,,,age and region,intrinsic
