region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0231,-0.0235,0.0354,0.0354,-0.0799,-0.0539,0.00593,0.037,1,3330,3010,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0231,-0.0235,0.0354,0.0354,-0.0799,-0.0539,0.00593,0.037,1,3330,3010,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0226,0.0231,0.0376,0.0366,-0.0416,-0.00878,0.0539,0.0836,1,3610,3030,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0226,0.0231,0.0376,0.0366,-0.0416,-0.00878,0.0539,0.0836,1,3610,3030,region,household
East Midlands,,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.2492692,0.31892,0.4592364,0.5286771,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.2499302,0.3160952,0.4591294,0.5283167,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.24901315,0.318365,0.4599022,0.53016725,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.2363507,0.2992362,0.4370536,0.4989439,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.23383525,0.29666,0.4341368,0.4963109,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.2329036,0.2991632,0.4322258,0.4980219,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.25119845,0.3035476,0.4177506,0.4698477,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.24849765,0.3031128,0.4142694,0.4686459,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.25284015,0.30322,0.4120042,0.46451255,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.2706962,0.3138764,0.4067774,0.45653285,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.2648892,0.3109492,0.4056906,0.45122705,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.26751505,0.3155706,0.408929,0.4541222,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.1657371,0.2040844,0.2813218,0.31932115,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.15992885,0.2015882,0.2811218,0.31824545,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.1651599,0.2031096,0.2813604,0.31792995,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.000173552585000003,0.03882374,0.1228216,0.16414735,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.00104967120000001,0.04051588,0.1248276,0.16704785,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.001827596,0.0421529,0.1249622,0.1658756,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.061175565,0.09879418,0.1849524,0.22731205,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.061453,0.09887058,0.183185,0.22560545,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,0.058343185,0.1006186,0.185324,0.22793335,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.096298025,-0.0511795,0.04457098,0.092306965,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.09648035,-0.0495561,0.04522034,0.0944658949999999,,,,region,household
East of England,,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.27525025,0.344576,0.4881594,0.5568475,,,,region,household
East of England,,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.27682725,0.3482746,0.4908626,0.55843225,,,,region,household
East of England,,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.27608305,0.343571,0.4897864,0.5596374,,,,region,household
East of England,,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.32753535,0.391905,0.5364948,0.6032869,,,,region,household
East of England,,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.3255672,0.3908462,0.5337396,0.59808085,,,,region,household
East of England,,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.32688205,0.3939264,0.5317194,0.59964645,,,,region,household
East of England,,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.23649015,0.2882048,0.3911886,0.44136065,,,,region,household
East of England,,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.23147875,0.2849042,0.3891352,0.4391644,,,,region,household
East of England,,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.2361768,0.2847776,0.3909794,0.44072245,,,,region,household
East of England,,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.28539275,0.3227222,0.4022198,0.4410641,,,,region,household
East of England,,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.28675325,0.3241574,0.4001068,0.43894645,,,,region,household
East of England,,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.2878255,0.3252858,0.4007432,0.4376295,,,,region,household
East of England,,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.17108905,0.204042,0.2738978,0.30622205,,,,region,household
East of England,,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.17093195,0.2035844,0.2739554,0.30845435,,,,region,household
East of England,,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.1679105,0.2030304,0.2743536,0.30785385,,,,region,household
East of England,,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,-0.021086685,0.01283418,0.0908296,0.12870545,,,,region,household
East of England,,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,-0.02413173,0.01357574,0.09122616,0.12949465,,,,region,household
East of England,,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,-0.02378582,0.01345386,0.09190688,0.12808455,,,,region,household
East of England,,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.037936605,0.07508528,0.1538656,0.19280135,,,,region,household
East of England,,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.037870225,0.07662936,0.1553176,0.1931066,,,,region,household
East of England,,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.04135503,0.0766803,0.153511,0.1921663,,,,region,household
East of England,,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,-0.13989005,-0.0957648,-0.005546926,0.03795715,,,,region,household
East of England,,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.13701595,-0.09567546,-0.00935982199999999,0.033371025,,,,region,household
London,,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.3378381,0.392062,0.5106942,0.5692954,,,,region,household
London,,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.3323566,0.3921254,0.5126818,0.56931095,,,,region,household
London,,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.3327994,0.388306,0.5129768,0.56768845,,,,region,household
London,,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.3517245,0.4135022,0.5313874,0.59271795,,,,region,household
London,,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.35724365,0.4131836,0.5324826,0.5887023,,,,region,household
London,,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.3563906,0.4123244,0.5288198,0.5836796,,,,region,household
London,,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.2359197,0.2831666,0.3780122,0.4222435,,,,region,household
London,,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.23311595,0.2828958,0.3784274,0.42423,,,,region,household
London,,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.23580545,0.2818852,0.3782934,0.4243281,,,,region,household
London,,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.2572013,0.2963378,0.377061,0.415543,,,,region,household
London,,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.25344925,0.2954252,0.377311,0.41474485,,,,region,household
London,,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.25724245,0.296387,0.3770528,0.41622875,,,,region,household
London,,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.12689345,0.163362,0.2441872,0.28288785,,,,region,household
London,,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.1264011,0.1640716,0.2428648,0.28164235,,,,region,household
London,,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.1234385,0.1630604,0.2448736,0.28231035,,,,region,household
London,,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,-0.0696906,-0.03066462,0.05542728,0.0938439899999999,,,,region,household
London,,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,-0.07221423,-0.03042302,0.05509622,0.09793836,,,,region,household
London,,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,-0.07286377,-0.03169376,0.05438832,0.09575184,,,,region,household
London,,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,-0.078275055,-0.03736186,0.0460861,0.0871527449999999,,,,region,household
London,,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.080012465,-0.03702516,0.04949616,0.0936270149999999,,,,region,household
London,,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.0800825,-0.03943962,0.04731772,0.08896448,,,,region,household
London,,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.17324655,-0.1251776,-0.02563868,0.021909625,,,,region,household
London,,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.1741533,-0.1256002,-0.02664088,0.022399725,,,,region,household
North East,,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.19843185,0.2903292,0.4772498,0.5656,,,,region,household
North East,,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.2026027,0.2921108,0.4803096,0.56769025,,,,region,household
North East,,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.19484425,0.2895188,0.4820788,0.5724477,,,,region,household
North East,,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.2214933,0.304945,0.4826284,0.57283695,,,,region,household
North East,,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.22358395,0.3052382,0.4835154,0.5678832,,,,region,household
North East,,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.2219659,0.303578,0.4874282,0.5695747,,,,region,household
North East,,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.2603171,0.3480174,0.5336142,0.6203932,,,,region,household
North East,,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.26475775,0.3491154,0.5367426,0.62550965,,,,region,household
North East,,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.2598454,0.3434762,0.529837,0.618438,,,,region,household
North East,,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.27926105,0.348426,0.4888328,0.55040365,,,,region,household
North East,,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.2807668,0.3464988,0.4861038,0.55257725,,,,region,household
North East,,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.27974275,0.3470612,0.4842324,0.5522294,,,,region,household
North East,,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.20418875,0.2513904,0.351337,0.39913955,,,,region,household
North East,,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.20672745,0.2513004,0.3524524,0.40095505,,,,region,household
North East,,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.2051499,0.2529396,0.3517466,0.3992213,,,,region,household
North East,,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.094049265,0.1415172,0.2332658,0.27990065,,,,region,household
North East,,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.09477639,0.1386046,0.2339794,0.2835506,,,,region,household
North East,,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.09534971,0.140192,0.2349216,0.27856955,,,,region,household
North East,,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.1491029,0.1922328,0.2852936,0.3307548,,,,region,household
North East,,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.1453608,0.1906862,0.284871,0.331392,,,,region,household
North East,,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.14471215,0.1919872,0.2870614,0.3308688,,,,region,household
North East,,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.0020118025,0.0495189,0.1464574,0.1944927,,,,region,household
North East,,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.00222677300000001,0.04808222,0.1446174,0.1917367,,,,region,household
North West,,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.29394825,0.3613088,0.503407,0.57032665,,,,region,household
North West,,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.2954252,0.3620962,0.5067468,0.5722991,,,,region,household
North West,,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.29946065,0.3626208,0.5005166,0.5718517,,,,region,household
North West,,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.2953316,0.3649882,0.5133882,0.58206825,,,,region,household
North West,,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.29581595,0.363684,0.506459,0.5781547,,,,region,household
North West,,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.3004098,0.3671786,0.511684,0.57784965,,,,region,household
North West,,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.25457405,0.3033132,0.4046354,0.4538483,,,,region,household
North West,,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.2559359,0.3054396,0.4047524,0.4522215,,,,region,household
North West,,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.25519655,0.3040338,0.4052052,0.45796135,,,,region,household
North West,,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.2600006,0.2974178,0.3788712,0.4166347,,,,region,household
North West,,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.26352525,0.2999934,0.3759594,0.41488925,,,,region,household
North West,,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.2611111,0.2986742,0.3767808,0.41393515,,,,region,household
North West,,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.21035465,0.246414,0.3221244,0.3587575,,,,region,household
North West,,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.2115818,0.247481,0.322824,0.35863365,,,,region,household
North West,,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.21114675,0.2470834,0.32274,0.3583856,,,,region,household
North West,,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.042481965,0.08131384,0.1636722,0.20675815,,,,region,household
North West,,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.04455845,0.08243456,0.1677458,0.2052331,,,,region,household
North West,,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.043482475,0.08189158,0.1655518,0.20751525,,,,region,household
North West,,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.1081779,0.1498702,0.2399366,0.28294825,,,,region,household
North West,,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.10777485,0.150193,0.2376186,0.28175535,,,,region,household
North West,,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.10528765,0.1508384,0.2425256,0.2842363,,,,region,household
North West,,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,-0.089553195,-0.04241952,0.05333528,0.10092265,,,,region,household
North West,,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,-0.087848135,-0.0451396,0.05359608,0.1010401,,,,region,household
South East,,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,0.25295245,0.3140546,0.4453624,0.50987695,,,,region,household
