region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.16,0.162,0.068,0.0713,0.0448,0.103,0.22,0.263,1,2760,3060,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.166,0.176,0.0731,0.0678,0.0336,0.112,0.227,0.267,1,2620,3260,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.166,0.176,0.0731,0.0678,0.0336,0.112,0.227,0.267,1,2620,3260,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.166,0.176,0.0731,0.0678,0.0336,0.112,0.227,0.267,1,2620,3260,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.287,0.282,0.0652,0.0595,0.19,0.237,0.339,0.397,1,3650,3100,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.287,0.282,0.0652,0.0595,0.19,0.237,0.339,0.397,1,3650,3100,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.287,0.282,0.0652,0.0595,0.19,0.237,0.339,0.397,1,3650,3100,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.365,0.362,0.0744,0.076,0.247,0.299,0.427,0.492,1,1480,1850,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.365,0.362,0.0744,0.076,0.247,0.299,0.427,0.492,1,1480,1850,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.365,0.362,0.0744,0.076,0.247,0.299,0.427,0.492,1,1480,1850,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.213,0.217,0.0487,0.0468,0.128,0.173,0.252,0.288,1,3280,3740,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.213,0.217,0.0487,0.0468,0.128,0.173,0.252,0.288,1,3280,3740,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.213,0.217,0.0487,0.0468,0.128,0.173,0.252,0.288,1,3280,3740,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.183,0.184,0.0528,0.0526,0.0953,0.138,0.228,0.266,1,3130,3840,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.183,0.184,0.0528,0.0526,0.0953,0.138,0.228,0.266,1,3130,3840,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.183,0.184,0.0528,0.0526,0.0953,0.138,0.228,0.266,1,3130,3840,age and region,intrinsic
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.183,0.184,0.0528,0.0526,0.0953,0.138,0.228,0.266,1,3130,3840,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-04,Estimate,TRUE,FALSE,0.266,0.274,0.0824,0.0805,0.118,0.197,0.335,0.389,1,2390,2560,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-05,Estimate,TRUE,FALSE,0.353,0.354,0.0476,0.0454,0.274,0.314,0.392,0.429,1,4080,3210,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-06,Estimate,TRUE,FALSE,0.353,0.354,0.0476,0.0454,0.274,0.314,0.392,0.429,1,4080,3210,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-07,Estimate,TRUE,FALSE,0.353,0.354,0.0476,0.0454,0.274,0.314,0.392,0.429,1,4080,3210,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-08,Estimate,TRUE,FALSE,0.412,0.407,0.055,0.0513,0.333,0.367,0.454,0.512,1,3500,3150,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-09,Estimate,TRUE,FALSE,0.412,0.407,0.055,0.0513,0.333,0.367,0.454,0.512,1,3500,3150,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-10,Estimate,TRUE,FALSE,0.412,0.407,0.055,0.0513,0.333,0.367,0.454,0.512,1,3500,3150,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-11,Estimate,TRUE,FALSE,0.28,0.281,0.0395,0.0378,0.213,0.248,0.313,0.343,1,4700,3560,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-12,Estimate,TRUE,FALSE,0.28,0.281,0.0395,0.0378,0.213,0.248,0.313,0.343,1,4700,3560,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-13,Estimate,TRUE,FALSE,0.28,0.281,0.0395,0.0378,0.213,0.248,0.313,0.343,1,4700,3560,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-14,Estimate,TRUE,FALSE,0.186,0.187,0.0321,0.0309,0.134,0.16,0.213,0.238,1,4040,3440,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-15,Estimate,TRUE,FALSE,0.186,0.187,0.0321,0.0309,0.134,0.16,0.213,0.238,1,4040,3440,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-16,Estimate,TRUE,FALSE,0.186,0.187,0.0321,0.0309,0.134,0.16,0.213,0.238,1,4040,3440,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-17,Estimate,TRUE,FALSE,0.105,0.104,0.0297,0.0295,0.0572,0.0807,0.13,0.155,1,3940,3560,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-18,Estimate,TRUE,FALSE,0.105,0.104,0.0297,0.0295,0.0572,0.0807,0.13,0.155,1,3940,3560,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-19,Estimate,TRUE,FALSE,0.105,0.104,0.0297,0.0295,0.0572,0.0807,0.13,0.155,1,3940,3560,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-20,Estimate,TRUE,FALSE,0.0283,0.0282,0.0314,0.0307,-0.0229,0.00252,0.0542,0.0793,1,4300,3760,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-21,Estimate,TRUE,FALSE,0.0283,0.0282,0.0314,0.0307,-0.0229,0.00252,0.0542,0.0793,1,4300,3760,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-22,Estimate,TRUE,TRUE,0.0283,0.0282,0.0314,0.0307,-0.0229,0.00252,0.0542,0.0793,1,4300,3760,age and region,intrinsic
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.0283,0.0282,0.0314,0.0307,-0.0229,0.00252,0.0542,0.0793,1,4300,3760,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.367,0.369,0.0511,0.0507,0.28,0.324,0.409,0.447,1,2220,2700,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.367,0.369,0.0511,0.0507,0.28,0.324,0.409,0.447,1,2220,2700,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.367,0.369,0.0511,0.0507,0.28,0.324,0.409,0.447,1,2220,2700,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.522,0.521,0.0552,0.0566,0.431,0.474,0.569,0.611,1,2100,3040,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.522,0.521,0.0552,0.0566,0.431,0.474,0.569,0.611,1,2100,3040,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.522,0.521,0.0552,0.0566,0.431,0.474,0.569,0.611,1,2100,3040,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.195,0.195,0.0385,0.0382,0.133,0.163,0.227,0.259,1,2390,3220,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.195,0.195,0.0385,0.0382,0.133,0.163,0.227,0.259,1,2390,3220,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.195,0.195,0.0385,0.0382,0.133,0.163,0.227,0.259,1,2390,3220,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.343,0.342,0.0293,0.029,0.295,0.319,0.367,0.391,1,3440,2890,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.343,0.342,0.0293,0.029,0.295,0.319,0.367,0.391,1,3440,2890,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.343,0.342,0.0293,0.029,0.295,0.319,0.367,0.391,1,3440,2890,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.122,0.123,0.024,0.0235,0.0834,0.102,0.142,0.161,1,4190,3540,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.122,0.123,0.024,0.0235,0.0834,0.102,0.142,0.161,1,4190,3540,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.122,0.123,0.024,0.0235,0.0834,0.102,0.142,0.161,1,4190,3540,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,-0.0391,-0.0392,0.0232,0.0223,-0.0772,-0.0579,-0.0204,-0.00203,1,4420,3390,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,-0.0391,-0.0392,0.0232,0.0223,-0.0772,-0.0579,-0.0204,-0.00203,1,4420,3390,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,-0.0391,-0.0392,0.0232,0.0223,-0.0772,-0.0579,-0.0204,-0.00203,1,4420,3390,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,-0.0328,-0.0337,0.0256,0.0248,-0.0729,-0.0538,-0.0123,0.0103,1,4410,3730,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,-0.0328,-0.0337,0.0256,0.0248,-0.0729,-0.0538,-0.0123,0.0103,1,4410,3730,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,-0.0328,-0.0337,0.0256,0.0248,-0.0729,-0.0538,-0.0123,0.0103,1,4410,3730,age and region,intrinsic
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,-0.0328,-0.0337,0.0256,0.0248,-0.0729,-0.0538,-0.0123,0.0103,1,4410,3730,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-01,Estimate,TRUE,FALSE,0.25,0.251,0.0929,0.093,0.0983,0.171,0.329,0.404,1,2600,2310,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-02,Estimate,TRUE,FALSE,0.414,0.415,0.0558,0.0533,0.321,0.37,0.46,0.505,1,4090,3340,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-03,Estimate,TRUE,FALSE,0.414,0.415,0.0558,0.0533,0.321,0.37,0.46,0.505,1,4090,3340,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-04,Estimate,TRUE,FALSE,0.414,0.415,0.0558,0.0533,0.321,0.37,0.46,0.505,1,4090,3340,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-05,Estimate,TRUE,FALSE,0.494,0.493,0.0554,0.0559,0.407,0.448,0.54,0.587,1,3760,2940,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-06,Estimate,TRUE,FALSE,0.494,0.493,0.0554,0.0559,0.407,0.448,0.54,0.587,1,3760,2940,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-07,Estimate,TRUE,FALSE,0.494,0.493,0.0554,0.0559,0.407,0.448,0.54,0.587,1,3760,2940,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-08,Estimate,TRUE,FALSE,0.29,0.29,0.0406,0.0397,0.224,0.257,0.324,0.356,1,3260,3200,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-09,Estimate,TRUE,FALSE,0.29,0.29,0.0406,0.0397,0.224,0.257,0.324,0.356,1,3260,3200,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-10,Estimate,TRUE,FALSE,0.29,0.29,0.0406,0.0397,0.224,0.257,0.324,0.356,1,3260,3200,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-11,Estimate,TRUE,FALSE,0.392,0.393,0.0326,0.0316,0.34,0.366,0.419,0.446,1,3160,3170,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-12,Estimate,TRUE,FALSE,0.392,0.393,0.0326,0.0316,0.34,0.366,0.419,0.446,1,3160,3170,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-13,Estimate,TRUE,FALSE,0.392,0.393,0.0326,0.0316,0.34,0.366,0.419,0.446,1,3160,3170,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-14,Estimate,TRUE,FALSE,0.0966,0.0963,0.0267,0.0257,0.0524,0.0749,0.119,0.14,1,3870,3550,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-15,Estimate,TRUE,FALSE,0.0966,0.0963,0.0267,0.0257,0.0524,0.0749,0.119,0.14,1,3870,3550,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-16,Estimate,TRUE,FALSE,0.0966,0.0963,0.0267,0.0257,0.0524,0.0749,0.119,0.14,1,3870,3550,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-17,Estimate,TRUE,FALSE,0.00359,0.00352,0.0251,0.0242,-0.0371,-0.017,0.0244,0.0449,1,5380,3690,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-18,Estimate,TRUE,FALSE,0.00359,0.00352,0.0251,0.0242,-0.0371,-0.017,0.0244,0.0449,1,5380,3690,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-19,Estimate,TRUE,FALSE,0.00359,0.00352,0.0251,0.0242,-0.0371,-0.017,0.0244,0.0449,1,5380,3690,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-20,Estimate,TRUE,FALSE,-0.00647,-0.00659,0.0274,0.0262,-0.0511,-0.0294,0.0158,0.0378,1,4780,3680,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-21,Estimate,TRUE,FALSE,-0.00647,-0.00659,0.0274,0.0262,-0.0511,-0.0294,0.0158,0.0378,1,4780,3680,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-22,Estimate,TRUE,TRUE,-0.00647,-0.00659,0.0274,0.0262,-0.0511,-0.0294,0.0158,0.0378,1,4780,3680,age and region,intrinsic
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,-0.00647,-0.00659,0.0274,0.0262,-0.0511,-0.0294,0.0158,0.0378,1,4780,3680,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-04,Estimate,TRUE,FALSE,0.349,0.353,0.0809,0.0816,0.208,0.284,0.419,0.474,1,2440,2620,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-05,Estimate,TRUE,FALSE,0.474,0.47,0.0514,0.049,0.397,0.431,0.514,0.567,1,3130,3310,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-06,Estimate,TRUE,FALSE,0.474,0.47,0.0514,0.049,0.397,0.431,0.514,0.567,1,3130,3310,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-07,Estimate,TRUE,FALSE,0.474,0.47,0.0514,0.049,0.397,0.431,0.514,0.567,1,3130,3310,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-08,Estimate,TRUE,FALSE,0.358,0.361,0.046,0.0442,0.277,0.321,0.396,0.429,1,4310,3300,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-09,Estimate,TRUE,FALSE,0.358,0.361,0.046,0.0442,0.277,0.321,0.396,0.429,1,4310,3300,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-10,Estimate,TRUE,FALSE,0.358,0.361,0.046,0.0442,0.277,0.321,0.396,0.429,1,4310,3300,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-11,Estimate,TRUE,FALSE,0.337,0.336,0.0355,0.0341,0.282,0.306,0.365,0.398,1,4270,3230,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-12,Estimate,TRUE,FALSE,0.337,0.336,0.0355,0.0341,0.282,0.306,0.365,0.398,1,4270,3230,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-13,Estimate,TRUE,FALSE,0.337,0.336,0.0355,0.0341,0.282,0.306,0.365,0.398,1,4270,3230,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-14,Estimate,TRUE,FALSE,0.184,0.185,0.0289,0.0277,0.136,0.16,0.208,0.231,1,4920,3960,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-15,Estimate,TRUE,FALSE,0.184,0.185,0.0289,0.0277,0.136,0.16,0.208,0.231,1,4920,3960,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-16,Estimate,TRUE,FALSE,0.184,0.185,0.0289,0.0277,0.136,0.16,0.208,0.231,1,4920,3960,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-17,Estimate,TRUE,FALSE,0.0625,0.0627,0.0288,0.028,0.0144,0.0392,0.0863,0.108,1,4860,3810,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-18,Estimate,TRUE,FALSE,0.0625,0.0627,0.0288,0.028,0.0144,0.0392,0.0863,0.108,1,4860,3810,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-19,Estimate,TRUE,FALSE,0.0625,0.0627,0.0288,0.028,0.0144,0.0392,0.0863,0.108,1,4860,3810,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-20,Estimate,TRUE,FALSE,0.0598,0.0585,0.0319,0.0311,0.0102,0.0335,0.0852,0.114,1,4810,3810,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-21,Estimate,TRUE,FALSE,0.0598,0.0585,0.0319,0.0311,0.0102,0.0335,0.0852,0.114,1,4810,3810,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-22,Estimate,TRUE,TRUE,0.0598,0.0585,0.0319,0.0311,0.0102,0.0335,0.0852,0.114,1,4810,3810,age and region,intrinsic
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.0598,0.0585,0.0319,0.0311,0.0102,0.0335,0.0852,0.114,1,4810,3810,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.283,0.285,0.0615,0.0599,0.177,0.233,0.334,0.378,1,1940,2720,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.283,0.285,0.0615,0.0599,0.177,0.233,0.334,0.378,1,1940,2720,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.34,0.338,0.0514,0.0471,0.261,0.3,0.38,0.427,1,3770,3560,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.34,0.338,0.0514,0.0471,0.261,0.3,0.38,0.427,1,3770,3560,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.34,0.338,0.0514,0.0471,0.261,0.3,0.38,0.427,1,3770,3560,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.335,0.334,0.0471,0.0443,0.262,0.297,0.373,0.418,1,4180,2660,age and region,intrinsic
