region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
North West,15-29,,,,,,,,pp_voc_r[337],2021-12-20,Posterior prediction,,,,,,,-0.036167765,0.02902,0.1720388,0.23898375,,,,age and region,intrinsic,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[338],2021-12-21,Posterior prediction,,,,,,,-0.035254265,0.03171596,0.1753896,0.2400063,,,,age and region,intrinsic,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[339],2021-12-22,Posterior prediction,,,,,,,0.0012595255,0.08232382,0.2327256,0.30232205,,,,age and region,intrinsic,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[340],2021-12-23,Posterior prediction,,,,,,,0.00117337020000001,0.07741702,0.2334866,0.30528465,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[341],2021-12-14,Posterior prediction,,,,,,,0.00298482900000002,0.07965254,0.2322336,0.3002262,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[342],2021-12-15,Posterior prediction,,,,,,,0.006855166,0.08011596,0.2322542,0.30856085,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[343],2021-12-16,Posterior prediction,,,,,,,0.032140005,0.122449,0.2834482,0.36082015,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[344],2021-12-17,Posterior prediction,,,,,,,0.04217171,0.122451,0.2857282,0.36151425,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[345],2021-12-18,Posterior prediction,,,,,,,0.03824453,0.1226612,0.2789696,0.35860285,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[346],2021-12-19,Posterior prediction,,,,,,,0.034084365,0.1132426,0.2838428,0.3588406,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[347],2021-12-20,Posterior prediction,,,,,,,0.03117686,0.1186138,0.2846536,0.3638335,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[348],2021-12-21,Posterior prediction,,,,,,,0.04096085,0.1209916,0.291199,0.3657737,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[349],2021-12-22,Posterior prediction,,,,,,,0.036865495,0.1333632,0.3205252,0.4113494,,,,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[350],2021-12-23,Posterior prediction,,,,,,,0.039274295,0.1343214,0.3212938,0.41142315,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[351],2021-12-06,Posterior prediction,,,,,,,0.038875185,0.1272672,0.3176546,0.4059098,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[352],2021-12-07,Posterior prediction,,,,,,,0.03397741,0.1275694,0.3174054,0.4105782,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[353],2021-12-08,Posterior prediction,,,,,,,0.07776482,0.1543854,0.302313,0.37207545,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[354],2021-12-09,Posterior prediction,,,,,,,0.084184155,0.157782,0.301666,0.3724643,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[355],2021-12-10,Posterior prediction,,,,,,,0.08301307,0.1545358,0.3011148,0.37142115,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[356],2021-12-11,Posterior prediction,,,,,,,0.062859545,0.1507232,0.3088274,0.3862074,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[357],2021-12-12,Posterior prediction,,,,,,,0.06664706,0.151055,0.3075352,0.3868265,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[358],2021-12-13,Posterior prediction,,,,,,,0.064567885,0.147351,0.308596,0.38837925,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[359],2021-12-14,Posterior prediction,,,,,,,0.06547128,0.1396594,0.2878732,0.3558331,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[360],2021-12-15,Posterior prediction,,,,,,,0.0630217,0.1413856,0.2877582,0.3625407,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[361],2021-12-16,Posterior prediction,,,,,,,0.062441375,0.1392464,0.2857452,0.3519335,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[362],2021-12-17,Posterior prediction,,,,,,,0.054693665,0.1314072,0.2807832,0.35179475,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[363],2021-12-18,Posterior prediction,,,,,,,0.052745035,0.1284944,0.282464,0.35177685,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[364],2021-12-19,Posterior prediction,,,,,,,0.05131623,0.1282472,0.2750814,0.35227585,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[365],2021-12-20,Posterior prediction,,,,,,,0.052648665,0.1309014,0.2849168,0.3594962,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[366],2021-12-21,Posterior prediction,,,,,,,0.04983228,0.1284762,0.284257,0.3606473,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[367],2021-12-22,Posterior prediction,,,,,,,0.052983535,0.1296254,0.2814008,0.35458225,,,,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[368],2021-12-23,Posterior prediction,,,,,,,0.051416505,0.1291596,0.2855106,0.35979215,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[369],2021-12-01,Posterior prediction,,,,,,,0.2767406,0.37309,0.555995,0.6413246,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[370],2021-12-02,Posterior prediction,,,,,,,0.28579965,0.3778642,0.5617876,0.6484986,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[371],2021-12-03,Posterior prediction,,,,,,,0.30735725,0.3918934,0.552915,0.6271838,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[372],2021-12-04,Posterior prediction,,,,,,,0.3111771,0.3904646,0.5561736,0.63433805,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[373],2021-12-05,Posterior prediction,,,,,,,0.30908385,0.3916716,0.5580182,0.63627605,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[374],2021-12-06,Posterior prediction,,,,,,,0.1747516,0.2567394,0.4147726,0.4896061,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[375],2021-12-07,Posterior prediction,,,,,,,0.17565395,0.2594966,0.4161244,0.4892579,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[376],2021-12-08,Posterior prediction,,,,,,,0.17856535,0.26175,0.41414,0.4930654,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[377],2021-12-09,Posterior prediction,,,,,,,0.1065216,0.1799682,0.316314,0.38020955,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[378],2021-12-10,Posterior prediction,,,,,,,0.10664395,0.1796394,0.3144782,0.37955985,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[379],2021-12-11,Posterior prediction,,,,,,,0.1074965,0.1796442,0.3196904,0.38265815,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[380],2021-12-12,Posterior prediction,,,,,,,0.012305205,0.07695986,0.214375,0.28000615,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[381],2021-12-13,Posterior prediction,,,,,,,0.00725843750000002,0.0786536,0.2125206,0.2745892,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[382],2021-12-14,Posterior prediction,,,,,,,0.01239904,0.08073936,0.2141062,0.2720856,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[383],2021-12-15,Posterior prediction,,,,,,,-0.021094775,0.0381383,0.174466,0.24133275,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[384],2021-12-16,Posterior prediction,,,,,,,-0.019580325,0.03957318,0.176336,0.2397545,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[385],2021-12-17,Posterior prediction,,,,,,,-0.026551875,0.03824544,0.1758328,0.2408202,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[386],2021-12-18,Posterior prediction,,,,,,,-0.03513611,0.02515506,0.1709336,0.2403568,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[387],2021-12-19,Posterior prediction,,,,,,,-0.037857025,0.02772162,0.1739732,0.24289335,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[388],2021-12-20,Posterior prediction,,,,,,,-0.03510518,0.03020624,0.1739916,0.2388663,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[389],2021-12-21,Posterior prediction,,,,,,,-0.038384335,0.02420824,0.1732648,0.24774005,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[390],2021-12-22,Posterior prediction,,,,,,,0.2756398,0.3630082,0.5325888,0.60605925,,,,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[391],2021-12-23,Posterior prediction,,,,,,,0.2790884,0.3615018,0.5230474,0.60320935,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[392],2021-12-06,Posterior prediction,,,,,,,0.26939165,0.3486026,0.4959018,0.5662168,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[393],2021-12-07,Posterior prediction,,,,,,,0.2702175,0.345693,0.4935852,0.5655361,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[394],2021-12-08,Posterior prediction,,,,,,,0.2704663,0.3452014,0.4956022,0.56625795,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[395],2021-12-09,Posterior prediction,,,,,,,0.21671165,0.2870404,0.424891,0.4910061,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[396],2021-12-10,Posterior prediction,,,,,,,0.2160575,0.2884912,0.4277338,0.4940725,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[397],2021-12-11,Posterior prediction,,,,,,,0.21254445,0.2880302,0.4308842,0.49717035,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[398],2021-12-12,Posterior prediction,,,,,,,0.13466875,0.2029084,0.338951,0.4017669,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[399],2021-12-13,Posterior prediction,,,,,,,0.13537365,0.2059198,0.3357834,0.39932045,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[400],2021-12-14,Posterior prediction,,,,,,,0.1282638,0.202691,0.3364662,0.4023584,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[401],2021-12-15,Posterior prediction,,,,,,,0.04707964,0.1134392,0.2436232,0.30233135,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[402],2021-12-16,Posterior prediction,,,,,,,0.046618415,0.1149718,0.243149,0.3040368,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[403],2021-12-17,Posterior prediction,,,,,,,0.048935525,0.1134778,0.2419704,0.30421105,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[404],2021-12-18,Posterior prediction,,,,,,,0.004283926,0.07155962,0.2049646,0.26826765,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[405],2021-12-19,Posterior prediction,,,,,,,0.002994824,0.07056432,0.2005938,0.26210485,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[406],2021-12-20,Posterior prediction,,,,,,,0.00104421635000001,0.07492662,0.2064576,0.26590085,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[407],2021-12-21,Posterior prediction,,,,,,,0.005965261,0.07397164,0.2161142,0.2811901,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[408],2021-12-22,Posterior prediction,,,,,,,0.00287347100000001,0.07669808,0.2163902,0.2804217,,,,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[409],2021-12-23,Posterior prediction,,,,,,,0.009819505,0.07424838,0.215358,0.2780736,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[410],2021-12-08,Posterior prediction,,,,,,,0.0025415785,0.07535832,0.2134778,0.27964805,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[411],2021-12-09,Posterior prediction,,,,,,,0.33765615,0.4302604,0.6044014,0.68607275,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[412],2021-12-10,Posterior prediction,,,,,,,0.2910875,0.3807032,0.563922,0.65148835,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[413],2021-12-11,Posterior prediction,,,,,,,0.29309735,0.3833334,0.561801,0.64927825,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[414],2021-12-12,Posterior prediction,,,,,,,0.28643965,0.3851708,0.562908,0.64569755,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[415],2021-12-13,Posterior prediction,,,,,,,0.2774207,0.358911,0.5194264,0.5966265,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[416],2021-12-14,Posterior prediction,,,,,,,0.2786983,0.3597876,0.5157196,0.58814635,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[417],2021-12-15,Posterior prediction,,,,,,,0.27433775,0.3568568,0.5171632,0.58718205,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[418],2021-12-16,Posterior prediction,,,,,,,0.1654503,0.2355964,0.3808272,0.4441202,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[419],2021-12-17,Posterior prediction,,,,,,,0.1565872,0.2356606,0.3815932,0.4490512,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[420],2021-12-18,Posterior prediction,,,,,,,0.16439345,0.236508,0.3782716,0.4470903,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[421],2021-12-19,Posterior prediction,,,,,,,0.14256035,0.2152874,0.358538,0.4262166,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[422],2021-12-20,Posterior prediction,,,,,,,0.13822605,0.2162102,0.3598124,0.4286918,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[423],2021-12-21,Posterior prediction,,,,,,,0.13831855,0.2132784,0.3585104,0.4253572,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[424],2021-12-22,Posterior prediction,,,,,,,-0.051333325,0.004207204,0.1445486,0.21211215,,,,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[425],2021-12-23,Posterior prediction,,,,,,,-0.057196865,0.00474566200000001,0.1455188,0.2111664,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[426],2021-12-07,Posterior prediction,,,,,,,-0.05597246,0.007697882,0.146042,0.2090749,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[427],2021-12-08,Posterior prediction,,,,,,,-0.1154895,-0.04418716,0.09459752,0.1603879,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[428],2021-12-09,Posterior prediction,,,,,,,-0.1109928,-0.04512966,0.09348426,0.16114715,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[429],2021-12-10,Posterior prediction,,,,,,,-0.1108769,-0.04484768,0.0928016000000001,0.1593029,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[430],2021-12-11,Posterior prediction,,,,,,,-0.12914405,-0.0558124,0.0842094600000001,0.15923415,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[431],2021-12-12,Posterior prediction,,,,,,,-0.12504915,-0.05917692,0.08861254,0.15668835,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[432],2021-12-13,Posterior prediction,,,,,,,-0.1308297,-0.05849166,0.0867516,0.16221485,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[433],2021-12-14,Posterior prediction,,,,,,,-0.1294207,-0.06037304,0.08494254,0.1584089,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[434],2021-12-15,Posterior prediction,,,,,,,0.33282835,0.4303548,0.6225988,0.7136715,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[435],2021-12-16,Posterior prediction,,,,,,,0.32864495,0.4274166,0.6206912,0.7110074,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[436],2021-12-17,Posterior prediction,,,,,,,0.2432135,0.3366612,0.5192132,0.60991415,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[437],2021-12-18,Posterior prediction,,,,,,,0.2334918,0.334864,0.5171728,0.6028805,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[438],2021-12-19,Posterior prediction,,,,,,,0.2467379,0.3397214,0.5219216,0.61024275,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[439],2021-12-20,Posterior prediction,,,,,,,0.1501329,0.2351856,0.4013854,0.473678,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[440],2021-12-21,Posterior prediction,,,,,,,0.1534654,0.2376708,0.3991946,0.47561445,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[441],2021-12-22,Posterior prediction,,,,,,,0.14915255,0.2313046,0.3979362,0.47315975,,,,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[442],2021-12-23,Posterior prediction,,,,,,,0.1105991,0.198028,0.3519368,0.41792885,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[443],2021-12-01,Posterior prediction,,,,,,,0.1152147,0.1958358,0.3492904,0.4204325,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[444],2021-12-02,Posterior prediction,,,,,,,0.1122813,0.1941796,0.352144,0.4243938,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[445],2021-12-03,Posterior prediction,,,,,,,0,0.0664166,0.2138634,0.282713,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[446],2021-12-04,Posterior prediction,,,,,,,0,0.0682107,0.2177758,0.2840573,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[447],2021-12-05,Posterior prediction,,,,,,,0,0.070706,0.2152066,0.2894957,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[448],2021-12-06,Posterior prediction,,,,,,,-0.03133673,0.03796308,0.1823784,0.25006455,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[449],2021-12-07,Posterior prediction,,,,,,,-0.02613937,0.03624572,0.1851616,0.2546746,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[450],2021-12-08,Posterior prediction,,,,,,,-0.033343305,0.0329786,0.1878488,0.2600543,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[451],2021-12-09,Posterior prediction,,,,,,,-0.005866354,0.06517698,0.2247714,0.29257405,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[452],2021-12-10,Posterior prediction,,,,,,,-0.0070533715,0.06749118,0.2239118,0.3001675,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[453],2021-12-11,Posterior prediction,,,,,,,-0.00770816099999998,0.06724406,0.224289,0.30335315,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[454],2021-12-12,Posterior prediction,,,,,,,-0.000259536249999986,0.06571622,0.2244288,0.29933405,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[455],2021-12-13,Posterior prediction,,,,,,,0.01727532,0.09079558,0.231135,0.29376655,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[456],2021-12-14,Posterior prediction,,,,,,,0.017270065,0.09097328,0.2305478,0.2961525,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[457],2021-12-15,Posterior prediction,,,,,,,0.016485875,0.0871266,0.2309308,0.2988094,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[458],2021-12-16,Posterior prediction,,,,,,,0.0148219,0.08600574,0.2288866,0.29491295,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[459],2021-12-17,Posterior prediction,,,,,,,0.019311,0.0875187,0.2332432,0.30002015,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[460],2021-12-18,Posterior prediction,,,,,,,0,0.06214182,0.1968692,0.25875635,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[461],2021-12-19,Posterior prediction,,,,,,,0,0.06018828,0.1960786,0.2620333,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[462],2021-12-20,Posterior prediction,,,,,,,0,0.06229066,0.1941742,0.2594596,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[463],2021-12-21,Posterior prediction,,,,,,,-0.033471525,0.0276636,0.1659804,0.23678775,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[464],2021-12-22,Posterior prediction,,,,,,,-0.040433355,0.02425406,0.1672632,0.2341407,,,,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[465],2021-12-23,Posterior prediction,,,,,,,-0.038712,0.02627996,0.1686722,0.2363061,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[466],2021-12-03,Posterior prediction,,,,,,,-0.06287659,0.003472266,0.1518178,0.22413115,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[467],2021-12-04,Posterior prediction,,,,,,,-0.0652055,0.002920762,0.152285,0.2265848,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[468],2021-12-05,Posterior prediction,,,,,,,-0.066171715,0.004143806,0.1545402,0.2249002,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[469],2021-12-06,Posterior prediction,,,,,,,-0.054537605,0.01684868,0.1777006,0.2563341,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[470],2021-12-07,Posterior prediction,,,,,,,-0.049866735,0.01900518,0.1770558,0.25699065,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[471],2021-12-08,Posterior prediction,,,,,,,-0.05238584,0.0187625,0.1788578,0.2558636,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[472],2021-12-09,Posterior prediction,,,,,,,-0.05480366,0.01888676,0.1760718,0.25600445,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[473],2021-12-10,Posterior prediction,,,,,,,0.079080915,0.1692934,0.3464308,0.4289617,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[474],2021-12-11,Posterior prediction,,,,,,,0.07885762,0.169647,0.3457048,0.42290185,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[475],2021-12-12,Posterior prediction,,,,,,,0.097858815,0.1815678,0.338955,0.41022695,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[476],2021-12-13,Posterior prediction,,,,,,,0.09693489,0.1798186,0.3355344,0.41034065,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[477],2021-12-14,Posterior prediction,,,,,,,0.10078265,0.1835956,0.3389718,0.41810625,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[478],2021-12-15,Posterior prediction,,,,,,,0.045739495,0.136182,0.3195106,0.407843,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[479],2021-12-16,Posterior prediction,,,,,,,0.043272945,0.1380456,0.321626,0.40931355,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[480],2021-12-17,Posterior prediction,,,,,,,0.04596435,0.1389488,0.3223666,0.40921445,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[481],2021-12-18,Posterior prediction,,,,,,,0.0083275265,0.08420798,0.2373342,0.30994635,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[482],2021-12-19,Posterior prediction,,,,,,,0.0013089265,0.08150532,0.2359894,0.3106628,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[483],2021-12-20,Posterior prediction,,,,,,,0.01057124,0.08215574,0.2345764,0.30759715,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[484],2021-12-21,Posterior prediction,,,,,,,-0.00469665899999999,0.06433416,0.2153282,0.28353085,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[485],2021-12-22,Posterior prediction,,,,,,,-0.0055152695,0.0612138,0.2097162,0.28410765,,,,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[486],2021-12-23,Posterior prediction,,,,,,,-0.00738930899999999,0.05973314,0.2129224,0.2842255,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[487],2021-12-03,Posterior prediction,,,,,,,0.03617458,0.1098876,0.2612714,0.33113885,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[488],2021-12-04,Posterior prediction,,,,,,,0.0280089,0.110232,0.2634524,0.3422325,,,,age and region,intrinsic,TRUE,sequence
