region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South East,60-74,,,,,,,,pp_voc_r[651],2021-12-12,Posterior prediction,,,,,,,0.02090659,0.099639,0.2581388,0.33319845,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[652],2021-12-13,Posterior prediction,,,,,,,0.017949065,0.09572542,0.2564054,0.3335246,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[653],2021-12-14,Posterior prediction,,,,,,,0.016521155,0.094822,0.2488364,0.33221525,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[654],2021-12-15,Posterior prediction,,,,,,,0.018673615,0.09377556,0.2474968,0.3228227,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[655],2021-12-16,Posterior prediction,,,,,,,0.01677313,0.09599866,0.2544386,0.3332987,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[656],2021-12-17,Posterior prediction,,,,,,,-0.000670157499999997,0.07700602,0.253179,0.34213495,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[657],2021-12-18,Posterior prediction,,,,,,,-0.010876355,0.0777447,0.2496942,0.33330325,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[658],2021-12-19,Posterior prediction,,,,,,,-0.002890495,0.07996934,0.2550518,0.34269155,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[659],2021-12-20,Posterior prediction,,,,,,,0.000192122700000003,0.08186694,0.2558596,0.3443903,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[660],2021-12-21,Posterior prediction,,,,,,,0.121919,0.1960994,0.3552482,0.4254286,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[661],2021-12-22,Posterior prediction,,,,,,,0.11943595,0.1989888,0.3586898,0.43627515,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[662],2021-12-23,Posterior prediction,,,,,,,0.1086495,0.1812892,0.3260928,0.3927573,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[663],2021-12-06,Posterior prediction,,,,,,,0.1109398,0.1829148,0.3242252,0.39366175,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[664],2021-12-07,Posterior prediction,,,,,,,0.10816795,0.182495,0.3241686,0.3960877,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[665],2021-12-08,Posterior prediction,,,,,,,0.09868346,0.1690062,0.317248,0.38873545,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[666],2021-12-09,Posterior prediction,,,,,,,0.094695945,0.1631776,0.3166332,0.38578875,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[667],2021-12-10,Posterior prediction,,,,,,,0.09508952,0.1681046,0.3180856,0.3906738,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[668],2021-12-11,Posterior prediction,,,,,,,0.1099897,0.1733108,0.3075938,0.37419515,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[669],2021-12-12,Posterior prediction,,,,,,,0.10666595,0.1711232,0.3057992,0.3717385,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[670],2021-12-13,Posterior prediction,,,,,,,0.10486915,0.1684566,0.3051662,0.3775986,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[671],2021-12-14,Posterior prediction,,,,,,,0.090334905,0.1562054,0.2929344,0.3620846,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[672],2021-12-15,Posterior prediction,,,,,,,0.09434092,0.1568646,0.2913838,0.3596395,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[673],2021-12-16,Posterior prediction,,,,,,,0.09262569,0.1593528,0.2958704,0.36611195,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[674],2021-12-17,Posterior prediction,,,,,,,0.070457315,0.1357778,0.2815594,0.34988615,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[675],2021-12-18,Posterior prediction,,,,,,,0.067658575,0.1352898,0.2718804,0.34148355,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[676],2021-12-19,Posterior prediction,,,,,,,0.06763128,0.137264,0.2835328,0.3494753,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[677],2021-12-20,Posterior prediction,,,,,,,0.06990185,0.1357456,0.2770768,0.3443505,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[678],2021-12-21,Posterior prediction,,,,,,,0.10186675,0.1819882,0.3408774,0.42061575,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[679],2021-12-22,Posterior prediction,,,,,,,0.1010452,0.1768516,0.3440914,0.4208689,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[680],2021-12-23,Posterior prediction,,,,,,,0.1062618,0.1755984,0.3272848,0.39985905,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[681],2021-12-01,Posterior prediction,,,,,,,0.092054515,0.1670862,0.3229054,0.39330655,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[682],2021-12-02,Posterior prediction,,,,,,,0.09086073,0.1699142,0.3188718,0.39189485,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[683],2021-12-03,Posterior prediction,,,,,,,0.09795823,0.1750976,0.3381108,0.4122893,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[684],2021-12-04,Posterior prediction,,,,,,,0.10885205,0.1810266,0.335429,0.4179329,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[685],2021-12-05,Posterior prediction,,,,,,,0.10368655,0.1758004,0.3362884,0.41174765,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[686],2021-12-06,Posterior prediction,,,,,,,0.04836865,0.1192082,0.2680378,0.33922875,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[687],2021-12-07,Posterior prediction,,,,,,,0.04093552,0.1152352,0.2680772,0.3450352,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[688],2021-12-08,Posterior prediction,,,,,,,0.048760245,0.1179746,0.2686208,0.3396147,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[689],2021-12-09,Posterior prediction,,,,,,,-0.0045761575,0.0658444,0.2206604,0.2886665,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[690],2021-12-10,Posterior prediction,,,,,,,-0.00557712599999999,0.06751642,0.218747,0.29185175,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[691],2021-12-11,Posterior prediction,,,,,,,-0.007052867,0.06484656,0.219134,0.29439585,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[692],2021-12-12,Posterior prediction,,,,,,,-0.046393735,0.0257706,0.1784542,0.24837265,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[693],2021-12-13,Posterior prediction,,,,,,,-0.050205015,0.0254266,0.184678,0.25474685,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[694],2021-12-14,Posterior prediction,,,,,,,-0.04243775,0.02969672,0.1805394,0.2556366,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[695],2021-12-15,Posterior prediction,,,,,,,-0.04741916,0.02844458,0.1800384,0.2568937,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[696],2021-12-16,Posterior prediction,,,,,,,0.20346635,0.2837626,0.4565384,0.5406728,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[697],2021-12-17,Posterior prediction,,,,,,,0.20914685,0.2898566,0.4620944,0.54683265,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[698],2021-12-18,Posterior prediction,,,,,,,0.2028005,0.2885306,0.4575596,0.53373905,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[699],2021-12-19,Posterior prediction,,,,,,,0.15319685,0.2328628,0.402997,0.4902298,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[700],2021-12-20,Posterior prediction,,,,,,,0.1529363,0.2302742,0.4005754,0.4854953,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[701],2021-12-21,Posterior prediction,,,,,,,0.16115765,0.2389546,0.406484,0.48293435,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[702],2021-12-22,Posterior prediction,,,,,,,0.067416525,0.142346,0.300694,0.37730625,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[703],2021-12-23,Posterior prediction,,,,,,,0.06935797,0.1464124,0.3043866,0.3857763,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[704],2021-12-03,Posterior prediction,,,,,,,0.06758623,0.1408392,0.300827,0.3828044,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[705],2021-12-04,Posterior prediction,,,,,,,-0.01323691,0.0569816,0.2008648,0.26972195,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[706],2021-12-05,Posterior prediction,,,,,,,-0.01554982,0.05698928,0.2000458,0.2698686,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[707],2021-12-06,Posterior prediction,,,,,,,-0.013670785,0.05683316,0.20255,0.2700442,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[708],2021-12-07,Posterior prediction,,,,,,,-0.0356774,0.03382612,0.1773492,0.25074995,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[709],2021-12-08,Posterior prediction,,,,,,,-0.03455856,0.03451916,0.1797224,0.2501087,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[710],2021-12-09,Posterior prediction,,,,,,,-0.02970955,0.0359048,0.1774444,0.25191115,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[711],2021-12-10,Posterior prediction,,,,,,,-0.02288078,0.04947514,0.207459,0.27833585,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[712],2021-12-11,Posterior prediction,,,,,,,-0.01761846,0.05749484,0.2107628,0.28201925,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[713],2021-12-12,Posterior prediction,,,,,,,-0.01059314,0.0582788,0.2112048,0.2858473,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[714],2021-12-13,Posterior prediction,,,,,,,-0.01435112,0.0587285,0.2168332,0.29159425,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[715],2021-12-14,Posterior prediction,,,,,,,0.08013457,0.1594106,0.3309766,0.4154854,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[716],2021-12-15,Posterior prediction,,,,,,,0.075566055,0.1603592,0.3288502,0.41116205,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[717],2021-12-16,Posterior prediction,,,,,,,0.078621645,0.1540142,0.3109576,0.39164745,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[718],2021-12-17,Posterior prediction,,,,,,,0.081124115,0.1559768,0.3140874,0.3901633,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[719],2021-12-18,Posterior prediction,,,,,,,0.08484198,0.1557468,0.310939,0.38927895,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[720],2021-12-19,Posterior prediction,,,,,,,0.027350535,0.1228176,0.3151976,0.41224,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[721],2021-12-20,Posterior prediction,,,,,,,0.02621547,0.11919,0.3251332,0.42515945,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[722],2021-12-21,Posterior prediction,,,,,,,0.026368115,0.1231952,0.3258372,0.417974,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[723],2021-12-22,Posterior prediction,,,,,,,0.017677625,0.09436716,0.2474664,0.32734385,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[724],2021-12-23,Posterior prediction,,,,,,,0.024103965,0.08927384,0.245389,0.32013225,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[725],2021-12-03,Posterior prediction,,,,,,,0.01775111,0.09133716,0.2498914,0.322965,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[726],2021-12-04,Posterior prediction,,,,,,,0.016520495,0.09143266,0.2381152,0.31139115,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[727],2021-12-05,Posterior prediction,,,,,,,0.02079661,0.09203898,0.2378856,0.312381,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[728],2021-12-06,Posterior prediction,,,,,,,0.020553835,0.08961842,0.237895,0.30926055,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[729],2021-12-07,Posterior prediction,,,,,,,0.046465455,0.1164462,0.267125,0.3447473,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[730],2021-12-08,Posterior prediction,,,,,,,0.046426015,0.1201752,0.2685006,0.34018635,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[731],2021-12-09,Posterior prediction,,,,,,,0.049064445,0.1201668,0.268582,0.3417845,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[732],2021-12-10,Posterior prediction,,,,,,,0.05105812,0.1194692,0.2705956,0.3407126,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[733],2021-12-11,Posterior prediction,,,,,,,0.2756906,0.358158,0.5426092,0.63355685,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[734],2021-12-12,Posterior prediction,,,,,,,0.27665585,0.3599738,0.5392102,0.6305117,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[735],2021-12-13,Posterior prediction,,,,,,,0.25771095,0.3413488,0.5094216,0.59170775,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[736],2021-12-14,Posterior prediction,,,,,,,0.2536084,0.3379856,0.5111404,0.59350855,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[737],2021-12-15,Posterior prediction,,,,,,,0.25205125,0.3381404,0.5119938,0.59876795,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[738],2021-12-16,Posterior prediction,,,,,,,0.1666313,0.2409964,0.403814,0.48505415,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[739],2021-12-17,Posterior prediction,,,,,,,0.1614809,0.2455274,0.4076702,0.48938655,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[740],2021-12-18,Posterior prediction,,,,,,,0.17168615,0.2444318,0.4051354,0.4821506,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[741],2021-12-19,Posterior prediction,,,,,,,0.1258821,0.2083372,0.366072,0.44328945,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[742],2021-12-20,Posterior prediction,,,,,,,0.13179265,0.207887,0.367718,0.44329715,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[743],2021-12-21,Posterior prediction,,,,,,,0.13210465,0.2079418,0.3695264,0.4493157,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[744],2021-12-22,Posterior prediction,,,,,,,-0.001697291,0.06863604,0.2174738,0.29115405,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[745],2021-12-23,Posterior prediction,,,,,,,0.00632453950000001,0.07239092,0.2177716,0.2910357,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[746],2021-12-07,Posterior prediction,,,,,,,-0.00055940835,0.06794012,0.2140376,0.28472615,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[747],2021-12-08,Posterior prediction,,,,,,,-0.04993589,0.02050058,0.174552,0.2436157,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[748],2021-12-09,Posterior prediction,,,,,,,-0.046133765,0.02100692,0.171582,0.2465418,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[749],2021-12-10,Posterior prediction,,,,,,,-0.04800091,0.02291308,0.1700518,0.2438913,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[750],2021-12-11,Posterior prediction,,,,,,,-0.016523235,0.05862662,0.2155782,0.28953895,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[751],2021-12-12,Posterior prediction,,,,,,,-0.015734325,0.05872934,0.216852,0.28951845,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[752],2021-12-13,Posterior prediction,,,,,,,-0.01955872,0.05790568,0.2126466,0.29135875,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[753],2021-12-14,Posterior prediction,,,,,,,-0.0162311,0.05959996,0.2171166,0.2881492,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[754],2021-12-15,Posterior prediction,,,,,,,0.236208,0.3178916,0.4990744,0.58055165,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[755],2021-12-16,Posterior prediction,,,,,,,0.2328196,0.3215094,0.497986,0.585658,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[756],2021-12-17,Posterior prediction,,,,,,,0.2174939,0.295394,0.461683,0.5400868,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[757],2021-12-18,Posterior prediction,,,,,,,0.21517845,0.2935662,0.4606498,0.54110905,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[758],2021-12-19,Posterior prediction,,,,,,,0.2146707,0.2935554,0.459244,0.53709505,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[759],2021-12-20,Posterior prediction,,,,,,,0.1298969,0.1987668,0.3473592,0.4203681,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[760],2021-12-21,Posterior prediction,,,,,,,0.12115375,0.195516,0.3439148,0.4177847,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[761],2021-12-22,Posterior prediction,,,,,,,0.1198607,0.195848,0.3474322,0.416778,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[762],2021-12-23,Posterior prediction,,,,,,,0.05965871,0.1197736,0.257423,0.32692045,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[763],2021-12-15,Posterior prediction,,,,,,,0.060219485,0.1229814,0.2632934,0.3293126,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[764],2021-12-16,Posterior prediction,,,,,,,0.05635704,0.1187606,0.2607912,0.32678885,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[765],2021-12-17,Posterior prediction,,,,,,,-0.030925665,0.03612074,0.1729302,0.2357261,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[766],2021-12-18,Posterior prediction,,,,,,,-0.025833955,0.03834472,0.173218,0.24042895,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[767],2021-12-19,Posterior prediction,,,,,,,-0.023406535,0.03920826,0.1726284,0.23733305,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[768],2021-12-20,Posterior prediction,,,,,,,-0.04903117,0.02089156,0.1623778,0.2277025,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[769],2021-12-21,Posterior prediction,,,,,,,-0.05279322,0.02071492,0.159608,0.2279306,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[770],2021-12-22,Posterior prediction,,,,,,,-0.04527932,0.01949224,0.1587508,0.22705295,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[771],2021-12-23,Posterior prediction,,,,,,,-0.05457963,0.0143637,0.1581874,0.23234225,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[772],2021-12-04,Posterior prediction,,,,,,,0.300973,0.3974088,0.5947766,0.68574635,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[773],2021-12-05,Posterior prediction,,,,,,,0.34574445,0.4298072,0.596162,0.66915875,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[774],2021-12-06,Posterior prediction,,,,,,,0.3523949,0.4259918,0.5927088,0.6719182,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[775],2021-12-07,Posterior prediction,,,,,,,0.35184705,0.426455,0.5889636,0.6680601,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[776],2021-12-08,Posterior prediction,,,,,,,0.2369693,0.3081276,0.45384,0.52093045,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[777],2021-12-09,Posterior prediction,,,,,,,0.2361333,0.3062992,0.4553322,0.53088315,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[778],2021-12-10,Posterior prediction,,,,,,,0.2348015,0.3052518,0.4563284,0.5301621,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[779],2021-12-11,Posterior prediction,,,,,,,0.14211395,0.2085176,0.3462978,0.4134583,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[780],2021-12-12,Posterior prediction,,,,,,,0.14644075,0.2105906,0.3487418,0.41126395,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[781],2021-12-13,Posterior prediction,,,,,,,0.14827525,0.2100112,0.3453702,0.40633785,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[782],2021-12-14,Posterior prediction,,,,,,,0.06040641,0.1191612,0.2499738,0.3123224,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[783],2021-12-15,Posterior prediction,,,,,,,0.062831495,0.1235498,0.2518396,0.3181578,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[784],2021-12-16,Posterior prediction,,,,,,,0.05606608,0.1179786,0.2531932,0.31549345,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[785],2021-12-17,Posterior prediction,,,,,,,0.019567695,0.08128862,0.2115064,0.2754295,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[786],2021-12-18,Posterior prediction,,,,,,,0.016542725,0.08133968,0.214034,0.2808368,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[787],2021-12-19,Posterior prediction,,,,,,,0.023367135,0.08130462,0.2106274,0.27602655,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[788],2021-12-20,Posterior prediction,,,,,,,-0.01043258,0.05689684,0.197874,0.25945475,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[789],2021-12-21,Posterior prediction,,,,,,,-0.0050426785,0.06123432,0.1977624,0.26323945,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[790],2021-12-22,Posterior prediction,,,,,,,-0.0050439935,0.06109552,0.1990072,0.26254645,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[791],2021-12-23,Posterior prediction,,,,,,,-0.0043477005,0.0590955,0.1950162,0.2612992,,,,age and region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-10,Estimate,TRUE,FALSE,0.287,0.293,0.0871,0.0829,0.133,0.216,0.359,0.42,1,1940,2370,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-11,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-12,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-13,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-14,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-15,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-16,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-17,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-18,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-19,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-20,Estimate,TRUE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-21,Estimate,TRUE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-22,Estimate,TRUE,TRUE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-23,Estimate,FALSE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household
