region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[394],2021-12-02,Posterior prediction,,,,,,,0.26255545,0.3316884,0.4816632,0.5560688,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[395],2021-12-03,Posterior prediction,,,,,,,0.20595525,0.274679,0.4194696,0.48717405,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[396],2021-12-04,Posterior prediction,,,,,,,0.20427325,0.2711112,0.417101,0.4847667,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[397],2021-12-05,Posterior prediction,,,,,,,0.2028149,0.2783706,0.415978,0.48386215,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[398],2021-12-06,Posterior prediction,,,,,,,0.1229563,0.191927,0.3292846,0.3969778,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[399],2021-12-07,Posterior prediction,,,,,,,0.1213426,0.189744,0.3253384,0.391407,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[400],2021-12-08,Posterior prediction,,,,,,,0.1257866,0.192298,0.3289204,0.3975101,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[401],2021-12-09,Posterior prediction,,,,,,,0.047417185,0.1145342,0.2474708,0.31335315,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[402],2021-12-10,Posterior prediction,,,,,,,0.04861768,0.113271,0.2477942,0.3136982,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[403],2021-12-11,Posterior prediction,,,,,,,0.04894591,0.1136702,0.247224,0.31325255,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[404],2021-12-12,Posterior prediction,,,,,,,0.0053784055,0.07406754,0.2096242,0.2757221,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[405],2021-12-13,Posterior prediction,,,,,,,0.01143436,0.075547,0.2134008,0.28161645,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[406],2021-12-14,Posterior prediction,,,,,,,0.013412655,0.07639608,0.2147596,0.27755815,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[407],2021-12-15,Posterior prediction,,,,,,,0.009311766,0.08142256,0.2287214,0.28999595,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[408],2021-12-16,Posterior prediction,,,,,,,0.011148615,0.08194356,0.224157,0.29084145,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[409],2021-12-17,Posterior prediction,,,,,,,0.0145026,0.08218744,0.225082,0.29039565,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[410],2021-12-18,Posterior prediction,,,,,,,0.011324145,0.07939776,0.2254556,0.2985727,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[411],2021-12-19,Posterior prediction,,,,,,,0.3205787,0.411046,0.58725,0.670676,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[412],2021-12-20,Posterior prediction,,,,,,,0.27880695,0.3690696,0.5492762,0.6358218,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[413],2021-12-21,Posterior prediction,,,,,,,0.27897495,0.3641114,0.5483474,0.6370533,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[414],2021-12-22,Posterior prediction,,,,,,,0.27713865,0.3622046,0.5464474,0.63938445,,,,age and region,intrinsic
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[415],2021-12-23,Posterior prediction,,,,,,,0.25807215,0.336333,0.5014174,0.5781112,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[416],2021-12-06,Posterior prediction,,,,,,,0.266521,0.339621,0.498028,0.57545635,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[417],2021-12-07,Posterior prediction,,,,,,,0.2554937,0.3382456,0.4977454,0.57572,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[418],2021-12-08,Posterior prediction,,,,,,,0.1542881,0.2257428,0.3711806,0.44353445,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[419],2021-12-09,Posterior prediction,,,,,,,0.1517611,0.2234718,0.3715886,0.4421869,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[420],2021-12-10,Posterior prediction,,,,,,,0.1569378,0.226267,0.3732588,0.4427697,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[421],2021-12-11,Posterior prediction,,,,,,,0.1277183,0.1990096,0.3471406,0.42228135,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[422],2021-12-12,Posterior prediction,,,,,,,0.1248017,0.1983506,0.3516126,0.42273635,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[423],2021-12-13,Posterior prediction,,,,,,,0.12379725,0.198253,0.3443872,0.41541505,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[424],2021-12-14,Posterior prediction,,,,,,,-0.04959102,0.01433274,0.1557054,0.2269812,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[425],2021-12-15,Posterior prediction,,,,,,,-0.05487779,0.0131787,0.1604694,0.22556085,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[426],2021-12-16,Posterior prediction,,,,,,,-0.051295785,0.0142388,0.1608392,0.2297758,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[427],2021-12-17,Posterior prediction,,,,,,,-0.10243995,-0.03437306,0.105493,0.1717562,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[428],2021-12-18,Posterior prediction,,,,,,,-0.1074255,-0.03555532,0.1126678,0.1779518,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[429],2021-12-19,Posterior prediction,,,,,,,-0.1043108,-0.03744632,0.108486,0.17573875,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[430],2021-12-20,Posterior prediction,,,,,,,-0.1256812,-0.0537561,0.09577634,0.1688878,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[431],2021-12-21,Posterior prediction,,,,,,,-0.1294668,-0.05539962,0.09709796,0.1744639,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[432],2021-12-22,Posterior prediction,,,,,,,-0.1248531,-0.05053736,0.09845336,0.17308375,,,,age and region,intrinsic
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[433],2021-12-23,Posterior prediction,,,,,,,-0.12480865,-0.05211028,0.09654794,0.17173545,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[434],2021-12-06,Posterior prediction,,,,,,,0.3103315,0.403609,0.5970518,0.68700035,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[435],2021-12-07,Posterior prediction,,,,,,,0.3100549,0.4051194,0.595262,0.6918886,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[436],2021-12-08,Posterior prediction,,,,,,,0.22134015,0.3085878,0.4955858,0.58937875,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[437],2021-12-09,Posterior prediction,,,,,,,0.22496435,0.3110172,0.4928436,0.5765469,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[438],2021-12-10,Posterior prediction,,,,,,,0.21839635,0.307319,0.4948882,0.58201265,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[439],2021-12-11,Posterior prediction,,,,,,,0.13843425,0.2155542,0.3825524,0.45949025,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[440],2021-12-12,Posterior prediction,,,,,,,0.1349766,0.2163546,0.3832988,0.46564325,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[441],2021-12-13,Posterior prediction,,,,,,,0.1390741,0.221471,0.3804364,0.46744985,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[442],2021-12-14,Posterior prediction,,,,,,,0.09964582,0.1753104,0.3351562,0.41429225,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[443],2021-12-15,Posterior prediction,,,,,,,0.098805545,0.172753,0.3338798,0.4148063,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[444],2021-12-16,Posterior prediction,,,,,,,0.09801924,0.178408,0.335915,0.4129887,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[445],2021-12-17,Posterior prediction,,,,,,,0.0039534245,0.07352218,0.2220684,0.2919803,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[446],2021-12-18,Posterior prediction,,,,,,,0.001790238,0.07088692,0.2235494,0.2938229,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[447],2021-12-19,Posterior prediction,,,,,,,-0.00047982939999999,0.06906826,0.2274702,0.2983011,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[448],2021-12-20,Posterior prediction,,,,,,,-0.0288761,0.04526032,0.2004338,0.2700092,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[449],2021-12-21,Posterior prediction,,,,,,,-0.026065095,0.04524192,0.1964222,0.272143,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[450],2021-12-22,Posterior prediction,,,,,,,-0.01947815,0.0455016,0.1985486,0.2730091,,,,age and region,intrinsic
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[451],2021-12-23,Posterior prediction,,,,,,,-0.007599771,0.0671243,0.2306574,0.30852195,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[452],2021-12-06,Posterior prediction,,,,,,,-0.0056412885,0.0683389,0.2316562,0.31166065,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[453],2021-12-07,Posterior prediction,,,,,,,-0.00886741449999999,0.0673624,0.2329244,0.3115242,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[454],2021-12-08,Posterior prediction,,,,,,,-0.010559225,0.06997532,0.2326116,0.3099693,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[455],2021-12-09,Posterior prediction,,,,,,,0.069120075,0.1404866,0.2797262,0.3519924,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[456],2021-12-10,Posterior prediction,,,,,,,0.065528465,0.1374798,0.2847052,0.3490621,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[457],2021-12-11,Posterior prediction,,,,,,,0.062157145,0.1321536,0.278114,0.3485284,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[458],2021-12-12,Posterior prediction,,,,,,,0.06733691,0.1316714,0.2779748,0.3500297,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[459],2021-12-13,Posterior prediction,,,,,,,0.065472805,0.131804,0.2777172,0.34805815,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[460],2021-12-14,Posterior prediction,,,,,,,0.037637465,0.1019026,0.24292,0.31126515,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[461],2021-12-15,Posterior prediction,,,,,,,0.03755402,0.1035526,0.243751,0.3109998,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[462],2021-12-16,Posterior prediction,,,,,,,0.03836495,0.1058896,0.2404744,0.3118124,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[463],2021-12-17,Posterior prediction,,,,,,,-0.001667075,0.06603844,0.2114486,0.28450505,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[464],2021-12-18,Posterior prediction,,,,,,,-0.007977431,0.06595276,0.2102484,0.2800492,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[465],2021-12-19,Posterior prediction,,,,,,,0.000581977600000004,0.06826232,0.2123066,0.2829791,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[466],2021-12-20,Posterior prediction,,,,,,,-0.033654105,0.0398873,0.1912014,0.26580495,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[467],2021-12-21,Posterior prediction,,,,,,,-0.03399925,0.0400896,0.1947198,0.26799275,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[468],2021-12-22,Posterior prediction,,,,,,,-0.03077086,0.0403632,0.1907176,0.26478505,,,,age and region,intrinsic
North East and Yorkshire,75+,,,,,,,,pp_voc_r[469],2021-12-23,Posterior prediction,,,,,,,-0.038016845,0.0405262,0.2062462,0.2866792,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[470],2021-12-06,Posterior prediction,,,,,,,-0.034121865,0.04470684,0.2054032,0.28704695,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[471],2021-12-07,Posterior prediction,,,,,,,-0.036019915,0.04400804,0.2045354,0.2805739,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[472],2021-12-08,Posterior prediction,,,,,,,-0.030557485,0.04522824,0.2075534,0.28745485,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[473],2021-12-09,Posterior prediction,,,,,,,0.09467398,0.1865264,0.366484,0.4496596,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[474],2021-12-10,Posterior prediction,,,,,,,0.1030082,0.185792,0.3648652,0.4436225,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[475],2021-12-11,Posterior prediction,,,,,,,0.12621805,0.2025554,0.3583626,0.4345811,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[476],2021-12-12,Posterior prediction,,,,,,,0.12874935,0.2019234,0.3578408,0.4356954,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[477],2021-12-13,Posterior prediction,,,,,,,0.1216724,0.1978144,0.3571016,0.4361524,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[478],2021-12-14,Posterior prediction,,,,,,,0.0694564,0.1559626,0.3407854,0.4386863,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[479],2021-12-15,Posterior prediction,,,,,,,0.061604235,0.1495474,0.3377272,0.4265385,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[480],2021-12-16,Posterior prediction,,,,,,,0.06286105,0.151407,0.3387796,0.42320945,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[481],2021-12-17,Posterior prediction,,,,,,,0.02332486,0.09520838,0.2574312,0.3306728,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[482],2021-12-18,Posterior prediction,,,,,,,0.02748074,0.1031136,0.251455,0.3312277,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[483],2021-12-19,Posterior prediction,,,,,,,0.03071074,0.1002482,0.2552924,0.33108345,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[484],2021-12-20,Posterior prediction,,,,,,,-0.001509974,0.07737532,0.2306102,0.30170125,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[485],2021-12-21,Posterior prediction,,,,,,,0.00224444200000001,0.07398462,0.231223,0.3100617,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[486],2021-12-22,Posterior prediction,,,,,,,0.00443346300000001,0.07700634,0.2321204,0.30751555,,,,age and region,intrinsic
North West,0-14,,,,,,,,pp_voc_r[487],2021-12-23,Posterior prediction,,,,,,,0.043553015,0.1185786,0.2777796,0.3505417,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[488],2021-12-11,Posterior prediction,,,,,,,0.034182425,0.1170496,0.2766456,0.3534672,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[489],2021-12-12,Posterior prediction,,,,,,,0.041199175,0.1160776,0.2747378,0.3529606,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[490],2021-12-13,Posterior prediction,,,,,,,0.04029502,0.1154634,0.2708506,0.34813185,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[491],2021-12-14,Posterior prediction,,,,,,,0.03681639,0.1222658,0.3031108,0.3849365,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[492],2021-12-15,Posterior prediction,,,,,,,0.020225585,0.105397,0.2896784,0.3769201,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[493],2021-12-16,Posterior prediction,,,,,,,0.012705295,0.1027478,0.2876636,0.3693485,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[494],2021-12-17,Posterior prediction,,,,,,,0.02332398,0.104347,0.2837386,0.37194975,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[495],2021-12-18,Posterior prediction,,,,,,,0.03706359,0.123975,0.2943588,0.37255045,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[496],2021-12-19,Posterior prediction,,,,,,,0.04433118,0.1264318,0.2947188,0.3789614,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[497],2021-12-20,Posterior prediction,,,,,,,0.049459345,0.1292012,0.2992626,0.38482095,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[498],2021-12-21,Posterior prediction,,,,,,,0.051696305,0.1297698,0.3093134,0.39530655,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[499],2021-12-22,Posterior prediction,,,,,,,0.05258156,0.1288546,0.303842,0.3874454,,,,age and region,intrinsic
North West,15-29,,,,,,,,pp_voc_r[500],2021-12-23,Posterior prediction,,,,,,,0.04643605,0.130099,0.3083078,0.39577735,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[501],2021-12-14,Posterior prediction,,,,,,,0.043939815,0.1259174,0.2968154,0.37839085,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[502],2021-12-15,Posterior prediction,,,,,,,0.041638365,0.1253652,0.296242,0.37871565,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[503],2021-12-16,Posterior prediction,,,,,,,0.044036075,0.123577,0.2999758,0.3825965,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[504],2021-12-17,Posterior prediction,,,,,,,0.03102082,0.1276254,0.3234754,0.4174168,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[505],2021-12-18,Posterior prediction,,,,,,,0.04084097,0.1304484,0.3214722,0.4128921,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[506],2021-12-19,Posterior prediction,,,,,,,0.03235376,0.1226818,0.3211532,0.4256864,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[507],2021-12-20,Posterior prediction,,,,,,,0.032640985,0.1293816,0.3249982,0.41637585,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[508],2021-12-21,Posterior prediction,,,,,,,0.14867525,0.2434762,0.438567,0.53897735,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[509],2021-12-22,Posterior prediction,,,,,,,0.1508164,0.2262354,0.3896742,0.4637763,,,,age and region,intrinsic
North West,30-44,,,,,,,,pp_voc_r[510],2021-12-23,Posterior prediction,,,,,,,0.15261805,0.2281458,0.389602,0.4649907,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[511],2021-12-06,Posterior prediction,,,,,,,0.15172465,0.2263734,0.386416,0.4678615,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[512],2021-12-07,Posterior prediction,,,,,,,0.09601893,0.1672174,0.3149304,0.3848763,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[513],2021-12-08,Posterior prediction,,,,,,,0.08994963,0.1656294,0.3168054,0.38966835,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[514],2021-12-09,Posterior prediction,,,,,,,0.091229895,0.1634238,0.3194536,0.3913249,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[515],2021-12-10,Posterior prediction,,,,,,,0.05806197,0.1298336,0.2772978,0.3470914,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[516],2021-12-11,Posterior prediction,,,,,,,0.0573474,0.127961,0.2739904,0.3472006,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[517],2021-12-12,Posterior prediction,,,,,,,0.05493235,0.127666,0.272662,0.3487228,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[518],2021-12-13,Posterior prediction,,,,,,,-0.011847625,0.06209164,0.2177408,0.29058535,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[519],2021-12-14,Posterior prediction,,,,,,,-0.00399496,0.06552834,0.218674,0.29450955,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[520],2021-12-15,Posterior prediction,,,,,,,-0.005284722,0.0626603,0.2191374,0.2897616,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[521],2021-12-16,Posterior prediction,,,,,,,-0.030675715,0.04189884,0.1976416,0.2799985,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[522],2021-12-17,Posterior prediction,,,,,,,-0.027665115,0.0405779,0.2028304,0.2748549,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[523],2021-12-18,Posterior prediction,,,,,,,-0.02937603,0.04234142,0.1998206,0.270182,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[524],2021-12-19,Posterior prediction,,,,,,,-0.036175005,0.0393022,0.1984134,0.2749021,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[525],2021-12-20,Posterior prediction,,,,,,,0.2019036,0.2822204,0.459895,0.5405297,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[526],2021-12-21,Posterior prediction,,,,,,,0.18739475,0.2660248,0.428507,0.50753635,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[527],2021-12-22,Posterior prediction,,,,,,,0.18217075,0.2650064,0.4268968,0.5038956,,,,age and region,intrinsic
North West,45-59,,,,,,,,pp_voc_r[528],2021-12-23,Posterior prediction,,,,,,,0.1846347,0.2631678,0.4257144,0.50763345,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[529],2021-12-06,Posterior prediction,,,,,,,0.16796875,0.2429512,0.4086082,0.49104555,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[530],2021-12-07,Posterior prediction,,,,,,,0.1652349,0.2438434,0.4127738,0.4915551,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[531],2021-12-08,Posterior prediction,,,,,,,0.1709148,0.2479722,0.4146936,0.4939231,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[532],2021-12-09,Posterior prediction,,,,,,,0.14998875,0.2236918,0.3747002,0.44714095,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[533],2021-12-10,Posterior prediction,,,,,,,0.14200355,0.2177398,0.3736994,0.4425103,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[534],2021-12-11,Posterior prediction,,,,,,,0.1467165,0.2186912,0.372147,0.4470162,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[535],2021-12-12,Posterior prediction,,,,,,,0.10642035,0.1677484,0.3090762,0.3802485,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[536],2021-12-13,Posterior prediction,,,,,,,0.1085779,0.1716346,0.311812,0.3803517,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[537],2021-12-14,Posterior prediction,,,,,,,0.1062082,0.1736576,0.3184436,0.38349525,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[538],2021-12-15,Posterior prediction,,,,,,,0.07916776,0.1440616,0.2808826,0.3503887,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[539],2021-12-16,Posterior prediction,,,,,,,0.079465335,0.1457056,0.2793416,0.34814905,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[540],2021-12-17,Posterior prediction,,,,,,,0.076972005,0.1404258,0.2793958,0.3400979,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[541],2021-12-18,Posterior prediction,,,,,,,0.023720185,0.09489386,0.2364878,0.30806785,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[542],2021-12-19,Posterior prediction,,,,,,,0.032540725,0.09725886,0.2373248,0.30593755,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[543],2021-12-20,Posterior prediction,,,,,,,0.02672234,0.09154372,0.234969,0.3038356,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[544],2021-12-21,Posterior prediction,,,,,,,0.01928115,0.09361412,0.2444336,0.31101635,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[545],2021-12-22,Posterior prediction,,,,,,,0.020924485,0.09158624,0.2376668,0.3100862,,,,age and region,intrinsic
North West,60-74,,,,,,,,pp_voc_r[546],2021-12-23,Posterior prediction,,,,,,,0.02276939,0.09187354,0.2389328,0.31110465,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[547],2021-12-03,Posterior prediction,,,,,,,0.018651995,0.09334044,0.2448812,0.31519955,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[548],2021-12-04,Posterior prediction,,,,,,,0.23736195,0.3257398,0.5062434,0.5872754,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[549],2021-12-05,Posterior prediction,,,,,,,0.24856675,0.3293762,0.486293,0.5623099,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[550],2021-12-06,Posterior prediction,,,,,,,0.24585765,0.3262028,0.4831076,0.5557326,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[551],2021-12-07,Posterior prediction,,,,,,,0.24785265,0.3263518,0.4854112,0.56251845,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[552],2021-12-08,Posterior prediction,,,,,,,0.21756835,0.2972626,0.4523882,0.53018265,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[553],2021-12-09,Posterior prediction,,,,,,,0.2241943,0.2978624,0.457632,0.53695395,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[554],2021-12-10,Posterior prediction,,,,,,,0.2157196,0.296242,0.456131,0.53598555,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[555],2021-12-11,Posterior prediction,,,,,,,0.1545297,0.2217956,0.367191,0.43596015,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[556],2021-12-12,Posterior prediction,,,,,,,0.1467704,0.2158938,0.372782,0.44681665,,,,age and region,intrinsic
