region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South West,15-29,,,,,,,,pp_voc_r[709],2021-12-08,Posterior prediction,,,,,,,-0.047622715,0.0307481,0.1853288,0.2582957,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[710],2021-12-09,Posterior prediction,,,,,,,-0.04790372,0.02976924,0.1856176,0.2586538,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[711],2021-12-10,Posterior prediction,,,,,,,-0.016483305,0.05834312,0.2173648,0.29778555,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[712],2021-12-11,Posterior prediction,,,,,,,-0.02098466,0.05562086,0.2211938,0.2967554,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[713],2021-12-12,Posterior prediction,,,,,,,-0.020340685,0.05715416,0.2177426,0.29366125,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[714],2021-12-13,Posterior prediction,,,,,,,-0.023920975,0.05446152,0.220472,0.29710485,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[715],2021-12-14,Posterior prediction,,,,,,,0.10823475,0.1897578,0.3673734,0.4510328,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[716],2021-12-15,Posterior prediction,,,,,,,0.1038727,0.1920144,0.3677862,0.4554696,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[717],2021-12-16,Posterior prediction,,,,,,,0.1097589,0.1852974,0.3520672,0.4294315,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[718],2021-12-17,Posterior prediction,,,,,,,0.11198975,0.181054,0.3471576,0.42582665,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[719],2021-12-18,Posterior prediction,,,,,,,0.1040456,0.1817116,0.3475392,0.42945865,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[720],2021-12-19,Posterior prediction,,,,,,,0.05479556,0.1521064,0.3475954,0.4463659,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[721],2021-12-20,Posterior prediction,,,,,,,0.04641693,0.1445408,0.3568916,0.453029,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[722],2021-12-21,Posterior prediction,,,,,,,0.05561746,0.150488,0.3489896,0.4477471,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[723],2021-12-22,Posterior prediction,,,,,,,0.02541595,0.1070222,0.2710492,0.3517742,,,,age and region,intrinsic
South West,15-29,,,,,,,,pp_voc_r[724],2021-12-23,Posterior prediction,,,,,,,0.023208215,0.104023,0.271745,0.35141245,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[725],2021-12-03,Posterior prediction,,,,,,,0.02783733,0.1049286,0.2692018,0.3498212,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[726],2021-12-04,Posterior prediction,,,,,,,0.02722659,0.1018368,0.259689,0.33983255,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[727],2021-12-05,Posterior prediction,,,,,,,0.03018333,0.1006886,0.2587658,0.33174235,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[728],2021-12-06,Posterior prediction,,,,,,,0.028737425,0.1018926,0.2579878,0.33161675,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[729],2021-12-07,Posterior prediction,,,,,,,0.05676022,0.1305488,0.2886234,0.36519435,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[730],2021-12-08,Posterior prediction,,,,,,,0.055233245,0.129851,0.2939926,0.37295735,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[731],2021-12-09,Posterior prediction,,,,,,,0.049451735,0.1278094,0.290545,0.3692258,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[732],2021-12-10,Posterior prediction,,,,,,,0.0493591,0.127954,0.288496,0.3659576,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[733],2021-12-11,Posterior prediction,,,,,,,0.2584846,0.3477358,0.5293044,0.62076985,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[734],2021-12-12,Posterior prediction,,,,,,,0.26154,0.3459242,0.5253864,0.6167676,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[735],2021-12-13,Posterior prediction,,,,,,,0.23367925,0.3225838,0.4959592,0.57855145,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[736],2021-12-14,Posterior prediction,,,,,,,0.24140725,0.325537,0.4985418,0.58160025,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[737],2021-12-15,Posterior prediction,,,,,,,0.2415142,0.3230096,0.4985272,0.582396,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[738],2021-12-16,Posterior prediction,,,,,,,0.1600823,0.2382976,0.4062276,0.48665855,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[739],2021-12-17,Posterior prediction,,,,,,,0.16359845,0.2385614,0.4024112,0.4757081,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[740],2021-12-18,Posterior prediction,,,,,,,0.1644556,0.2387668,0.4028534,0.48148725,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[741],2021-12-19,Posterior prediction,,,,,,,0.1309333,0.2040784,0.3663328,0.44016325,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[742],2021-12-20,Posterior prediction,,,,,,,0.12218335,0.2010102,0.3599702,0.4361265,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[743],2021-12-21,Posterior prediction,,,,,,,0.1231256,0.202939,0.3629472,0.44020345,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[744],2021-12-22,Posterior prediction,,,,,,,-0.01637093,0.06736454,0.2213106,0.2957855,,,,age and region,intrinsic
South West,30-44,,,,,,,,pp_voc_r[745],2021-12-23,Posterior prediction,,,,,,,-0.01087287,0.06565742,0.2166308,0.2933937,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[746],2021-12-07,Posterior prediction,,,,,,,-0.0098943805,0.06355128,0.2210818,0.29287725,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[747],2021-12-08,Posterior prediction,,,,,,,-0.05935187,0.01465452,0.1766956,0.2571158,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[748],2021-12-09,Posterior prediction,,,,,,,-0.057398365,0.01611954,0.173799,0.2486712,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[749],2021-12-10,Posterior prediction,,,,,,,-0.060825995,0.01589968,0.1738784,0.2572111,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[750],2021-12-11,Posterior prediction,,,,,,,-0.0239201,0.05480384,0.2236324,0.302803,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[751],2021-12-12,Posterior prediction,,,,,,,-0.02290414,0.05465258,0.220688,0.29745975,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[752],2021-12-13,Posterior prediction,,,,,,,-0.020183075,0.0558298,0.21869,0.29359655,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[753],2021-12-14,Posterior prediction,,,,,,,-0.02460465,0.0567591,0.2241362,0.30248395,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[754],2021-12-15,Posterior prediction,,,,,,,0.22901055,0.3088778,0.492471,0.57985925,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[755],2021-12-16,Posterior prediction,,,,,,,0.22303145,0.3111058,0.4890332,0.5738977,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[756],2021-12-17,Posterior prediction,,,,,,,0.20824155,0.2897304,0.453327,0.5318322,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[757],2021-12-18,Posterior prediction,,,,,,,0.2091024,0.2872778,0.4556222,0.53741995,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[758],2021-12-19,Posterior prediction,,,,,,,0.211714,0.2872124,0.4505134,0.5351146,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[759],2021-12-20,Posterior prediction,,,,,,,0.1222226,0.1980458,0.3519154,0.42902515,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[760],2021-12-21,Posterior prediction,,,,,,,0.11788185,0.1943394,0.3497182,0.42544695,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[761],2021-12-22,Posterior prediction,,,,,,,0.12219845,0.1923126,0.3515114,0.42370975,,,,age and region,intrinsic
South West,45-59,,,,,,,,pp_voc_r[762],2021-12-23,Posterior prediction,,,,,,,0.04930137,0.1178214,0.265379,0.3414778,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[763],2021-12-15,Posterior prediction,,,,,,,0.046256835,0.1156054,0.2623478,0.33416325,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[764],2021-12-16,Posterior prediction,,,,,,,0.053815915,0.1167252,0.264048,0.3318997,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[765],2021-12-17,Posterior prediction,,,,,,,-0.04215989,0.02827486,0.1715482,0.2408061,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[766],2021-12-18,Posterior prediction,,,,,,,-0.04140994,0.0283522,0.170027,0.24453755,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[767],2021-12-19,Posterior prediction,,,,,,,-0.040306315,0.02956462,0.1720634,0.2451812,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[768],2021-12-20,Posterior prediction,,,,,,,-0.067737675,0.008280524,0.1607034,0.23995625,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[769],2021-12-21,Posterior prediction,,,,,,,-0.068624915,0.00710210200000001,0.159533,0.2314399,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[770],2021-12-22,Posterior prediction,,,,,,,-0.068245445,0.006903638,0.162733,0.2309952,,,,age and region,intrinsic
South West,60-74,,,,,,,,pp_voc_r[771],2021-12-23,Posterior prediction,,,,,,,-0.063987575,0.007922612,0.160707,0.23765,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[772],2021-12-04,Posterior prediction,,,,,,,0.24338315,0.3390776,0.540941,0.6382302,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[773],2021-12-05,Posterior prediction,,,,,,,0.287366,0.3671712,0.5301258,0.6101894,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[774],2021-12-06,Posterior prediction,,,,,,,0.2833974,0.3621094,0.5297756,0.6073805,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[775],2021-12-07,Posterior prediction,,,,,,,0.29137755,0.364078,0.526032,0.608636,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[776],2021-12-08,Posterior prediction,,,,,,,0.19629595,0.2733052,0.4230194,0.49414015,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[777],2021-12-09,Posterior prediction,,,,,,,0.193405,0.267115,0.418971,0.4939743,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[778],2021-12-10,Posterior prediction,,,,,,,0.1945383,0.2665414,0.4202252,0.48968565,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[779],2021-12-11,Posterior prediction,,,,,,,0.1172656,0.1844148,0.3257168,0.3897114,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[780],2021-12-12,Posterior prediction,,,,,,,0.12381305,0.1879026,0.3274306,0.3902097,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[781],2021-12-13,Posterior prediction,,,,,,,0.11848805,0.1845382,0.3260102,0.39422355,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[782],2021-12-14,Posterior prediction,,,,,,,0.04361325,0.1091422,0.248882,0.31338175,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[783],2021-12-15,Posterior prediction,,,,,,,0.03656206,0.1057574,0.2490322,0.31550385,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[784],2021-12-16,Posterior prediction,,,,,,,0.04337927,0.1082694,0.2475042,0.31207215,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[785],2021-12-17,Posterior prediction,,,,,,,0.00089436285,0.06746286,0.2051492,0.2747774,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[786],2021-12-18,Posterior prediction,,,,,,,0.003362919,0.06875876,0.207886,0.27488845,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[787],2021-12-19,Posterior prediction,,,,,,,-0.0041321695,0.06447544,0.2049762,0.27213305,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[788],2021-12-20,Posterior prediction,,,,,,,-0.02612375,0.04955806,0.1947352,0.26538175,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[789],2021-12-21,Posterior prediction,,,,,,,-0.021617935,0.04764568,0.1961918,0.2692042,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[790],2021-12-22,Posterior prediction,,,,,,,-0.02647522,0.04637534,0.1999626,0.2726591,,,,age and region,intrinsic
South West,75+,,,,,,,,pp_voc_r[791],2021-12-23,Posterior prediction,,,,,,,-0.01868832,0.0519239,0.1929322,0.26337215,,,,age and region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-10,Estimate,TRUE,FALSE,0.287,0.293,0.0871,0.0829,0.133,0.216,0.359,0.42,1,1940,2370,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-11,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-12,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-13,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-14,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-15,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-16,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-17,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-18,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-19,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-20,Estimate,TRUE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-21,Estimate,TRUE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-22,Estimate,TRUE,TRUE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-23,Estimate,FALSE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
