stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,,,,,,,,North East,pp_voc_r[120],2021-12-19,Posterior prediction,,,,,,,0.055849245,0.1295194,0.281536,0.3514118,,,
region,household,,,,,,,,North East,pp_voc_r[121],2021-12-20,Posterior prediction,,,,,,,0.03594802,0.111318,0.2660158,0.33800235,,,
region,household,,,,,,,,North East,pp_voc_r[122],2021-12-21,Posterior prediction,,,,,,,0.04611182,0.1148842,0.2644696,0.3347082,,,
region,household,,,,,,,,North East,pp_voc_r[123],2021-12-22,Posterior prediction,,,,,,,0.03822317,0.113971,0.266122,0.34007575,,,
region,household,,,,,,,,North East,pp_voc_r[124],2021-12-23,Posterior prediction,,,,,,,-0.03754193,0.041998,0.2064292,0.28454325,,,
region,household,,,,,,,,North West,pp_voc_r[125],2021-11-23,Posterior prediction,,,,,,,0.16103965,0.2495252,0.429396,0.50986,,,
region,household,,,,,,,,North West,pp_voc_r[126],2021-11-24,Posterior prediction,,,,,,,0.16363325,0.2498962,0.4291348,0.515821,,,
region,household,,,,,,,,North West,pp_voc_r[127],2021-11-25,Posterior prediction,,,,,,,0.1595948,0.2519946,0.4314698,0.51265445,,,
region,household,,,,,,,,North West,pp_voc_r[128],2021-11-26,Posterior prediction,,,,,,,0.1761303,0.2704212,0.4762192,0.5625517,,,
region,household,,,,,,,,North West,pp_voc_r[129],2021-11-27,Posterior prediction,,,,,,,0.1776754,0.2775488,0.4709906,0.56473235,,,
region,household,,,,,,,,North West,pp_voc_r[130],2021-11-28,Posterior prediction,,,,,,,0.1758493,0.2671964,0.46889,0.5573974,,,
region,household,,,,,,,,North West,pp_voc_r[131],2021-11-29,Posterior prediction,,,,,,,0.1803809,0.270961,0.4635366,0.5563671,,,
region,household,,,,,,,,North West,pp_voc_r[132],2021-11-30,Posterior prediction,,,,,,,0.17748925,0.2751332,0.4673874,0.55523965,,,
region,household,,,,,,,,North West,pp_voc_r[133],2021-12-01,Posterior prediction,,,,,,,0.17232235,0.2686386,0.4642402,0.5626103,,,
region,household,,,,,,,,North West,pp_voc_r[134],2021-12-02,Posterior prediction,,,,,,,0.16698905,0.2585562,0.442946,0.53346185,,,
region,household,,,,,,,,North West,pp_voc_r[135],2021-12-03,Posterior prediction,,,,,,,0.1749664,0.261666,0.44723,0.53487915,,,
region,household,,,,,,,,North West,pp_voc_r[136],2021-12-04,Posterior prediction,,,,,,,0.1680791,0.2574552,0.4469218,0.53475165,,,
region,household,,,,,,,,North West,pp_voc_r[137],2021-12-05,Posterior prediction,,,,,,,0.1611691,0.2541294,0.4294236,0.5153281,,,
region,household,,,,,,,,North West,pp_voc_r[138],2021-12-06,Posterior prediction,,,,,,,0.17006875,0.2508608,0.4288722,0.5096816,,,
region,household,,,,,,,,North West,pp_voc_r[139],2021-12-07,Posterior prediction,,,,,,,0.17120615,0.2551224,0.4281388,0.5142047,,,
region,household,,,,,,,,North West,pp_voc_r[140],2021-12-08,Posterior prediction,,,,,,,0.14751065,0.220507,0.3867578,0.46606315,,,
region,household,,,,,,,,North West,pp_voc_r[141],2021-12-09,Posterior prediction,,,,,,,0.143356,0.2187396,0.383018,0.4619717,,,
region,household,,,,,,,,North West,pp_voc_r[142],2021-12-10,Posterior prediction,,,,,,,0.14316725,0.2214282,0.38832,0.4652414,,,
region,household,,,,,,,,North West,pp_voc_r[143],2021-12-11,Posterior prediction,,,,,,,0.14271705,0.212852,0.3624674,0.437093,,,
region,household,,,,,,,,North West,pp_voc_r[144],2021-12-12,Posterior prediction,,,,,,,0.1435724,0.2167778,0.3659928,0.43707585,,,
region,household,,,,,,,,North West,pp_voc_r[145],2021-12-13,Posterior prediction,,,,,,,0.13871135,0.2145102,0.3663964,0.44086385,,,
region,household,,,,,,,,North West,pp_voc_r[146],2021-12-14,Posterior prediction,,,,,,,0.06900972,0.1386042,0.287213,0.3594627,,,
region,household,,,,,,,,North West,pp_voc_r[147],2021-12-15,Posterior prediction,,,,,,,0.06916248,0.1399814,0.2820624,0.35222435,,,
region,household,,,,,,,,North West,pp_voc_r[148],2021-12-16,Posterior prediction,,,,,,,0.062610435,0.1358766,0.281728,0.352111,,,
region,household,,,,,,,,North West,pp_voc_r[149],2021-12-17,Posterior prediction,,,,,,,0.019195355,0.08986876,0.2339216,0.30412745,,,
region,household,,,,,,,,North West,pp_voc_r[150],2021-12-18,Posterior prediction,,,,,,,0.02059292,0.0896665,0.2371974,0.3050118,,,
region,household,,,,,,,,North West,pp_voc_r[151],2021-12-19,Posterior prediction,,,,,,,0.01922579,0.09201444,0.2399458,0.3085831,,,
region,household,,,,,,,,North West,pp_voc_r[152],2021-12-20,Posterior prediction,,,,,,,-0.010214785,0.06713038,0.2246832,0.29790775,,,
region,household,,,,,,,,North West,pp_voc_r[153],2021-12-21,Posterior prediction,,,,,,,-0.0010956935,0.06926038,0.2208876,0.2874603,,,
region,household,,,,,,,,North West,pp_voc_r[154],2021-12-22,Posterior prediction,,,,,,,-0.010246985,0.06670264,0.2190914,0.2909994,,,
region,household,,,,,,,,North West,pp_voc_r[155],2021-12-23,Posterior prediction,,,,,,,-0.095918375,-0.01525532,0.1500088,0.22937585,,,
region,household,,,,,,,,South East,pp_voc_r[156],2021-11-23,Posterior prediction,,,,,,,0.17858625,0.2694012,0.4469214,0.5324684,,,
region,household,,,,,,,,South East,pp_voc_r[157],2021-11-24,Posterior prediction,,,,,,,0.1773951,0.2639096,0.4450698,0.5340476,,,
region,household,,,,,,,,South East,pp_voc_r[158],2021-11-25,Posterior prediction,,,,,,,0.17666655,0.2643212,0.4477806,0.52996785,,,
region,household,,,,,,,,South East,pp_voc_r[159],2021-11-26,Posterior prediction,,,,,,,0.1910772,0.2828366,0.475925,0.56994445,,,
region,household,,,,,,,,South East,pp_voc_r[160],2021-11-27,Posterior prediction,,,,,,,0.1963504,0.2871526,0.4794358,0.57508105,,,
region,household,,,,,,,,South East,pp_voc_r[161],2021-11-28,Posterior prediction,,,,,,,0.1850145,0.2844528,0.4752826,0.5646949,,,
region,household,,,,,,,,South East,pp_voc_r[162],2021-11-29,Posterior prediction,,,,,,,0.15333025,0.2424186,0.4415222,0.5339791,,,
region,household,,,,,,,,South East,pp_voc_r[163],2021-11-30,Posterior prediction,,,,,,,0.15487455,0.2499062,0.442034,0.53318265,,,
region,household,,,,,,,,South East,pp_voc_r[164],2021-12-01,Posterior prediction,,,,,,,0.15425015,0.2435762,0.443639,0.5337124,,,
region,household,,,,,,,,South East,pp_voc_r[165],2021-12-02,Posterior prediction,,,,,,,0.1485417,0.2343528,0.4156642,0.50209665,,,
region,household,,,,,,,,South East,pp_voc_r[166],2021-12-03,Posterior prediction,,,,,,,0.1481698,0.234241,0.41088,0.49864685,,,
region,household,,,,,,,,South East,pp_voc_r[167],2021-12-04,Posterior prediction,,,,,,,0.1457228,0.2271104,0.4094874,0.49536285,,,
region,household,,,,,,,,South East,pp_voc_r[168],2021-12-05,Posterior prediction,,,,,,,0.16169805,0.2380058,0.4067448,0.4806741,,,
region,household,,,,,,,,South East,pp_voc_r[169],2021-12-06,Posterior prediction,,,,,,,0.15614035,0.2355328,0.4026,0.4839351,,,
region,household,,,,,,,,South East,pp_voc_r[170],2021-12-07,Posterior prediction,,,,,,,0.15581455,0.237417,0.3990774,0.47753105,,,
region,household,,,,,,,,South East,pp_voc_r[171],2021-12-08,Posterior prediction,,,,,,,0.13843815,0.2109398,0.3608032,0.43100815,,,
region,household,,,,,,,,South East,pp_voc_r[172],2021-12-09,Posterior prediction,,,,,,,0.1394179,0.2083784,0.3626854,0.4375984,,,
region,household,,,,,,,,South East,pp_voc_r[173],2021-12-10,Posterior prediction,,,,,,,0.13453715,0.2096274,0.3607382,0.43533665,,,
region,household,,,,,,,,South East,pp_voc_r[174],2021-12-11,Posterior prediction,,,,,,,0.11562945,0.1936886,0.3402848,0.40795835,,,
region,household,,,,,,,,South East,pp_voc_r[175],2021-12-12,Posterior prediction,,,,,,,0.1245086,0.1980352,0.3428022,0.4101303,,,
region,household,,,,,,,,South East,pp_voc_r[176],2021-12-13,Posterior prediction,,,,,,,0.1268741,0.195098,0.3433276,0.41510945,,,
region,household,,,,,,,,South East,pp_voc_r[177],2021-12-14,Posterior prediction,,,,,,,0.022182215,0.09927014,0.2512846,0.31681365,,,
region,household,,,,,,,,South East,pp_voc_r[178],2021-12-15,Posterior prediction,,,,,,,0.026826395,0.09653752,0.249175,0.31855055,,,
region,household,,,,,,,,South East,pp_voc_r[179],2021-12-16,Posterior prediction,,,,,,,0.02777366,0.09790536,0.2459004,0.31458125,,,
region,household,,,,,,,,South East,pp_voc_r[180],2021-12-17,Posterior prediction,,,,,,,-0.021062725,0.04653336,0.1948778,0.2669696,,,
region,household,,,,,,,,South East,pp_voc_r[181],2021-12-18,Posterior prediction,,,,,,,-0.02016937,0.05177534,0.1962864,0.2670412,,,
region,household,,,,,,,,South East,pp_voc_r[182],2021-12-19,Posterior prediction,,,,,,,-0.020751845,0.04863854,0.1974678,0.2680238,,,
region,household,,,,,,,,South East,pp_voc_r[183],2021-12-20,Posterior prediction,,,,,,,-0.066027165,0.00800272600000001,0.1613226,0.2319064,,,
region,household,,,,,,,,South East,pp_voc_r[184],2021-12-21,Posterior prediction,,,,,,,-0.06581811,0.00487922800000001,0.1558032,0.23069225,,,
region,household,,,,,,,,South East,pp_voc_r[185],2021-12-22,Posterior prediction,,,,,,,-0.07002962,0.00699833800000001,0.1561508,0.2296089,,,
region,household,,,,,,,,South East,pp_voc_r[186],2021-12-23,Posterior prediction,,,,,,,-0.1635324,-0.08405522,0.08197624,0.15474525,,,
region,household,,,,,,,,South West,pp_voc_r[187],2021-11-23,Posterior prediction,,,,,,,0.17590435,0.2599692,0.4396956,0.5372353,,,
region,household,,,,,,,,South West,pp_voc_r[188],2021-11-24,Posterior prediction,,,,,,,0.17449715,0.2607234,0.4431162,0.5263424,,,
region,household,,,,,,,,South West,pp_voc_r[189],2021-11-25,Posterior prediction,,,,,,,0.17658215,0.2631786,0.4411772,0.5214811,,,
region,household,,,,,,,,South West,pp_voc_r[190],2021-11-26,Posterior prediction,,,,,,,0.18370515,0.2837976,0.4769354,0.5700426,,,
region,household,,,,,,,,South West,pp_voc_r[191],2021-11-27,Posterior prediction,,,,,,,0.19612095,0.285973,0.480088,0.57480465,,,
region,household,,,,,,,,South West,pp_voc_r[192],2021-11-28,Posterior prediction,,,,,,,0.19112175,0.2809602,0.4789438,0.5676692,,,
region,household,,,,,,,,South West,pp_voc_r[193],2021-11-29,Posterior prediction,,,,,,,0.15441815,0.2456262,0.4405742,0.53234835,,,
region,household,,,,,,,,South West,pp_voc_r[194],2021-11-30,Posterior prediction,,,,,,,0.15321315,0.2447428,0.4392858,0.5351048,,,
region,household,,,,,,,,South West,pp_voc_r[195],2021-12-01,Posterior prediction,,,,,,,0.1478123,0.244684,0.4407508,0.5370724,,,
region,household,,,,,,,,South West,pp_voc_r[196],2021-12-02,Posterior prediction,,,,,,,0.1453962,0.2356472,0.4201902,0.5030862,,,
region,household,,,,,,,,South West,pp_voc_r[197],2021-12-03,Posterior prediction,,,,,,,0.14995455,0.2365614,0.4193698,0.50233775,,,
region,household,,,,,,,,South West,pp_voc_r[198],2021-12-04,Posterior prediction,,,,,,,0.1431352,0.2384452,0.4205052,0.50789515,,,
region,household,,,,,,,,South West,pp_voc_r[199],2021-12-05,Posterior prediction,,,,,,,0.13237745,0.2179418,0.3899942,0.47834965,,,
region,household,,,,,,,,South West,pp_voc_r[200],2021-12-06,Posterior prediction,,,,,,,0.13991185,0.2198472,0.3939168,0.47417945,,,
region,household,,,,,,,,South West,pp_voc_r[201],2021-12-07,Posterior prediction,,,,,,,0.1309258,0.2144982,0.39523,0.4825687,,,
region,household,,,,,,,,South West,pp_voc_r[202],2021-12-08,Posterior prediction,,,,,,,0.099925235,0.1838658,0.3572296,0.44112615,,,
region,household,,,,,,,,South West,pp_voc_r[203],2021-12-09,Posterior prediction,,,,,,,0.096758455,0.1802398,0.3511874,0.4334241,,,
region,household,,,,,,,,South West,pp_voc_r[204],2021-12-10,Posterior prediction,,,,,,,0.1045894,0.1837472,0.3572318,0.43611675,,,
region,household,,,,,,,,South West,pp_voc_r[205],2021-12-11,Posterior prediction,,,,,,,0.09212745,0.1701172,0.330248,0.4053646,,,
region,household,,,,,,,,South West,pp_voc_r[206],2021-12-12,Posterior prediction,,,,,,,0.094711775,0.1695478,0.3313992,0.40620335,,,
region,household,,,,,,,,South West,pp_voc_r[207],2021-12-13,Posterior prediction,,,,,,,0.09581267,0.1703104,0.3322998,0.4040111,,,
region,household,,,,,,,,South West,pp_voc_r[208],2021-12-14,Posterior prediction,,,,,,,-0.01740828,0.05486898,0.2086026,0.28101205,,,
region,household,,,,,,,,South West,pp_voc_r[209],2021-12-15,Posterior prediction,,,,,,,-0.016943595,0.05789132,0.2129064,0.2835592,,,
region,household,,,,,,,,South West,pp_voc_r[210],2021-12-16,Posterior prediction,,,,,,,-0.017010705,0.0537469,0.209722,0.28243065,,,
region,household,,,,,,,,South West,pp_voc_r[211],2021-12-17,Posterior prediction,,,,,,,-0.0458287,0.02924456,0.1821288,0.25531745,,,
region,household,,,,,,,,South West,pp_voc_r[212],2021-12-18,Posterior prediction,,,,,,,-0.040489545,0.03457174,0.1825494,0.2513067,,,
region,household,,,,,,,,South West,pp_voc_r[213],2021-12-19,Posterior prediction,,,,,,,-0.045527955,0.02996788,0.1835768,0.25490695,,,
region,household,,,,,,,,South West,pp_voc_r[214],2021-12-20,Posterior prediction,,,,,,,-0.03483827,0.03648386,0.18933,0.2594803,,,
region,household,,,,,,,,South West,pp_voc_r[215],2021-12-21,Posterior prediction,,,,,,,-0.03791909,0.03822334,0.1903454,0.26907115,,,
region,household,,,,,,,,South West,pp_voc_r[216],2021-12-22,Posterior prediction,,,,,,,-0.034744475,0.0340286,0.184964,0.26054775,,,
region,household,,,,,,,,South West,pp_voc_r[217],2021-12-23,Posterior prediction,,,,,,,-0.093787405,-0.00913831599999999,0.1506732,0.2306458,,,
region,household,,,,,,,,West Midlands,pp_voc_r[218],2021-11-23,Posterior prediction,,,,,,,0.150856,0.2416082,0.4260292,0.51223035,,,
region,household,,,,,,,,West Midlands,pp_voc_r[219],2021-11-24,Posterior prediction,,,,,,,0.14685925,0.2377448,0.424635,0.5201894,,,
region,household,,,,,,,,West Midlands,pp_voc_r[220],2021-11-25,Posterior prediction,,,,,,,0.14643155,0.2370668,0.4243944,0.5096826,,,
region,household,,,,,,,,West Midlands,pp_voc_r[221],2021-11-26,Posterior prediction,,,,,,,0.16265385,0.2608408,0.4684524,0.56697435,,,
region,household,,,,,,,,West Midlands,pp_voc_r[222],2021-11-27,Posterior prediction,,,,,,,0.1646215,0.2623384,0.468141,0.56769165,,,
region,household,,,,,,,,West Midlands,pp_voc_r[223],2021-11-28,Posterior prediction,,,,,,,0.1592976,0.2646138,0.4680362,0.56804025,,,
region,household,,,,,,,,West Midlands,pp_voc_r[224],2021-11-29,Posterior prediction,,,,,,,0.14650315,0.2475318,0.4710206,0.5682238,,,
region,household,,,,,,,,West Midlands,pp_voc_r[225],2021-11-30,Posterior prediction,,,,,,,0.1523154,0.2510482,0.4626686,0.5585512,,,
region,household,,,,,,,,West Midlands,pp_voc_r[226],2021-12-01,Posterior prediction,,,,,,,0.14874545,0.2529256,0.4658726,0.56906505,,,
region,household,,,,,,,,West Midlands,pp_voc_r[227],2021-12-02,Posterior prediction,,,,,,,0.16355095,0.2606014,0.4677022,0.56223145,,,
region,household,,,,,,,,West Midlands,pp_voc_r[228],2021-12-03,Posterior prediction,,,,,,,0.16216865,0.2600794,0.4631808,0.549657,,,
region,household,,,,,,,,West Midlands,pp_voc_r[229],2021-12-04,Posterior prediction,,,,,,,0.16242645,0.257152,0.4623958,0.55876465,,,
region,household,,,,,,,,West Midlands,pp_voc_r[230],2021-12-05,Posterior prediction,,,,,,,0.1450545,0.2382304,0.4434118,0.54077585,,,
region,household,,,,,,,,West Midlands,pp_voc_r[231],2021-12-06,Posterior prediction,,,,,,,0.13582445,0.2363148,0.4407458,0.53952055,,,
region,household,,,,,,,,West Midlands,pp_voc_r[232],2021-12-07,Posterior prediction,,,,,,,0.14408005,0.2389532,0.4410606,0.5329322,,,
region,household,,,,,,,,West Midlands,pp_voc_r[233],2021-12-08,Posterior prediction,,,,,,,0.14171525,0.216599,0.3838096,0.46234215,,,
region,household,,,,,,,,West Midlands,pp_voc_r[234],2021-12-09,Posterior prediction,,,,,,,0.13967465,0.2207658,0.3838632,0.46071815,,,
region,household,,,,,,,,West Midlands,pp_voc_r[235],2021-12-10,Posterior prediction,,,,,,,0.14229885,0.2214304,0.3889312,0.4698272,,,
region,household,,,,,,,,West Midlands,pp_voc_r[236],2021-12-11,Posterior prediction,,,,,,,0.1031207,0.179075,0.332046,0.40918155,,,
region,household,,,,,,,,West Midlands,pp_voc_r[237],2021-12-12,Posterior prediction,,,,,,,0.1085291,0.1834552,0.3344366,0.40248645,,,
region,household,,,,,,,,West Midlands,pp_voc_r[238],2021-12-13,Posterior prediction,,,,,,,0.1071957,0.1805112,0.335561,0.40681395,,,
region,household,,,,,,,,West Midlands,pp_voc_r[239],2021-12-14,Posterior prediction,,,,,,,0.03448979,0.1079828,0.2564708,0.32503215,,,
region,household,,,,,,,,West Midlands,pp_voc_r[240],2021-12-15,Posterior prediction,,,,,,,0.03189765,0.1065092,0.2547798,0.32445845,,,
region,household,,,,,,,,West Midlands,pp_voc_r[241],2021-12-16,Posterior prediction,,,,,,,0.035267295,0.1071204,0.2579054,0.33128435,,,
region,household,,,,,,,,West Midlands,pp_voc_r[242],2021-12-17,Posterior prediction,,,,,,,-0.0038938235,0.06823936,0.2148168,0.2837378,,,
region,household,,,,,,,,West Midlands,pp_voc_r[243],2021-12-18,Posterior prediction,,,,,,,-0.00688168799999999,0.06333144,0.2142904,0.28954965,,,
region,household,,,,,,,,West Midlands,pp_voc_r[244],2021-12-19,Posterior prediction,,,,,,,-0.0057581235,0.06898396,0.2158076,0.2854527,,,
region,household,,,,,,,,West Midlands,pp_voc_r[245],2021-12-20,Posterior prediction,,,,,,,-0.013026575,0.0604242,0.210859,0.2862482,,,
region,household,,,,,,,,West Midlands,pp_voc_r[246],2021-12-21,Posterior prediction,,,,,,,-0.01912336,0.0600314,0.2151618,0.2856259,,,
region,household,,,,,,,,West Midlands,pp_voc_r[247],2021-12-22,Posterior prediction,,,,,,,-0.007072572,0.0620693,0.2114298,0.28311605,,,
region,household,,,,,,,,West Midlands,pp_voc_r[248],2021-12-23,Posterior prediction,,,,,,,-0.081285205,-0.00548072399999999,0.151388,0.233167,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[249],2021-11-23,Posterior prediction,,,,,,,0.13818105,0.2278702,0.4196494,0.5093172,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[250],2021-11-24,Posterior prediction,,,,,,,0.1386422,0.2292738,0.420958,0.5121373,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[251],2021-11-25,Posterior prediction,,,,,,,0.12978735,0.22319,0.4188814,0.50787035,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[252],2021-11-26,Posterior prediction,,,,,,,0.1194776,0.235334,0.4764232,0.59262775,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[253],2021-11-27,Posterior prediction,,,,,,,0.11967585,0.2363068,0.4743548,0.58760885,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[254],2021-11-28,Posterior prediction,,,,,,,0.1208909,0.2383134,0.4829154,0.59683605,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[255],2021-11-29,Posterior prediction,,,,,,,0.1167558,0.2254768,0.4601716,0.56445595,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[256],2021-11-30,Posterior prediction,,,,,,,0.11545925,0.2226044,0.462862,0.56745215,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[257],2021-12-01,Posterior prediction,,,,,,,0.12523975,0.2292644,0.4558734,0.57255145,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[258],2021-12-02,Posterior prediction,,,,,,,0.12450385,0.225674,0.452919,0.5579913,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[259],2021-12-03,Posterior prediction,,,,,,,0.13112595,0.2321766,0.4581866,0.5629188,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[260],2021-12-04,Posterior prediction,,,,,,,0.1281515,0.2291332,0.4504734,0.56201195,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[261],2021-12-05,Posterior prediction,,,,,,,0.1357558,0.2350006,0.4360774,0.5333362,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[262],2021-12-06,Posterior prediction,,,,,,,0.13963355,0.231321,0.434144,0.53526305,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[263],2021-12-07,Posterior prediction,,,,,,,0.13705445,0.2340658,0.4368298,0.5390941,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[264],2021-12-08,Posterior prediction,,,,,,,0.16813335,0.2501566,0.418973,0.49770185,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[265],2021-12-09,Posterior prediction,,,,,,,0.1711693,0.244996,0.4186406,0.49583775,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[266],2021-12-10,Posterior prediction,,,,,,,0.1662677,0.2460506,0.415883,0.4964907,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[267],2021-12-11,Posterior prediction,,,,,,,0.15328025,0.2306668,0.3797914,0.4491257,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[268],2021-12-12,Posterior prediction,,,,,,,0.1582381,0.2319814,0.3826702,0.45014975,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[269],2021-12-13,Posterior prediction,,,,,,,0.1621422,0.231005,0.3813292,0.4501624,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[270],2021-12-14,Posterior prediction,,,,,,,0.08877384,0.1546878,0.2964348,0.367311,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[271],2021-12-15,Posterior prediction,,,,,,,0.081330735,0.149584,0.2968444,0.36604965,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[272],2021-12-16,Posterior prediction,,,,,,,0.081143475,0.1526248,0.2990566,0.3683182,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[273],2021-12-17,Posterior prediction,,,,,,,0.04817458,0.11377,0.2580204,0.3265951,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[274],2021-12-18,Posterior prediction,,,,,,,0.044598635,0.1147602,0.256719,0.32546805,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[275],2021-12-19,Posterior prediction,,,,,,,0.05251184,0.1160588,0.2546292,0.32683415,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[276],2021-12-20,Posterior prediction,,,,,,,0.018727305,0.08726694,0.2362502,0.3055478,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[277],2021-12-21,Posterior prediction,,,,,,,0.015618915,0.08778976,0.2340016,0.3044749,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[278],2021-12-22,Posterior prediction,,,,,,,0.013829415,0.08678788,0.2320044,0.3065173,,,
region,household,,,,,,,,Yorkshire and Humber,pp_voc_r[279],2021-12-23,Posterior prediction,,,,,,,-0.042600665,0.025726,0.1824576,0.2535779,,,
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
