variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
k,0.518832922,0.51176,0.0923064241612645,0.0893978148,0.38194925,0.68550195,1.00113778802839,2728.8835526525,2874.88126176715,age and region,intrinsic
voc_gt_mean,3.034433885,3.02212,0.282932561992192,0.285415326,2.590969,3.5104165,1.00166497645495,1938.82801239918,2586.1365190709,age and region,intrinsic
voc_gt_sd,3.664304895,3.65286,0.373523359654709,0.382273584,3.0876055,4.2916675,1.00116221532798,2233.07990852363,2855.029667822,age and region,intrinsic
k_v,1.46531692075,1.455595,0.167883751389057,0.167400366,1.2069675,1.756863,1.00123974013067,1941.46506098263,2671.80241986459,age and region,intrinsic
ta,0.7250305715,0.724453,0.0557051614334836,0.0553476819,0.63516585,0.8188054,1.00185322035927,1793.40201013858,2341.20381477658,age and region,intrinsic
ta_sd,0.050225982,0.05015225,0.00550849100091965,0.00538421016,0.041445785,0.059396,1.00267843080273,1689.54457576412,2256.77127063467,age and region,intrinsic
local_ta[1],0.79153449125,0.7906625,0.0627031446619589,0.0626858106,0.6890556,0.8976351,1.00233595183569,1990.19856827192,2529.69569891914,age and region,intrinsic
local_ta[2],0.747730609,0.7469295,0.0607305951147144,0.0602928942,0.65107675,0.8495856,1.00127278811421,1908.80759410726,2546.51404628673,age and region,intrinsic
local_ta[3],0.62139369,0.619522,0.0691848157012021,0.0683693576999999,0.50957545,0.7360769,1.00194612805669,1556.13141271767,2317.18735328473,age and region,intrinsic
local_ta[4],0.77246074975,0.770647,0.0617150161702916,0.06256572,0.6738152,0.87765525,1.00153885276583,1987.50069573075,2690.78274177416,age and region,intrinsic
local_ta[5],0.69087431175,0.6893775,0.0567068109427817,0.0580045011,0.59987275,0.788028,1.00161410707853,1852.51634803409,2492.97270971527,age and region,intrinsic
local_ta[6],0.77385697375,0.7727195,0.0605813984218402,0.0612513951,0.6759156,0.876122,1.00194998871425,1940.64380693339,2619.0648621682,age and region,intrinsic
local_ta[7],0.699203529,0.698449,0.0606067793223259,0.0610134378,0.60513265,0.8017464,1.00300284601737,1878.71475984444,2576.86322593278,age and region,intrinsic
local_ta[8],0.7303376845,0.7287425,0.0591016782839029,0.0601690971,0.63519,0.8307496,1.00096172206247,1928.29977805796,2508.50751418953,age and region,intrinsic
local_ta[9],0.79412339925,0.7932935,0.0624689560064716,0.0625909242,0.69183845,0.8983271,1.00195331717842,2004.76282200975,2494.44657003677,age and region,intrinsic
local_ta[10],0.6583238465,0.65636,0.0553329160394497,0.0550422662999999,0.5705374,0.751892,1.00155340437958,1851.10921955905,2533.19814779206,age and region,intrinsic
local_ta[11],0.689281692,0.6890735,0.0557243198375178,0.0552913431,0.59801045,0.7819013,1.00204244608613,1795.32620524482,2273.40372140768,age and region,intrinsic
local_ta[12],0.75880507125,0.757599,0.06026413570376,0.0609778554,0.6613076,0.8583244,1.00120246379979,1993.14745321129,2529.72739836396,age and region,intrinsic
local_ta[13],0.5327602905,0.529918,0.0522312916797224,0.0522794412,0.4514035,0.6210642,1.00077925663638,1663.3652002438,2515.73776755649,age and region,intrinsic
local_ta[14],0.7457921225,0.7447885,0.0595695048511405,0.0592024419,0.65008085,0.84562265,1.00232656122748,1944.35772942988,2503.69500976611,age and region,intrinsic
local_ta[15],0.656982266,0.65526,0.0577569263711566,0.0584248182,0.5654163,0.75429005,1.00104875457299,1575.17718870711,2161.47702850656,age and region,intrinsic
local_ta[16],0.7796993415,0.777385,0.0624021716405426,0.0619385802,0.68000895,0.88510325,1.00232635076858,1957.17972654114,2565.77266135446,age and region,intrinsic
local_ta[17],0.80923120275,0.8076755,0.0643352174945936,0.063373737,0.7056091,0.91568345,1.00122006752513,1938.73226759921,2542.2747288626,age and region,intrinsic
local_ta[18],0.77087431725,0.7688935,0.0642410097726854,0.0636784113,0.66930335,0.8807772,1.00159135795322,1970.866009318,2451.5794380294,age and region,intrinsic
local_ta[19],0.68382344625,0.681253,0.0695010872701647,0.0693626997,0.57247825,0.8005932,1.00104561146855,1816.66500776307,2656.23360586577,age and region,intrinsic
local_ta[20],0.707967584,0.7068815,0.0577281197601975,0.0580734420000001,0.61455845,0.80447825,1.00221315351753,1923.14301038791,2671.2730142457,age and region,intrinsic
local_ta[21],0.75782859625,0.757479,0.0609532653688711,0.0618103352999999,0.6585524,0.8588691,1.00255482515174,1606.77402259795,2558.30752211551,age and region,intrinsic
local_ta[22],0.79238616725,0.7916975,0.0659011458691577,0.0671373170999999,0.68728775,0.9029893,1.00308112987004,2080.86195951624,2831.3387643682,age and region,intrinsic
local_ta[23],0.69569509525,0.694592,0.057121364106773,0.0569259096,0.6035758,0.7918004,1.00138327513236,1939.33107998831,2461.79224868901,age and region,intrinsic
local_ta[24],0.64817428725,0.646402,0.0674443322875256,0.0684953787,0.54101595,0.76239565,1.00184319691883,1717.81119832445,2335.58755667127,age and region,intrinsic
local_ta[25],0.72183527225,0.719719,0.060394336417432,0.0593373584999999,0.62535165,0.8263426,1.00204513527297,2006.68336891487,2600.27020137595,age and region,intrinsic
local_ta[26],0.68553102075,0.6836095,0.0572840427404176,0.0582861951,0.5931563,0.7826334,1.00079700062966,1807.57350236803,2431.00355473439,age and region,intrinsic
local_ta[27],0.78568086025,0.7852135,0.0635937978447922,0.0635820423,0.68245065,0.89145725,1.00223680447528,2002.26994336564,2402.96005628745,age and region,intrinsic
local_ta[28],0.76254777775,0.761882,0.0621540466994035,0.0627176865,0.66153795,0.86659785,1.00195684442647,2051.50832741597,2476.0694338406,age and region,intrinsic
local_ta[29],0.7374834555,0.736434,0.0593413465776556,0.058836981,0.64141105,0.83703165,1.0013947711221,1910.39493475246,2638.45534487485,age and region,intrinsic
local_ta[30],0.6714821165,0.6698095,0.057648697803177,0.0586086606000001,0.58058105,0.7686194,1.00190835932552,1943.39996112582,2560.95604865885,age and region,intrinsic
local_ta[31],0.71255006625,0.711365,0.0591415401089833,0.0591283119,0.6184335,0.81234565,1.0024261101592,1958.90777650525,2313.04819060595,age and region,intrinsic
local_ta[32],0.715698562,0.7158095,0.0577294072432787,0.0576642444,0.6233268,0.8137683,1.00270976812082,1820.87678482147,2409.17105362538,age and region,intrinsic
local_ta[33],0.773107182,0.771664,0.061151294700826,0.0599029703999998,0.67393075,0.8754502,1.00196397763351,1929.08061842476,2564.58574296641,age and region,intrinsic
local_ta[34],0.6512176045,0.649079,0.0686559819261377,0.0687963465,0.5402466,0.7663885,1.00310944201281,1297.68008836124,2311.63387016604,age and region,intrinsic
local_ta[35],0.73254282275,0.730889,0.0606658936565565,0.0607502763,0.6353887,0.83378515,1.00082886310258,1920.03924185778,2427.54260989385,age and region,intrinsic
local_ta[36],0.71908049825,0.717101,0.0603502236715805,0.0601705797,0.620783,0.8211559,1.00059319976202,1958.60764100261,2581.17841350796,age and region,intrinsic
local_ta[37],0.78362415775,0.781948,0.064617869180771,0.0654441879,0.6787532,0.89105245,1.00267557454675,2120.50133246369,2853.52043454046,age and region,intrinsic
local_ta[38],0.79503678125,0.794,0.065740460680349,0.0663507978,0.6917774,0.9036159,1.00239423837776,1901.29088866867,2413.93992387774,age and region,intrinsic
local_ta[39],0.7660548965,0.765174,0.0703191019191618,0.071320473,0.65188415,0.88537345,1.00189615135862,1596.99755468033,2136.45696156688,age and region,intrinsic
local_ta[40],0.67470548925,0.6734585,0.0700984626601127,0.0700484022,0.56345355,0.7931236,1.00060778286143,1994.68539378902,2804.33111192151,age and region,intrinsic
local_ta[41],0.74448036275,0.742753,0.0631593059994705,0.0640527678,0.64105715,0.84949905,1.00192519594397,1832.6927197168,2404.39702285953,age and region,intrinsic
local_ta[42],0.71444255925,0.71336,0.0605757484474726,0.0614945415,0.6169751,0.8162061,1.00167161375072,1912.97012746258,2573.62304786687,age and region,intrinsic
sigma,0.006807789800135,0.005725165,0.00511591828976686,0.005038371471,0.00055137915,0.016886665,1.00169804973196,1029.99735260799,1400.31430950609,age and region,intrinsic
gt_mean,2.34720026525,2.34314,0.362209074475362,0.359404479,1.766845,2.9523135,1.0000940706614,1436.45476622774,1563.83770969711,region,household
gt_sd,3.106714845,3.112225,0.241544851747512,0.239202684,2.6995315,3.4929705,1.00048342955921,1559.35255377984,1697.72222463368,region,household
k,1.8109964925,1.76375,0.321227197803244,0.290559948,1.3737575,2.3857565,1.0000712734127,1317.84627893248,1543.59615018031,region,household
voc_gt_mean,2.34720026525,2.34314,0.362209074475362,0.359404479,1.766845,2.9523135,1.0000940706614,1436.45476622774,1563.83770969711,region,household
voc_gt_sd,3.106714845,3.112225,0.241544851747512,0.239202684,2.6995315,3.4929705,1.00048342955921,1559.35255377984,1697.72222463368,region,household
k_v,1.8109964925,1.76375,0.321227197803244,0.290559948,1.3737575,2.3857565,1.0000712734127,1317.84627893248,1543.59615018031,region,household
ta,0.59028962775,0.5899335,0.0920231136940343,0.0908285237999999,0.44403665,0.74326085,1.00015799505101,1401.09959393361,1630.75722377878,region,household
ta_sd,0.01070949319135,0.01055355,0.00607540777529588,0.006445143894,0.0010882915,0.021162385,1.00772029728362,757.219520763982,950.082910882626,region,household
local_ta[1],0.58348177575,0.581837,0.0925728564512884,0.0919397325,0.43671565,0.7371475,1.00033665211858,1373.63924501915,1629.21657012837,region,household
local_ta[2],0.592312353,0.591128,0.0920980304517022,0.0911383872,0.4449457,0.74410735,0.999719481479275,1436.78784146841,1502.46778178411,region,household
local_ta[3],0.58446571475,0.583708,0.0926678701150339,0.0921480378,0.4375584,0.74180205,1.0003091773533,1357.44893282195,1582.72934267592,region,household
local_ta[4],0.585521728,0.5858105,0.0922583584077185,0.0922288395,0.4378312,0.74120705,1.0002109709217,1370.36287286116,1662.03162438818,region,household
local_ta[5],0.58526355175,0.5845655,0.0919267832851836,0.0915520325999999,0.43757055,0.7391407,1.00052917983892,1360.17795947654,1620.52526816002,region,household
local_ta[6],0.58531311575,0.584371,0.0922198509023272,0.0922584915,0.43925845,0.7409028,1.00015144256381,1369.40006608779,1603.17768393448,region,household
local_ta[7],0.59554835425,0.595068,0.0925588842741785,0.0915890976,0.44666915,0.75010085,1.0004686291792,1428.81704782888,1640.40055966064,region,household
local_ta[8],0.60283302,0.601779,0.0931906190957435,0.0922392177,0.45422685,0.7591801,0.999967559041514,1477.98975008416,1610.23840332576,region,household
local_ta[9],0.59774278325,0.597016,0.0927357810715395,0.0919538171999999,0.44987745,0.752724,1.00024813248753,1447.0969040323,1527.09897177427,region,household
sigma,0.010840694874125,0.009593905,0.00759575644419172,0.008207310363,0.0009293046,0.02450239,1.00537593238049,1093.46822180555,1354.02041094007,region,household
gt_mean,2.20520085925,2.18691,0.386911587501136,0.376498857,1.6054015,2.889893,1.0003000067817,1668.11345902051,2557.32820457811,region,household
gt_sd,3.1451244225,3.14792,0.252165041620603,0.250322184,2.7240465,3.5552555,1.00105277943914,2402.90289688335,2637.48386880797,region,household
k,2.15794162975,2.10515,0.561433452372067,0.521111661,1.309794,3.164167,1.00219719158037,1340.63836245761,2159.68728088958,region,household
voc_gt_mean,2.2777452425,2.265905,0.379583869206572,0.377781306,1.685954,2.919446,1.00170660993416,2544.40845893805,2850.75904554362,region,household
voc_gt_sd,2.9469690675,2.92896,0.378130471305326,0.383637576,2.359927,3.593186,1.00128868001487,3362.72745846565,2680.18664321493,region,household
k_v,1.72423198575,1.6753,0.334187799502028,0.307854477,1.25946,2.33674,1.00004228966173,1838.73979636731,2329.01429529399,region,household
ta,0.58413565525,0.5815415,0.0913239119637731,0.0907684785,0.43838375,0.73482345,1.00046418503295,2200.84651595862,2352.5522646754,region,household
ta_sd,0.01131616417695,0.01114865,0.00609592024366091,0.006398049105,0.001710153,0.021737775,1.00083942255933,1175.46452435931,1540.1232207939,region,household
local_ta[1],0.5765236755,0.573838,0.0918378040761923,0.0914148920999999,0.43018295,0.72854765,1.00030486518209,2053.12017431215,2505.94464628966,region,household
local_ta[2],0.58654642775,0.5837965,0.0916975832906168,0.0904437891,0.44026345,0.73683845,1.00015205946707,2275.17866857646,2490.38441475758,region,household
local_ta[3],0.5784734215,0.576183,0.0917989956540981,0.0903185094,0.43358515,0.7299871,1.00019260655602,2120.21497528232,2264.03581055489,region,household
local_ta[4],0.5786939915,0.5767325,0.0921000990134213,0.092358567,0.43099825,0.7306174,1.00066440381594,2125.41196245861,2335.09815319717,region,household
local_ta[5],0.57857004125,0.575684,0.0916176298553429,0.0901620951,0.43263955,0.7295189,1.00006429180547,2146.57426278851,2388.18823935513,region,household
local_ta[6],0.5785071195,0.576215,0.091426842873842,0.0903400071,0.43240395,0.72852515,1.00018316765086,2044.80325548224,2375.6410739735,region,household
local_ta[7],0.58909398825,0.586653,0.0917142875987381,0.0904860431999998,0.44197585,0.7399751,1.00078187349045,2218.17916889868,2452.28930999749,region,household
local_ta[8],0.59784876525,0.596629,0.092147230340993,0.0921280227000001,0.44935495,0.7483011,1.00048224862877,2383.6379280097,2422.39805873371,region,household
local_ta[9],0.592603194,0.590475,0.0921793858909174,0.0923607909000001,0.4459668,0.74405255,1.00079618554948,2402.08206063715,2479.4178398841,region,household
sigma,0.0099299543303075,0.00863511,0.00716786792900225,0.007590823044,0.00086081325,0.023484925,1.00145815578733,1436.10949518627,1765.08197127374,region,household
gt_mean,3.390076175,3.38253,0.274707764776911,0.274036371,2.9499945,3.841683,1.00139139745329,2065.11098019177,2325.51441219026,region,intrinsic
gt_sd,3.669786055,3.66819,0.14373029834486,0.140973021,3.4331525,3.904075,1.00092056835153,2547.43284247986,2334.16870460916,region,intrinsic
k,1.1840832185,1.17802,0.123027589593595,0.117844461,0.9985696,1.3974545,1.00031366016277,1759.86705778332,2288.55048894309,region,intrinsic
voc_gt_mean,3.390076175,3.38253,0.274707764776911,0.274036371,2.9499945,3.841683,1.00139139745329,2065.11098019177,2325.51441219026,region,intrinsic
voc_gt_sd,3.669786055,3.66819,0.14373029834486,0.140973021,3.4331525,3.904075,1.00092056835153,2547.43284247986,2334.16870460916,region,intrinsic
k_v,1.1840832185,1.17802,0.123027589593595,0.117844461,0.9985696,1.3974545,1.00031366016277,1759.86705778332,2288.55048894309,region,intrinsic
ta,0.8591609675,0.8573215,0.0726658537564376,0.0719691105,0.7422278,0.9829914,1.00111701890782,1942.7442865547,2258.23194335208,region,intrinsic
ta_sd,0.011004874275215,0.0104515,0.00682075400985764,0.007413066717,0.0011081405,0.02317743,1.00176093054188,1279.43683728286,1327.76001722595,region,intrinsic
local_ta[1],0.852647928,0.8503675,0.0734506045669954,0.0736696527,0.734988,0.9774441,1.00112972940129,1896.92005158364,2444.68839464944,region,intrinsic
local_ta[2],0.8609274005,0.859926,0.0729257258906263,0.0721774158000001,0.74396155,0.9840516,1.00022335354894,1957.11956063417,2177.34889696436,region,intrinsic
local_ta[3],0.85379563925,0.8508845,0.0734263588080061,0.0725769765000001,0.736114,0.9786719,1.00096467457344,1934.59704764017,2483.62003024619,region,intrinsic
local_ta[4],0.8545783985,0.852364,0.0740098521298298,0.0734887755000001,0.7346623,0.9802087,1.0008077625841,1951.04986184639,2378.67806079121,region,intrinsic
local_ta[5],0.85461176625,0.852621,0.0732856460894922,0.0731544492000002,0.73624315,0.97882595,1.00115314517663,1962.68238595812,2351.32390509096,region,intrinsic
local_ta[6],0.8542241195,0.8527405,0.0735240363764156,0.0723012129,0.7370155,0.9783783,1.00118085781831,1947.90941147712,2288.89352318752,region,intrinsic
local_ta[7],0.863908793,0.8620995,0.0731575506560782,0.0717215163,0.7463951,0.98691265,1.00064262713579,1994.81130829915,2201.24614983283,region,intrinsic
local_ta[8],0.870800547,0.869327,0.0734762152633977,0.0721040271,0.75062415,0.9930272,1.00059641517322,2021.5145994354,2006.95469378735,region,intrinsic
local_ta[9],0.86636160275,0.864973,0.0733022668872808,0.0726259022999999,0.74702915,0.99003465,1.00024293183401,2021.45786547823,2174.49186755175,region,intrinsic
sigma,0.0127571923601925,0.011884,0.00840084293390023,0.009741134193,0.001199097,0.027753055,1.00573215043222,880.667732593146,1720.81742842515,region,intrinsic
gt_mean,4.235568135,4.24972,0.418357976100508,0.410932242000001,3.5386535,4.9099005,1.00145925825515,2492.45123325635,2301.38877536419,region,intrinsic
gt_sd,3.3155733875,3.314195,0.199490096188054,0.203138439,2.991574,3.650141,1.00091712082671,3382.31880763553,2978.05735870336,region,intrinsic
k,0.6376970815,0.6098725,0.172215627158878,0.1495024188,0.41238015,0.955467999999999,1.00129881846773,2181.10923995203,2103.35718344273,region,intrinsic
voc_gt_mean,3.08547608,3.07149,0.275138708269448,0.269521854,2.654163,3.5653585,1.00085828169276,3661.3336992279,2915.5147031185,region,intrinsic
voc_gt_sd,2.9409495925,2.922785,0.33411547968674,0.333206937,2.4139645,3.5149575,1.00083508034602,3436.2135025465,3031.52195647836,region,intrinsic
k_v,0.91427549225,0.90528,0.137334600983883,0.1347624096,0.7008628,1.15489,1.00117788912273,2559.4805511215,2338.49050136606,region,intrinsic
ta,0.89076108875,0.889233,0.0683113619375343,0.0673700853,0.7792189,1.005472,1.00161837187161,2978.64310119774,2889.7733270733,region,intrinsic
ta_sd,0.0104957337094913,0.009580395,0.00694505856230481,0.00750758988,0.0009557308,0.023163035,1.0034326513267,1351.03977010818,1579.8645940167,region,intrinsic
local_ta[1],0.8852485325,0.883939,0.069748181658984,0.0682010826,0.7707382,1.0025715,1.00209342252506,2801.77011780253,3039.67597778028,region,intrinsic
local_ta[2],0.8917110895,0.890423,0.0686205420239224,0.0681818088,0.781187,1.005204,1.00160386938089,2986.97336982234,2889.37505931564,region,intrinsic
local_ta[3],0.8853027915,0.8836895,0.0688978823406553,0.0682537149,0.77174245,1.002422,1.00211672340464,2896.41394187514,2958.33257259117,region,intrinsic
local_ta[4],0.88709476825,0.886081,0.0695221293717989,0.06864438,0.773343,1.003479,1.00209872241056,2910.66615354135,2775.04626008301,region,intrinsic
local_ta[5],0.886632824,0.886147,0.0693457771165087,0.0685658022,0.77469335,1.003413,1.00160419148076,2827.59931181131,3006.51118364315,region,intrinsic
local_ta[6],0.88677076675,0.8838165,0.0690509981142053,0.0685413393,0.7742868,1.004271,1.00150864936135,2791.70464985938,3065.04811244974,region,intrinsic
local_ta[7],0.8960856545,0.8945245,0.0687510866532459,0.0680543052000001,0.7831192,1.0117445,1.0013215682166,3122.1231530672,2902.32195927136,region,intrinsic
local_ta[8],0.90072255225,0.899206,0.0688779396179159,0.0684916722,0.7896295,1.016731,1.00156538512744,3230.54032186802,2784.35186053613,region,intrinsic
local_ta[9],0.89645528325,0.89437,0.0690121633356656,0.0690276321,0.7841395,1.01229,1.001204067501,3193.98923709042,2812.04594523382,region,intrinsic
sigma,0.01412664741325,0.0135942,0.00883225051516116,0.010220162253,0.0013575755,0.02946762,1.00211320130216,881.746420691278,1727.46257649022,region,intrinsic
