age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
15-29,2021-12-16,pp_voc_R[402],1.278671,1.763592,2.951496,3.6801155,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
15-29,2021-12-17,pp_voc_R[403],1.300176,1.74682,2.937468,3.670896,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
15-29,2021-12-18,pp_voc_R[404],1.027751,1.456794,2.560746,3.279028,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
15-29,2021-12-19,pp_voc_R[405],1.017811,1.440106,2.546038,3.212774,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
15-29,2021-12-20,pp_voc_R[406],1.0071975,1.476514,2.563596,3.244666,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
15-29,2021-12-21,pp_voc_R[407],1.034466,1.470946,2.672234,3.419317,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
15-29,2021-12-22,pp_voc_R[408],1.014864,1.482068,2.690308,3.3739965,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
15-29,2021-12-23,pp_voc_R[409],1.055432,1.477394,2.681344,3.371933,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-08,pp_voc_R[410],1.0133815,1.480076,2.657286,3.399993,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-09,pp_voc_R[411],3.8004765,4.89823,7.794808,9.807788,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-10,pp_voc_R[412],3.3278525,4.32662,7.194678,8.99531249999999,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-11,pp_voc_R[413],3.359305,4.364764,7.155548,8.978081,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-12,pp_voc_R[414],3.272068,4.3655,7.221626,8.927331,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-13,pp_voc_R[415],3.2277185,4.070962,6.494402,8.0247305,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-14,pp_voc_R[416],3.1769835,4.10447,6.417132,7.908516,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-15,pp_voc_R[417],3.1179895,4.068758,6.404534,7.879304,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-16,pp_voc_R[418],2.154417,2.80768,4.50101,5.5503585,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-17,pp_voc_R[419],2.106967,2.786,4.532274,5.6854425,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-18,pp_voc_R[420],2.145326,2.81289,4.509556,5.548862,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-19,pp_voc_R[421],1.9532185,2.637202,4.23961,5.2121735,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-20,pp_voc_R[422],1.962443,2.613904,4.279434,5.247047,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-21,pp_voc_R[423],1.931193,2.58401,4.242982,5.3641015,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-22,pp_voc_R[424],0.672212,1.024066,2.034856,2.6479555,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
30-44,2021-12-23,pp_voc_R[425],0.6390954,1.02863,2.03103,2.674026,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-07,pp_voc_R[426],0.64530075,1.043438,2.048754,2.661498,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-08,pp_voc_R[427],0.39407115,0.7402548,1.64124,2.183103,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-09,pp_voc_R[428],0.42448125,0.7402688,1.617314,2.181207,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-10,pp_voc_R[429],0.42076825,0.7410196,1.625556,2.1949305,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-11,pp_voc_R[430],0.3554748,0.6829088,1.551858,2.1603105,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-12,pp_voc_R[431],0.3605461,0.6726464,1.57767,2.1581885,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-13,pp_voc_R[432],0.33338445,0.6702032,1.571096,2.165254,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-14,pp_voc_R[433],0.35651595,0.6593542,1.558868,2.1629025,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-15,pp_voc_R[434],3.7470795,4.92824,8.14831,10.269105,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-16,pp_voc_R[435],3.733207,4.915186,8.075384,10.239795,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-17,pp_voc_R[436],2.878867,3.851878,6.435586,8.0987635,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-18,pp_voc_R[437],2.8146365,3.831766,6.35992,8.1156015,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-19,pp_voc_R[438],2.900742,3.875154,6.513982,8.155367,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-20,pp_voc_R[439],2.045448,2.778618,4.784554,6.0492815,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-21,pp_voc_R[440],2.0572915,2.827908,4.779416,5.9915745,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-22,pp_voc_R[441],2.0522995,2.767068,4.730702,5.952021,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
45-59,2021-12-23,pp_voc_R[442],1.7409305,2.454984,4.16435,5.1594395,Posterior prediction,age and region,intrinsic,TRUE,sequence,South East
0-14,2021-12-01,pp_voc_R[443],1.773818,2.44795,4.103548,5.188163,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-02,pp_voc_R[444],1.7442425,2.42389,4.158618,5.2233185,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-03,pp_voc_R[445],0.93852635,1.41869,2.64624,3.3932035,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-04,pp_voc_R[446],0.94710005,1.424374,2.68262,3.4331745,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-05,pp_voc_R[447],0.9749302,1.454182,2.678542,3.459142,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-06,pp_voc_R[448],0.77634265,1.230462,2.36077,3.0672265,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-07,pp_voc_R[449],0.80152905,1.22598,2.37668,3.098262,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-08,pp_voc_R[450],0.7619744,1.200658,2.39253,3.2304175,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-09,pp_voc_R[451],0.89260905,1.410784,2.745582,3.558467,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-10,pp_voc_R[452],0.90116485,1.418518,2.759652,3.6217795,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-11,pp_voc_R[453],0.8972939,1.420312,2.751688,3.6186475,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-12,pp_voc_R[454],0.92823485,1.415694,2.775506,3.600428,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-13,pp_voc_R[455],1.1015795,1.59283,2.841594,3.564281,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-14,pp_voc_R[456],1.099035,1.595386,2.818686,3.556602,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-15,pp_voc_R[457],1.0958145,1.5746,2.845802,3.5878955,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-16,pp_voc_R[458],1.0848405,1.57146,2.782338,3.5502915,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-17,pp_voc_R[459],1.1215885,1.565154,2.865432,3.617446,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-18,pp_voc_R[460],0.9695459,1.390058,2.491826,3.113339,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-19,pp_voc_R[461],0.9625907,1.378988,2.481286,3.150802,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-20,pp_voc_R[462],0.96171605,1.392818,2.467582,3.192319,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-21,pp_voc_R[463],0.757625,1.172668,2.221088,2.939023,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-22,pp_voc_R[464],0.72974795,1.14701,2.240292,2.9128575,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
0-14,2021-12-23,pp_voc_R[465],0.73496615,1.159838,2.220996,2.8906565,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-03,pp_voc_R[466],0.62993155,1.020934,2.090658,2.7614185,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-04,pp_voc_R[467],0.6050463,1.016406,2.102946,2.785447,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-05,pp_voc_R[468],0.59890175,1.02391,2.114626,2.8338,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-06,pp_voc_R[469],0.6487691,1.100304,2.324678,3.091155,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-07,pp_voc_R[470],0.6844118,1.1177,2.299796,3.1166245,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-08,pp_voc_R[471],0.67870485,1.111278,2.323876,3.093878,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-09,pp_voc_R[472],0.6488785,1.110396,2.29985,3.1090525,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-10,pp_voc_R[473],1.5075685,2.214902,4.059506,5.224154,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-11,pp_voc_R[474],1.52132,2.210062,4.084246,5.189885,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-12,pp_voc_R[475],1.6246165,2.317354,4.005266,4.9853045,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-13,pp_voc_R[476],1.6205285,2.31093,3.97238,5.0444055,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-14,pp_voc_R[477],1.666018,2.349874,3.99428,5.076238,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-15,pp_voc_R[478],1.281748,1.949538,3.786372,4.933487,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-16,pp_voc_R[479],1.262972,1.95734,3.788526,5.033773,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-17,pp_voc_R[480],1.276132,1.953358,3.792256,4.9441645,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-18,pp_voc_R[481],1.0476965,1.542812,2.873754,3.715334,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-19,pp_voc_R[482],1.0080775,1.519166,2.855236,3.731941,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-20,pp_voc_R[483],1.0596745,1.529676,2.861742,3.750745,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-21,pp_voc_R[484],0.9161051,1.40909,2.670306,3.432511,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-22,pp_voc_R[485],0.9039538,1.391496,2.623652,3.4268185,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
15-29,2021-12-23,pp_voc_R[486],0.90321385,1.378814,2.626264,3.440181,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-03,pp_voc_R[487],1.225582,1.72892,3.126394,3.9748205,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-04,pp_voc_R[488],1.160421,1.739326,3.180216,4.103815,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-05,pp_voc_R[489],1.1658925,1.75437,3.157752,4.041347,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-06,pp_voc_R[490],1.166924,1.718646,3.157722,4.04603,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-07,pp_voc_R[491],0.9807622,1.552148,3.06046,4.1018225,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-08,pp_voc_R[492],0.87328805,1.436098,2.977284,4.0205685,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-09,pp_voc_R[493],0.91542395,1.458456,3.00343,3.971256,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-10,pp_voc_R[494],0.8856669,1.420696,2.995714,3.985493,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-11,pp_voc_R[495],1.064663,1.643692,3.14571,4.089283,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-12,pp_voc_R[496],1.0600875,1.633662,3.141624,4.146603,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-13,pp_voc_R[497],1.0764745,1.643628,3.151584,4.0542085,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-14,pp_voc_R[498],1.119155,1.70988,3.325384,4.3619955,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-15,pp_voc_R[499],1.0945715,1.686148,3.292104,4.3365735,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-16,pp_voc_R[500],1.148503,1.717644,3.307678,4.2783165,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-17,pp_voc_R[501],1.1318245,1.712486,3.32065,4.2960325,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-18,pp_voc_R[502],1.124464,1.717504,3.287566,4.336659,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-19,pp_voc_R[503],1.1634075,1.742358,3.258242,4.257507,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-20,pp_voc_R[504],1.027267,1.711882,3.586538,4.8640245,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-21,pp_voc_R[505],1.077509,1.736614,3.624822,4.8440785,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-22,pp_voc_R[506],1.010589,1.72972,3.571474,4.722057,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
30-44,2021-12-23,pp_voc_R[507],1.0805195,1.719848,3.609046,4.8478905,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-07,pp_voc_R[508],2.178786,3.119542,5.582156,7.2258565,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-08,pp_voc_R[509],2.1912305,2.926698,4.950596,6.20873,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-09,pp_voc_R[510],2.2174355,2.95557,4.882778,6.118952,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-10,pp_voc_R[511],2.2236635,2.983194,4.869588,6.176155,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-11,pp_voc_R[512],1.679297,2.302892,3.889992,5.0408855,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-12,pp_voc_R[513],1.6942355,2.304214,3.944438,4.9659565,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-13,pp_voc_R[514],1.6679125,2.320348,3.930272,4.920381,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-14,pp_voc_R[515],1.391986,1.954958,3.378348,4.257823,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-15,pp_voc_R[516],1.3973525,1.94934,3.341878,4.1889485,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-16,pp_voc_R[517],1.389875,1.941346,3.348396,4.142022,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-17,pp_voc_R[518],0.93504555,1.38534,2.618666,3.4236,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-18,pp_voc_R[519],0.9530119,1.414612,2.600252,3.402344,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-19,pp_voc_R[520],0.9281821,1.399954,2.61193,3.3828025,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-20,pp_voc_R[521],0.79861935,1.235494,2.396588,3.1923165,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-21,pp_voc_R[522],0.77846025,1.223432,2.403646,3.1583135,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-22,pp_voc_R[523],0.74657285,1.21467,2.413644,3.1981735,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
45-59,2021-12-23,pp_voc_R[524],0.7781981,1.228224,2.424234,3.1402315,Posterior prediction,age and region,intrinsic,TRUE,sequence,South West
,2021-12-10,pp_voc_R[1],1.3592785,1.500178,1.794288,1.954773,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-11,pp_voc_R[2],1.349086,1.469142,1.712532,1.8481905,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-12,pp_voc_R[3],1.351288,1.464766,1.714526,1.8565895,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-13,pp_voc_R[4],1.351297,1.464854,1.71009,1.8395945,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-14,pp_voc_R[5],1.213829,1.346938,1.589146,1.7236355,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-15,pp_voc_R[6],1.210165,1.33774,1.591264,1.7213825,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-16,pp_voc_R[7],1.2132175,1.342044,1.5895,1.721513,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-17,pp_voc_R[8],1.010319,1.16167,1.41377,1.53947,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-18,pp_voc_R[9],1.014531,1.167254,1.418542,1.5458585,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-19,pp_voc_R[10],1.0107255,1.162618,1.419144,1.5401505,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-20,pp_voc_R[11],1.2244415,1.328162,1.535414,1.654295,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-21,pp_voc_R[12],1.2222485,1.324298,1.535034,1.6430585,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-22,pp_voc_R[13],1.221644,1.324238,1.531164,1.6496,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-23,pp_voc_R[14],1.2249315,1.327772,1.53606,1.650546,Posterior prediction,region,household,TRUE,sequence,East of England
,2021-12-05,pp_voc_R[15],1.4223895,1.543264,1.807018,1.9696525,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-06,pp_voc_R[16],1.4318915,1.54613,1.807216,1.9597415,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-07,pp_voc_R[17],1.428814,1.540976,1.81124,1.9593345,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-08,pp_voc_R[18],1.3534955,1.47832,1.750526,1.893783,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-09,pp_voc_R[19],1.362139,1.48439,1.751982,1.9022065,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-10,pp_voc_R[20],1.3587415,1.480258,1.75197,1.9035395,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-11,pp_voc_R[21],1.4927675,1.617862,1.900332,2.0601495,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-12,pp_voc_R[22],1.499843,1.617818,1.908282,2.0588605,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-13,pp_voc_R[23],1.502177,1.621032,1.901092,2.066604,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-14,pp_voc_R[24],1.103449,1.192926,1.367594,1.453893,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-15,pp_voc_R[25],1.09991,1.19281,1.357024,1.457343,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-16,pp_voc_R[26],1.10143,1.191978,1.357746,1.4468825,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-17,pp_voc_R[27],1.0309525,1.110126,1.259944,1.3404565,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-18,pp_voc_R[28],1.0238925,1.107846,1.260206,1.3369315,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-19,pp_voc_R[29],1.0326215,1.114084,1.258292,1.3405155,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-20,pp_voc_R[30],1.1272265,1.20302,1.359392,1.443983,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-21,pp_voc_R[31],1.1276585,1.201114,1.357414,1.4425785,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-22,pp_voc_R[32],1.124566,1.2054,1.35919,1.444952,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-23,pp_voc_R[33],1.118618,1.200728,1.356664,1.444688,Posterior prediction,region,household,TRUE,sequence,London
,2021-12-05,pp_voc_R[34],1.336369,1.45087,1.704464,1.859681,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-06,pp_voc_R[35],1.3308795,1.45261,1.702726,1.8488285,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-07,pp_voc_R[36],1.3433655,1.453366,1.70553,1.8451735,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-08,pp_voc_R[37],1.3429695,1.472334,1.74275,1.891583,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-09,pp_voc_R[38],1.344696,1.47386,1.74336,1.9040875,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-10,pp_voc_R[39],1.3398345,1.472426,1.746798,1.8982065,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-11,pp_voc_R[40],1.389264,1.526924,1.803552,1.956348,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-12,pp_voc_R[41],1.3837085,1.517892,1.795618,1.960775,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-13,pp_voc_R[42],1.3854215,1.520132,1.805622,1.953636,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-14,pp_voc_R[43],1.0372345,1.153062,1.34635,1.4486925,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-15,pp_voc_R[44],1.042854,1.15385,1.347486,1.4522815,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-16,pp_voc_R[45],1.056011,1.15781,1.348526,1.452998,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-17,pp_voc_R[46],1.0855085,1.176758,1.341252,1.4310625,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-18,pp_voc_R[47],1.082275,1.178292,1.34256,1.4382185,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-19,pp_voc_R[48],1.086413,1.173848,1.339706,1.4253,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-20,pp_voc_R[49],1.147366,1.231962,1.401456,1.4955525,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-21,pp_voc_R[50],1.1476555,1.234234,1.40805,1.4972205,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-22,pp_voc_R[51],1.1428075,1.231038,1.400574,1.5025115,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-23,pp_voc_R[52],1.1522665,1.23698,1.405716,1.49287,Posterior prediction,region,household,TRUE,sequence,Midlands
,2021-12-06,pp_voc_R[53],1.2668695,1.401262,1.673008,1.8181255,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-07,pp_voc_R[54],1.2536375,1.398952,1.668946,1.83645,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-08,pp_voc_R[55],1.3311345,1.442076,1.681122,1.815898,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-09,pp_voc_R[56],1.329445,1.443338,1.68519,1.812118,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-10,pp_voc_R[57],1.3294575,1.43802,1.67825,1.8217975,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-11,pp_voc_R[58],1.3352625,1.463322,1.741334,1.883317,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-12,pp_voc_R[59],1.3366395,1.461776,1.734794,1.8853205,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-13,pp_voc_R[60],1.3302655,1.4592,1.74292,1.8996875,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-14,pp_voc_R[61],1.114132,1.217254,1.412242,1.5178855,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-15,pp_voc_R[62],1.116442,1.220794,1.411646,1.5156395,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-16,pp_voc_R[63],1.123004,1.221912,1.413124,1.512519,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-17,pp_voc_R[64],1.0407615,1.131148,1.28879,1.373781,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-18,pp_voc_R[65],1.044589,1.128774,1.289172,1.3740255,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-19,pp_voc_R[66],1.04142,1.129502,1.291254,1.3798085,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-20,pp_voc_R[67],1.2172425,1.2959,1.45614,1.545854,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-21,pp_voc_R[68],1.213138,1.294098,1.457144,1.5486955,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-22,pp_voc_R[69],1.2155665,1.29435,1.45908,1.54765,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-23,pp_voc_R[70],1.2141045,1.289728,1.457024,1.549961,Posterior prediction,region,household,TRUE,sequence,North East and Yorkshire
,2021-12-11,pp_voc_R[71],1.375408,1.505488,1.776546,1.935505,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-12,pp_voc_R[72],1.3654815,1.497104,1.77703,1.946301,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-13,pp_voc_R[73],1.372698,1.500308,1.780154,1.9424955,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-14,pp_voc_R[74],1.2747315,1.385446,1.613522,1.7390605,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-15,pp_voc_R[75],1.268583,1.383804,1.61691,1.744636,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-16,pp_voc_R[76],1.2728185,1.383344,1.61774,1.7470045,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-17,pp_voc_R[77],1.089502,1.224484,1.454442,1.5795255,Posterior prediction,region,household,TRUE,sequence,North West
