region,age_group,date_specimen,non_omicron,unknown,omicron,total,total_seq,share_omicron
Midlands,30-44,2022-01-06,0,5972,0,5972,0,NA
Midlands,45-59,2022-01-06,0,4640,0,4640,0,NA
Midlands,60-74,2022-01-06,0,1908,0,1908,0,NA
Midlands,75+,2022-01-06,0,570,0,570,0,NA
Midlands,0-14,2022-01-07,0,2495,0,2495,0,NA
Midlands,15-29,2022-01-07,0,3492,0,3492,0,NA
Midlands,30-44,2022-01-07,0,3333,0,3333,0,NA
Midlands,45-59,2022-01-07,0,2679,0,2679,0,NA
Midlands,60-74,2022-01-07,0,1221,0,1221,0,NA
Midlands,75+,2022-01-07,0,369,0,369,0,NA
Midlands,0-14,2022-01-08,0,2154,0,2154,0,NA
Midlands,15-29,2022-01-08,0,2484,0,2484,0,NA
Midlands,30-44,2022-01-08,0,2522,0,2522,0,NA
Midlands,45-59,2022-01-08,0,2052,0,2052,0,NA
Midlands,60-74,2022-01-08,0,881,0,881,0,NA
Midlands,75+,2022-01-08,0,202,0,202,0,NA
Midlands,0-14,2022-01-09,0,1349,0,1349,0,NA
Midlands,15-29,2022-01-09,0,1124,0,1124,0,NA
Midlands,30-44,2022-01-09,0,1119,0,1119,0,NA
Midlands,45-59,2022-01-09,0,1023,0,1023,0,NA
Midlands,60-74,2022-01-09,0,467,0,467,0,NA
Midlands,75+,2022-01-09,0,138,0,138,0,NA
North East and Yorkshire,0-14,2021-11-17,328,1306,0,1634,328,0
North East and Yorkshire,15-29,2021-11-17,139,613,0,752,139,0
North East and Yorkshire,30-44,2021-11-17,218,969,0,1187,218,0
North East and Yorkshire,45-59,2021-11-17,209,875,0,1084,209,0
North East and Yorkshire,60-74,2021-11-17,62,283,0,345,62,0
North East and Yorkshire,75+,2021-11-17,11,32,0,43,11,0
North East and Yorkshire,0-14,2021-11-18,284,1231,0,1515,284,0
North East and Yorkshire,15-29,2021-11-18,97,560,0,657,97,0
North East and Yorkshire,30-44,2021-11-18,206,906,0,1112,206,0
North East and Yorkshire,45-59,2021-11-18,180,908,0,1088,180,0
North East and Yorkshire,60-74,2021-11-18,54,279,0,333,54,0
North East and Yorkshire,75+,2021-11-18,3,35,0,38,3,0
North East and Yorkshire,0-14,2021-11-19,179,1101,0,1280,179,0
North East and Yorkshire,15-29,2021-11-19,79,481,0,560,79,0
North East and Yorkshire,30-44,2021-11-19,159,870,0,1029,159,0
North East and Yorkshire,45-59,2021-11-19,139,781,0,920,139,0
North East and Yorkshire,60-74,2021-11-19,47,277,0,324,47,0
North East and Yorkshire,75+,2021-11-19,5,33,0,38,5,0
North East and Yorkshire,0-14,2021-11-20,150,978,0,1128,150,0
North East and Yorkshire,15-29,2021-11-20,76,410,0,486,76,0
North East and Yorkshire,30-44,2021-11-20,107,720,0,827,107,0
North East and Yorkshire,45-59,2021-11-20,93,674,0,767,93,0
North East and Yorkshire,60-74,2021-11-20,45,256,0,301,45,0
North East and Yorkshire,75+,2021-11-20,2,19,0,21,2,0
North East and Yorkshire,0-14,2021-11-21,148,998,0,1146,148,0
North East and Yorkshire,15-29,2021-11-21,88,424,0,512,88,0
North East and Yorkshire,30-44,2021-11-21,141,772,0,913,141,0
North East and Yorkshire,45-59,2021-11-21,116,692,0,808,116,0
North East and Yorkshire,60-74,2021-11-21,35,225,0,260,35,0
North East and Yorkshire,75+,2021-11-21,2,23,0,25,2,0
North East and Yorkshire,0-14,2021-11-22,229,1555,0,1784,229,0
North East and Yorkshire,15-29,2021-11-22,74,589,0,663,74,0
North East and Yorkshire,30-44,2021-11-22,164,1017,0,1181,164,0
North East and Yorkshire,45-59,2021-11-22,138,983,0,1121,138,0
North East and Yorkshire,60-74,2021-11-22,39,311,0,350,39,0
North East and Yorkshire,75+,2021-11-22,2,40,0,42,2,0
North East and Yorkshire,0-14,2021-11-23,220,1457,0,1677,220,0
North East and Yorkshire,15-29,2021-11-23,77,624,0,701,77,0
North East and Yorkshire,30-44,2021-11-23,133,1060,0,1193,133,0
North East and Yorkshire,45-59,2021-11-23,106,882,0,988,106,0
North East and Yorkshire,60-74,2021-11-23,41,261,0,302,41,0
North East and Yorkshire,75+,2021-11-23,4,35,0,39,4,0
North East and Yorkshire,0-14,2021-11-24,369,1123,0,1492,369,0
North East and Yorkshire,15-29,2021-11-24,176,506,0,682,176,0
North East and Yorkshire,30-44,2021-11-24,279,834,0,1113,279,0
North East and Yorkshire,45-59,2021-11-24,211,758,0,969,211,0
North East and Yorkshire,60-74,2021-11-24,93,229,0,322,93,0
North East and Yorkshire,75+,2021-11-24,8,22,0,30,8,0
North East and Yorkshire,0-14,2021-11-25,221,1089,0,1310,221,0
North East and Yorkshire,15-29,2021-11-25,92,535,0,627,92,0
North East and Yorkshire,30-44,2021-11-25,175,907,0,1082,175,0
North East and Yorkshire,45-59,2021-11-25,142,766,0,908,142,0
North East and Yorkshire,60-74,2021-11-25,47,267,0,314,47,0
North East and Yorkshire,75+,2021-11-25,6,32,0,38,6,0
North East and Yorkshire,0-14,2021-11-26,288,849,0,1137,288,0
North East and Yorkshire,15-29,2021-11-26,157,417,0,574,157,0
North East and Yorkshire,30-44,2021-11-26,250,722,0,972,250,0
North East and Yorkshire,45-59,2021-11-26,206,596,0,802,206,0
North East and Yorkshire,60-74,2021-11-26,68,203,0,271,68,0
North East and Yorkshire,75+,2021-11-26,11,27,0,38,11,0
North East and Yorkshire,0-14,2021-11-27,205,573,0,778,205,0
North East and Yorkshire,15-29,2021-11-27,103,309,0,412,103,0
North East and Yorkshire,30-44,2021-11-27,162,523,0,685,162,0
North East and Yorkshire,45-59,2021-11-27,139,427,0,566,139,0
North East and Yorkshire,60-74,2021-11-27,25,115,0,140,25,0
North East and Yorkshire,75+,2021-11-27,8,19,0,27,8,0
North East and Yorkshire,0-14,2021-11-28,382,837,0,1219,382,0
North East and Yorkshire,15-29,2021-11-28,184,360,0,544,184,0
North East and Yorkshire,30-44,2021-11-28,372,639,0,1011,372,0
North East and Yorkshire,45-59,2021-11-28,332,559,0,891,332,0
North East and Yorkshire,60-74,2021-11-28,75,132,0,207,75,0
North East and Yorkshire,75+,2021-11-28,6,12,0,18,6,0
North East and Yorkshire,0-14,2021-11-29,484,1288,0,1772,484,0
North East and Yorkshire,15-29,2021-11-29,244,647,0,891,244,0
North East and Yorkshire,30-44,2021-11-29,336,946,0,1282,336,0
North East and Yorkshire,45-59,2021-11-29,272,822,0,1094,272,0
North East and Yorkshire,60-74,2021-11-29,74,221,0,295,74,0
North East and Yorkshire,75+,2021-11-29,11,23,0,34,11,0
North East and Yorkshire,0-14,2021-11-30,396,1310,0,1706,396,0
North East and Yorkshire,15-29,2021-11-30,179,639,1,819,180,0.005555555555555556
North East and Yorkshire,30-44,2021-11-30,287,1042,1,1330,288,0.003472222222222222
North East and Yorkshire,45-59,2021-11-30,219,838,0,1057,219,0
North East and Yorkshire,60-74,2021-11-30,67,227,0,294,67,0
North East and Yorkshire,75+,2021-11-30,8,37,0,45,8,0
North East and Yorkshire,0-14,2021-12-01,326,1203,0,1529,326,0
North East and Yorkshire,15-29,2021-12-01,189,655,0,844,189,0
North East and Yorkshire,30-44,2021-12-01,284,1082,0,1366,284,0
North East and Yorkshire,45-59,2021-12-01,224,816,0,1040,224,0
North East and Yorkshire,60-74,2021-12-01,55,223,0,278,55,0
North East and Yorkshire,75+,2021-12-01,9,20,0,29,9,0
North East and Yorkshire,0-14,2021-12-02,215,1137,0,1352,215,0
North East and Yorkshire,15-29,2021-12-02,110,634,1,745,111,0.009009009009009009
North East and Yorkshire,30-44,2021-12-02,140,1017,1,1158,141,0.0070921985815602835
North East and Yorkshire,45-59,2021-12-02,151,788,0,939,151,0
North East and Yorkshire,60-74,2021-12-02,33,215,0,248,33,0
North East and Yorkshire,75+,2021-12-02,6,25,0,31,6,0
North East and Yorkshire,0-14,2021-12-03,161,1059,0,1220,161,0
North East and Yorkshire,15-29,2021-12-03,88,603,0,691,88,0
North East and Yorkshire,30-44,2021-12-03,144,890,1,1035,145,0.006896551724137931
North East and Yorkshire,45-59,2021-12-03,102,694,0,796,102,0
North East and Yorkshire,60-74,2021-12-03,33,169,0,202,33,0
North East and Yorkshire,75+,2021-12-03,5,34,0,39,5,0
North East and Yorkshire,0-14,2021-12-04,159,848,0,1007,159,0
North East and Yorkshire,15-29,2021-12-04,85,492,0,577,85,0
North East and Yorkshire,30-44,2021-12-04,128,802,1,931,129,0.007751937984496124
North East and Yorkshire,45-59,2021-12-04,82,556,1,639,83,0.012048192771084338
North East and Yorkshire,60-74,2021-12-04,32,141,0,173,32,0
North East and Yorkshire,75+,2021-12-04,8,15,0,23,8,0
North East and Yorkshire,0-14,2021-12-05,248,930,0,1178,248,0
North East and Yorkshire,15-29,2021-12-05,101,487,0,588,101,0
North East and Yorkshire,30-44,2021-12-05,210,771,2,983,212,0.009433962264150943
North East and Yorkshire,45-59,2021-12-05,169,611,4,784,173,0.023121387283236993
North East and Yorkshire,60-74,2021-12-05,24,118,1,143,25,0.04
North East and Yorkshire,75+,2021-12-05,7,12,0,19,7,0
North East and Yorkshire,0-14,2021-12-06,250,1465,24,1739,274,0.08759124087591241
North East and Yorkshire,15-29,2021-12-06,114,684,13,811,127,0.10236220472440945
North East and Yorkshire,30-44,2021-12-06,213,1121,24,1358,237,0.10126582278481013
North East and Yorkshire,45-59,2021-12-06,151,787,13,951,164,0.07926829268292683
North East and Yorkshire,60-74,2021-12-06,39,204,1,244,40,0.025
North East and Yorkshire,75+,2021-12-06,9,28,1,38,10,0.1
North East and Yorkshire,0-14,2021-12-07,304,1112,0,1416,304,0
North East and Yorkshire,15-29,2021-12-07,135,632,10,777,145,0.06896551724137931
North East and Yorkshire,30-44,2021-12-07,228,1012,11,1251,239,0.04602510460251046
North East and Yorkshire,45-59,2021-12-07,148,730,5,883,153,0.032679738562091505
North East and Yorkshire,60-74,2021-12-07,49,158,1,208,50,0.02
North East and Yorkshire,75+,2021-12-07,10,20,0,30,10,0
North East and Yorkshire,0-14,2021-12-08,309,1144,1,1454,310,0.0032258064516129032
North East and Yorkshire,15-29,2021-12-08,153,711,18,882,171,0.10526315789473684
North East and Yorkshire,30-44,2021-12-08,272,1142,9,1423,281,0.03202846975088968
North East and Yorkshire,45-59,2021-12-08,159,743,6,908,165,0.03636363636363636
North East and Yorkshire,60-74,2021-12-08,40,168,2,210,42,0.047619047619047616
North East and Yorkshire,75+,2021-12-08,13,25,0,38,13,0
North East and Yorkshire,0-14,2021-12-09,224,1047,2,1273,226,0.008849557522123894
North East and Yorkshire,15-29,2021-12-09,121,753,27,901,148,0.18243243243243243
North East and Yorkshire,30-44,2021-12-09,223,1062,11,1296,234,0.04700854700854701
North East and Yorkshire,45-59,2021-12-09,156,773,7,936,163,0.04294478527607362
North East and Yorkshire,60-74,2021-12-09,39,164,0,203,39,0
North East and Yorkshire,75+,2021-12-09,7,27,1,35,8,0.125
North East and Yorkshire,0-14,2021-12-10,166,938,2,1106,168,0.011904761904761904
North East and Yorkshire,15-29,2021-12-10,84,641,40,765,124,0.3225806451612903
North East and Yorkshire,30-44,2021-12-10,158,939,12,1109,170,0.07058823529411765
North East and Yorkshire,45-59,2021-12-10,115,630,6,751,121,0.049586776859504134
North East and Yorkshire,60-74,2021-12-10,24,160,2,186,26,0.07692307692307693
North East and Yorkshire,75+,2021-12-10,4,20,1,25,5,0.2
North East and Yorkshire,0-14,2021-12-11,178,865,9,1052,187,0.0481283422459893
North East and Yorkshire,15-29,2021-12-11,85,592,44,721,129,0.34108527131782945
North East and Yorkshire,30-44,2021-12-11,161,807,29,997,190,0.15263157894736842
North East and Yorkshire,45-59,2021-12-11,107,600,18,725,125,0.144
North East and Yorkshire,60-74,2021-12-11,17,121,8,146,25,0.32
North East and Yorkshire,75+,2021-12-11,5,22,1,28,6,0.16666666666666666
North East and Yorkshire,0-14,2021-12-12,201,900,16,1117,217,0.07373271889400922
North East and Yorkshire,15-29,2021-12-12,99,691,117,907,216,0.5416666666666666
North East and Yorkshire,30-44,2021-12-12,198,833,72,1103,270,0.26666666666666666
North East and Yorkshire,45-59,2021-12-12,135,578,41,754,176,0.23295454545454544
North East and Yorkshire,60-74,2021-12-12,21,118,11,150,32,0.34375
North East and Yorkshire,75+,2021-12-12,4,21,2,27,6,0.3333333333333333
North East and Yorkshire,0-14,2021-12-13,112,1409,22,1543,134,0.16417910447761194
North East and Yorkshire,15-29,2021-12-13,47,1289,213,1549,260,0.8192307692307692
North East and Yorkshire,30-44,2021-12-13,91,1399,114,1604,205,0.5560975609756098
North East and Yorkshire,45-59,2021-12-13,55,959,59,1073,114,0.5175438596491229
North East and Yorkshire,60-74,2021-12-13,10,196,16,222,26,0.6153846153846154
North East and Yorkshire,75+,2021-12-13,4,36,2,42,6,0.3333333333333333
North East and Yorkshire,0-14,2021-12-14,84,1248,22,1354,106,0.20754716981132076
North East and Yorkshire,15-29,2021-12-14,45,1755,310,2110,355,0.8732394366197183
North East and Yorkshire,30-44,2021-12-14,86,1627,175,1888,261,0.6704980842911877
North East and Yorkshire,45-59,2021-12-14,48,919,93,1060,141,0.6595744680851063
North East and Yorkshire,60-74,2021-12-14,12,210,23,245,35,0.6571428571428571
North East and Yorkshire,75+,2021-12-14,4,41,5,50,9,0.5555555555555556
North East and Yorkshire,0-14,2021-12-15,95,1151,30,1276,125,0.24
North East and Yorkshire,15-29,2021-12-15,50,2057,415,2522,465,0.8924731182795699
North East and Yorkshire,30-44,2021-12-15,72,1893,259,2224,331,0.7824773413897281
North East and Yorkshire,45-59,2021-12-15,46,1112,138,1296,184,0.75
North East and Yorkshire,60-74,2021-12-15,13,251,39,303,52,0.75
North East and Yorkshire,75+,2021-12-15,2,77,3,82,5,0.6
North East and Yorkshire,0-14,2021-12-16,87,960,38,1085,125,0.304
North East and Yorkshire,15-29,2021-12-16,48,1923,396,2367,444,0.8918918918918919
North East and Yorkshire,30-44,2021-12-16,84,1653,213,1950,297,0.7171717171717171
North East and Yorkshire,45-59,2021-12-16,54,977,138,1169,192,0.71875
North East and Yorkshire,60-74,2021-12-16,11,251,23,285,34,0.6764705882352942
North East and Yorkshire,75+,2021-12-16,3,52,10,65,13,0.7692307692307693
North East and Yorkshire,0-14,2021-12-17,91,833,55,979,146,0.3767123287671233
North East and Yorkshire,15-29,2021-12-17,46,1707,344,2097,390,0.882051282051282
North East and Yorkshire,30-44,2021-12-17,92,1420,238,1750,330,0.7212121212121212
North East and Yorkshire,45-59,2021-12-17,62,895,126,1083,188,0.6702127659574468
North East and Yorkshire,60-74,2021-12-17,21,255,42,318,63,0.6666666666666666
North East and Yorkshire,75+,2021-12-17,1,54,7,62,8,0.875
North East and Yorkshire,0-14,2021-12-18,31,791,64,886,95,0.6736842105263158
North East and Yorkshire,15-29,2021-12-18,22,1593,471,2086,493,0.9553752535496958
North East and Yorkshire,30-44,2021-12-18,31,1295,240,1566,271,0.8856088560885609
North East and Yorkshire,45-59,2021-12-18,21,800,169,990,190,0.8894736842105263
North East and Yorkshire,60-74,2021-12-18,6,233,51,290,57,0.8947368421052632
North East and Yorkshire,75+,2021-12-18,0,53,9,62,9,1
North East and Yorkshire,0-14,2021-12-19,53,805,145,1003,198,0.7323232323232324
North East and Yorkshire,15-29,2021-12-19,20,1491,640,2151,660,0.9696969696969697
North East and Yorkshire,30-44,2021-12-19,58,1180,450,1688,508,0.8858267716535433
North East and Yorkshire,45-59,2021-12-19,31,765,289,1085,320,0.903125
North East and Yorkshire,60-74,2021-12-19,2,197,81,280,83,0.9759036144578314
North East and Yorkshire,75+,2021-12-19,0,53,14,67,14,1
North East and Yorkshire,0-14,2021-12-20,27,1137,85,1249,112,0.7589285714285714
North East and Yorkshire,15-29,2021-12-20,14,2990,512,3516,526,0.973384030418251
North East and Yorkshire,30-44,2021-12-20,23,2516,354,2893,377,0.9389920424403183
North East and Yorkshire,45-59,2021-12-20,15,1497,202,1714,217,0.9308755760368663
North East and Yorkshire,60-74,2021-12-20,4,391,78,473,82,0.9512195121951219
North East and Yorkshire,75+,2021-12-20,1,103,16,120,17,0.9411764705882353
North East and Yorkshire,0-14,2021-12-21,39,1065,47,1151,86,0.5465116279069767
North East and Yorkshire,15-29,2021-12-21,22,4016,355,4393,377,0.9416445623342176
North East and Yorkshire,30-44,2021-12-21,31,3221,309,3561,340,0.9088235294117647
North East and Yorkshire,45-59,2021-12-21,17,1945,176,2138,193,0.9119170984455959
North East and Yorkshire,60-74,2021-12-21,4,560,56,620,60,0.9333333333333333
North East and Yorkshire,75+,2021-12-21,0,101,19,120,19,1
North East and Yorkshire,0-14,2021-12-22,8,1146,61,1215,69,0.8840579710144928
North East and Yorkshire,15-29,2021-12-22,6,4868,319,5193,325,0.9815384615384616
North East and Yorkshire,30-44,2021-12-22,17,4061,316,4394,333,0.948948948948949
North East and Yorkshire,45-59,2021-12-22,2,2383,148,2533,150,0.9866666666666667
North East and Yorkshire,60-74,2021-12-22,0,716,46,762,46,1
North East and Yorkshire,75+,2021-12-22,0,148,8,156,8,1
North East and Yorkshire,0-14,2021-12-23,15,1258,68,1341,83,0.8192771084337349
North East and Yorkshire,15-29,2021-12-23,10,4745,432,5187,442,0.9773755656108597
North East and Yorkshire,30-44,2021-12-23,24,4079,408,4511,432,0.9444444444444444
North East and Yorkshire,45-59,2021-12-23,10,2481,233,2724,243,0.9588477366255144
North East and Yorkshire,60-74,2021-12-23,4,822,75,901,79,0.9493670886075949
North East and Yorkshire,75+,2021-12-23,0,196,22,218,22,1
North East and Yorkshire,0-14,2021-12-24,5,1199,77,1281,82,0.9390243902439024
North East and Yorkshire,15-29,2021-12-24,3,3974,334,4311,337,0.9910979228486647
North East and Yorkshire,30-44,2021-12-24,5,3718,352,4075,357,0.9859943977591037
North East and Yorkshire,45-59,2021-12-24,3,2446,200,2649,203,0.9852216748768473
North East and Yorkshire,60-74,2021-12-24,0,947,76,1023,76,1
North East and Yorkshire,75+,2021-12-24,1,236,16,253,17,0.9411764705882353
North East and Yorkshire,0-14,2021-12-25,3,402,144,549,147,0.9795918367346939
North East and Yorkshire,15-29,2021-12-25,5,1555,561,2121,566,0.991166077738516
North East and Yorkshire,30-44,2021-12-25,4,1574,692,2270,696,0.9942528735632183
North East and Yorkshire,45-59,2021-12-25,6,1055,460,1521,466,0.9871244635193133
North East and Yorkshire,60-74,2021-12-25,4,388,197,589,201,0.9800995024875622
North East and Yorkshire,75+,2021-12-25,0,105,35,140,35,1
North East and Yorkshire,0-14,2021-12-26,4,1065,141,1210,145,0.9724137931034482
North East and Yorkshire,15-29,2021-12-26,3,3279,434,3716,437,0.9931350114416476
North East and Yorkshire,30-44,2021-12-26,6,3438,596,4040,602,0.9900332225913622
North East and Yorkshire,45-59,2021-12-26,2,2283,346,2631,348,0.9942528735632183
North East and Yorkshire,60-74,2021-12-26,2,809,139,950,141,0.9858156028368794
North East and Yorkshire,75+,2021-12-26,0,194,34,228,34,1
North East and Yorkshire,0-14,2021-12-27,16,1580,125,1721,141,0.8865248226950354
North East and Yorkshire,15-29,2021-12-27,15,5415,441,5871,456,0.9671052631578947
North East and Yorkshire,30-44,2021-12-27,15,5307,458,5780,473,0.9682875264270613
North East and Yorkshire,45-59,2021-12-27,13,3853,298,4164,311,0.9581993569131833
North East and Yorkshire,60-74,2021-12-27,5,1520,122,1647,127,0.9606299212598425
North East and Yorkshire,75+,2021-12-27,1,434,18,453,19,0.9473684210526315
North East and Yorkshire,0-14,2021-12-28,7,2029,29,2065,36,0.8055555555555556
North East and Yorkshire,15-29,2021-12-28,5,7454,110,7569,115,0.9565217391304348
North East and Yorkshire,30-44,2021-12-28,11,6500,112,6623,123,0.9105691056910569
North East and Yorkshire,45-59,2021-12-28,7,5088,82,5177,89,0.9213483146067416
North East and Yorkshire,60-74,2021-12-28,0,2221,27,2248,27,1
North East and Yorkshire,75+,2021-12-28,1,586,2,589,3,0.6666666666666666
North East and Yorkshire,0-14,2021-12-29,6,2538,0,2544,6,0
North East and Yorkshire,15-29,2021-12-29,11,10661,0,10672,11,0
North East and Yorkshire,30-44,2021-12-29,13,8487,0,8500,13,0
North East and Yorkshire,45-59,2021-12-29,3,7072,0,7075,3,0
North East and Yorkshire,60-74,2021-12-29,3,3221,0,3224,3,0
North East and Yorkshire,75+,2021-12-29,0,1024,0,1024,0,NA
North East and Yorkshire,0-14,2021-12-30,4,2302,0,2306,4,0
North East and Yorkshire,15-29,2021-12-30,3,9632,0,9635,3,0
North East and Yorkshire,30-44,2021-12-30,4,7934,0,7938,4,0
North East and Yorkshire,45-59,2021-12-30,1,6332,0,6333,1,0
North East and Yorkshire,60-74,2021-12-30,1,2813,0,2814,1,0
North East and Yorkshire,75+,2021-12-30,0,878,0,878,0,NA
North East and Yorkshire,0-14,2021-12-31,1,2159,0,2160,1,0
North East and Yorkshire,15-29,2021-12-31,0,7200,0,7200,0,NA
North East and Yorkshire,30-44,2021-12-31,3,6929,0,6932,3,0
North East and Yorkshire,45-59,2021-12-31,1,5681,0,5682,1,0
North East and Yorkshire,60-74,2021-12-31,0,2575,0,2575,0,NA
North East and Yorkshire,75+,2021-12-31,0,715,0,715,0,NA
North East and Yorkshire,0-14,2022-01-01,0,1633,0,1633,0,NA
North East and Yorkshire,15-29,2022-01-01,0,4778,0,4778,0,NA
North East and Yorkshire,30-44,2022-01-01,0,4507,0,4507,0,NA
North East and Yorkshire,45-59,2022-01-01,0,3608,0,3608,0,NA
North East and Yorkshire,60-74,2022-01-01,0,1637,0,1637,0,NA
North East and Yorkshire,75+,2022-01-01,0,432,0,432,0,NA
North East and Yorkshire,0-14,2022-01-02,0,2686,0,2686,0,NA
North East and Yorkshire,15-29,2022-01-02,0,7763,0,7763,0,NA
North East and Yorkshire,30-44,2022-01-02,0,6627,0,6627,0,NA
North East and Yorkshire,45-59,2022-01-02,0,5293,0,5293,0,NA
North East and Yorkshire,60-74,2022-01-02,0,2155,0,2155,0,NA
North East and Yorkshire,75+,2022-01-02,0,620,0,620,0,NA
North East and Yorkshire,0-14,2022-01-03,0,3906,0,3906,0,NA
North East and Yorkshire,15-29,2022-01-03,0,10689,0,10689,0,NA
North East and Yorkshire,30-44,2022-01-03,0,9243,0,9243,0,NA
North East and Yorkshire,45-59,2022-01-03,0,7532,0,7532,0,NA
North East and Yorkshire,60-74,2022-01-03,0,2999,0,2999,0,NA
North East and Yorkshire,75+,2022-01-03,0,946,0,946,0,NA
North East and Yorkshire,0-14,2022-01-04,0,5085,0,5085,0,NA
North East and Yorkshire,15-29,2022-01-04,0,12722,0,12722,0,NA
North East and Yorkshire,30-44,2022-01-04,0,10302,0,10302,0,NA
North East and Yorkshire,45-59,2022-01-04,0,8473,0,8473,0,NA
North East and Yorkshire,60-74,2022-01-04,0,3672,0,3672,0,NA
North East and Yorkshire,75+,2022-01-04,0,1127,0,1127,0,NA
North East and Yorkshire,0-14,2022-01-05,0,5045,0,5045,0,NA
North East and Yorkshire,15-29,2022-01-05,0,10088,0,10088,0,NA
North East and Yorkshire,30-44,2022-01-05,0,8321,0,8321,0,NA
North East and Yorkshire,45-59,2022-01-05,0,6757,0,6757,0,NA
North East and Yorkshire,60-74,2022-01-05,0,2872,0,2872,0,NA
North East and Yorkshire,75+,2022-01-05,0,841,0,841,0,NA
North East and Yorkshire,0-14,2022-01-06,0,3171,0,3171,0,NA
North East and Yorkshire,15-29,2022-01-06,0,5764,0,5764,0,NA
North East and Yorkshire,30-44,2022-01-06,0,4919,0,4919,0,NA
North East and Yorkshire,45-59,2022-01-06,0,4129,0,4129,0,NA
North East and Yorkshire,60-74,2022-01-06,0,1875,0,1875,0,NA
North East and Yorkshire,75+,2022-01-06,0,407,0,407,0,NA
North East and Yorkshire,0-14,2022-01-07,0,2054,0,2054,0,NA
North East and Yorkshire,15-29,2022-01-07,0,2999,0,2999,0,NA
North East and Yorkshire,30-44,2022-01-07,0,3078,0,3078,0,NA
North East and Yorkshire,45-59,2022-01-07,0,2692,0,2692,0,NA
North East and Yorkshire,60-74,2022-01-07,0,1221,0,1221,0,NA
North East and Yorkshire,75+,2022-01-07,0,354,0,354,0,NA
North East and Yorkshire,0-14,2022-01-08,0,1665,0,1665,0,NA
North East and Yorkshire,15-29,2022-01-08,0,1908,0,1908,0,NA
North East and Yorkshire,30-44,2022-01-08,0,1993,0,1993,0,NA
North East and Yorkshire,45-59,2022-01-08,0,1739,0,1739,0,NA
North East and Yorkshire,60-74,2022-01-08,0,876,0,876,0,NA
North East and Yorkshire,75+,2022-01-08,0,235,0,235,0,NA
North East and Yorkshire,0-14,2022-01-09,0,1321,0,1321,0,NA
North East and Yorkshire,15-29,2022-01-09,0,1116,0,1116,0,NA
North East and Yorkshire,30-44,2022-01-09,0,1183,0,1183,0,NA
North East and Yorkshire,45-59,2022-01-09,0,1106,0,1106,0,NA
North East and Yorkshire,60-74,2022-01-09,0,508,0,508,0,NA
North East and Yorkshire,75+,2022-01-09,0,151,0,151,0,NA
North West,0-14,2021-11-17,496,932,0,1428,496,0
North West,15-29,2021-11-17,211,421,0,632,211,0
North West,30-44,2021-11-17,365,641,0,1006,365,0
North West,45-59,2021-11-17,258,533,0,791,258,0
North West,60-74,2021-11-17,81,175,0,256,81,0
North West,75+,2021-11-17,10,30,0,40,10,0
North West,0-14,2021-11-18,387,881,0,1268,387,0
North West,15-29,2021-11-18,204,416,0,620,204,0
North West,30-44,2021-11-18,346,731,0,1077,346,0
North West,45-59,2021-11-18,272,554,0,826,272,0
North West,60-74,2021-11-18,59,181,0,240,59,0
North West,75+,2021-11-18,5,36,0,41,5,0
North West,0-14,2021-11-19,236,915,0,1151,236,0
North West,15-29,2021-11-19,119,423,0,542,119,0
North West,30-44,2021-11-19,187,637,0,824,187,0
North West,45-59,2021-11-19,154,546,0,700,154,0
North West,60-74,2021-11-19,46,200,0,246,46,0
North West,75+,2021-11-19,8,17,0,25,8,0
North West,0-14,2021-11-20,115,912,0,1027,115,0
North West,15-29,2021-11-20,53,414,0,467,53,0
North West,30-44,2021-11-20,75,680,0,755,75,0
North West,45-59,2021-11-20,61,533,0,594,61,0
North West,60-74,2021-11-20,21,180,0,201,21,0
North West,75+,2021-11-20,3,18,0,21,3,0
North West,0-14,2021-11-21,297,787,0,1084,297,0
North West,15-29,2021-11-21,130,358,0,488,130,0
North West,30-44,2021-11-21,227,586,0,813,227,0
North West,45-59,2021-11-21,164,439,0,603,164,0
North West,60-74,2021-11-21,51,156,0,207,51,0
North West,75+,2021-11-21,1,20,0,21,1,0
North West,0-14,2021-11-22,447,1031,0,1478,447,0
North West,15-29,2021-11-22,210,493,0,703,210,0
North West,30-44,2021-11-22,328,738,0,1066,328,0
North West,45-59,2021-11-22,265,562,0,827,265,0
North West,60-74,2021-11-22,63,152,0,215,63,0
North West,75+,2021-11-22,8,34,0,42,8,0
North West,0-14,2021-11-23,307,1197,0,1504,307,0
North West,15-29,2021-11-23,142,480,0,622,142,0
North West,30-44,2021-11-23,209,835,0,1044,209,0
North West,45-59,2021-11-23,146,607,0,753,146,0
North West,60-74,2021-11-23,46,198,0,244,46,0
North West,75+,2021-11-23,9,29,0,38,9,0
North West,0-14,2021-11-24,279,970,0,1249,279,0
North West,15-29,2021-11-24,147,474,0,621,147,0
North West,30-44,2021-11-24,217,853,0,1070,217,0
North West,45-59,2021-11-24,154,595,0,749,154,0
North West,60-74,2021-11-24,39,155,0,194,39,0
North West,75+,2021-11-24,9,22,0,31,9,0
North West,0-14,2021-11-25,485,695,0,1180,485,0
North West,15-29,2021-11-25,239,357,0,596,239,0
North West,30-44,2021-11-25,450,538,0,988,450,0
North West,45-59,2021-11-25,305,431,0,736,305,0
North West,60-74,2021-11-25,97,130,0,227,97,0
North West,75+,2021-11-25,10,18,0,28,10,0
